nlWrd,testResp,score,word,readingTime,writingTime,attempts
heilig,pielen,False,0,5.993000000000393,9.215999999999894,"['Keydown: p', 'Keydown: i', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
eenhoorn,eenpo..,False,1,5.989000000000033,15.652000000000044,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: p', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
jong,jong,True,2,5.983999999999924,13.685999999999694,"['Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: j']"
ningen,ningen,True,3,5.983000000000175,8.934999999999945,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
diep,diep,True,4,5.9900000000002365,7.673999999999978,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
ophuimen,op.....,False,5,6.0,9.671000000000276,"['Keydown: o', 'Keydown: p', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: ;', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
kenzis,kennis,False,6,6.0,5.347000000000207,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: n', 'Keydown: i', 'Keydown: s']"
inzicht,inzicht,True,7,5.984999999999673,4.316000000000258,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
aanzien,aanzoek,False,8,5.989000000000033,22.052999999999884,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: k']"
lijnen,lijnen,True,9,5.985000000000127,6.051000000000386,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
opdatten,opdraaien,False,10,5.985999999999422,20.645000000000437,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: r', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
plannen,plannen,True,11,5.998999999999796,2.9960000000000946,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
kasteel,kasteel,True,12,5.987999999999374,3.141000000000531,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
jagen,jagen,True,13,6.005999999999403,4.786000000000058,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
prekken,prekkel,False,14,6.001000000000204,9.154999999999745,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: Backspace', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: l']"
negel,zegel,False,15,6.0,13.696999999999207,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: z']"
zegel,zegel,True,16,5.984999999999673,5.757000000000517,"['Keydown: z', 'Keydown: e', 'Keydown: f', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
strikken,stikken,False,17,6.005999999999403,11.10400000000027,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
wijve,.ijve,False,18,6.0,15.868999999999687,"['Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: w', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .']"
feestdag,pestram,False,19,5.985999999999876,14.628999999999905,"['Keydown: p', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: a', 'Keydown: l', 'Keydown: Backspace', 'Keydown: m']"
krimmen,krassen,False,20,5.9909999999999854,11.959000000000742,"['Keydown: k', 'Keydown: r', 'Keydown: a', 'Keydown: s', 'Keydown: s', 'Keydown: e', 'Keydown: n']"
doodmoe,dood.o.,False,21,6.006000000000313,15.312999999999192,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: Shift', 'Keydown: .']"
kabel,kabel,True,22,5.989999999999782,9.127000000000407,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: m', 'Keydown: Backspace', 'Keydown: l']"
goon,goon,True,23,5.998999999999796,8.110999999999876,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
anarchie,anarchis..,False,24,5.990000000000691,12.550000000000182,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
zwager,z.a...,False,25,5.985000000000582,15.668999999999869,"['Keydown: z', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
sifferd,siffe..,False,26,5.985999999999876,13.469000000000051,"['Keydown: s', 'Keydown: u', 'Keydown: Backspace', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
koorts,koorts,True,27,5.983000000000175,6.5349999999998545,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
systeem,sys...,False,28,5.983999999999469,22.87800000000061,"['Keydown: c', 'Keydown: y', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: Shift', 'Keydown: ?', 'Keydown: ?', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: /', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
aanvraag,aanvaard,False,29,5.9979999999995925,10.452000000000226,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
manieren,manieren,True,30,5.980999999999767,6.373999999999796,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
clan,clan,True,31,6.0020000000004075,4.26299999999992,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
piste,pisa.,False,32,5.988000000000284,11.811999999999898,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: a', 'Keydown: Shift', 'Keydown: .']"
badon,badon,True,33,5.993000000000393,12.153999999999542,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
kijlen,kijlen,True,34,5.984000000000378,5.456999999999425,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
dode,dode,True,35,6.0020000000004075,6.30199999999968,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
trots,trots,True,36,6.0020000000004075,4.697999999999411,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
remel,regel,False,37,5.981999999999971,11.601999999999862,"['Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: l', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: g']"
blad,blad,True,38,5.988999999999578,4.051000000000386,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
thema,the..,False,39,5.984000000000378,24.676000000000386,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
stes,stes,True,40,6.001000000000204,8.96599999999944,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
agressie,agressie,True,41,5.983000000000175,8.756999999999607,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
lokken,lokken,True,42,6.005000000000109,3.7299999999995634,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
joes,joe.,False,43,5.983999999999469,13.074000000000524,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
toeval,toeval,True,44,6.005000000000109,4.818000000000211,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
lurgen,lur...,False,45,5.981999999999971,10.511000000000422,"['Keydown: l', 'Keydown: i', 'Keydown: Backspace', 'Keydown: u', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .']"
heengeen,heengaan,False,46,5.997000000000298,5.855000000000473,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
bereuwen,bere...,False,47,5.998999999999796,7.873999999999796,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
zomers,zom..s,False,48,5.992000000000189,10.601999999999862,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: S', 'Keydown: Backspace', 'Keydown: s']"
woning,zonnig,False,49,5.989999999999782,11.720000000000255,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: g']"
tand,tand,True,50,5.981999999999971,2.986000000000786,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
sjijfel,shij..,False,51,5.981999999999971,14.00500000000011,"['Keydown: s', 'Keydown: h', 'Keydown: Backspace', 'Keydown: h', 'Keydown: u', 'Keydown: Backspace', 'Keydown: i', 'Keydown: j', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
welzijn,felzi...,False,52,5.983000000000175,10.039999999999964,"['Keydown: p', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: f', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
moes,poes,False,53,6.005999999999403,12.634000000000015,"['Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: p', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
geld,geld,True,54,5.988000000000284,5.143000000000029,"['Keydown: f', 'Keydown: e', 'Keydown: l', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
flits,flits,True,55,6.001999999999498,12.445999999999913,"['Keydown: p', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: f']"
