nlWrd,testResp,score,word,readingTime,writingTime,attempts
heilig,pielen,0,1,5.99300000000039,9.21599999999989,"p,i,e,l,e,n"
eenhoorn,eenpo..,0,2,5.98900000000003,15.652,"e,e,n,p,o,Shift,.,."
jong,jong,1,3,5.98399999999992,13.6859999999997,"o,n,g,ArrowLeft,ArrowLeft,ArrowLeft,j"
ningen,ningen,1,4,5.98300000000017,8.93499999999995,"n,i,n,g,e,n"
diep,diep,1,5,5.99000000000024,7.67399999999998,"d,i,e,p"
ophuimen,op.....,0,6,6,9.67100000000028,"o,p,Shift,.,.,.,;,Backspace,Shift,.,."
kenzis,kennis,0,7,6,5.34700000000021,"k,e,n,n,i,s"
inzicht,inzicht,1,8,5.98499999999967,4.31600000000026,"i,n,z,i,c,h,t"
aanzien,aanzoek,0,9,5.98900000000003,22.0529999999999,"a,a,n,z,e,e,l,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,a,a,n,z,o,e,k"
lijnen,lijnen,1,10,5.98500000000013,6.05100000000039,"l,i,j,n,e,n"
opdatten,opdraaien,0,11,5.98599999999942,20.6450000000004,"o,p,d,a,Backspace,Shift,.,a,a,ArrowLeft,ArrowLeft,Backspace,r,ArrowRight,ArrowRight,ArrowRight,i,e,n"
plannen,plannen,1,12,5.9989999999998,2.99600000000009,"p,l,a,n,n,e,n"
kasteel,kasteel,1,13,5.98799999999937,3.14100000000053,"k,a,s,t,e,e,l"
jagen,jagen,1,14,6.0059999999994,4.78600000000006,"j,a,g,e,n"
prekken,prekkel,0,15,6.0010000000002,9.15499999999975,"p,r,i,Backspace,e,k,k,e,l"
negel,zegel,0,16,6,13.6969999999992,"n,e,g,e,l,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Backspace,z"
zegel,zegel,1,17,5.98499999999967,5.75700000000052,"z,e,f,e,Backspace,Backspace,g,e,l"
strikken,stikken,0,18,6.0059999999994,11.1040000000003,"s,t,i,k,k,e,n"
wijve,.ijve,0,19,6,15.8689999999997,"i,j,v,e,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,w,Backspace,Shift,."
feestdag,pestram,0,20,5.98599999999988,14.6289999999999,"p,e,s,t,r,a,l,Backspace,m"
krimmen,krassen,0,21,5.99099999999999,11.9590000000007,"k,r,a,s,s,e,n"
doodmoe,dood.o.,0,22,6.00600000000031,15.3129999999992,"d,o,o,d,Shift,.,o,Shift,."
kabel,kabel,1,23,5.98999999999978,9.12700000000041,"k,a,b,e,m,Backspace,l"
goon,goon,1,24,5.9989999999998,8.11099999999988,"g,o,o,n"
anarchie,anarchis..,0,25,5.99000000000069,12.5500000000002,"a,n,a,r,c,h,i,s,Shift,.,."
zwager,z.a...,0,26,5.98500000000058,15.6689999999999,"z,Shift,.,a,d,e,l,Backspace,Backspace,Backspace,Shift,.,.,."
sifferd,siffe..,0,27,5.98599999999988,13.4690000000001,"s,u,Backspace,i,f,f,Backspace,Backspace,f,f,e,Shift,.,."
koorts,koorts,1,28,5.98300000000017,6.53499999999985,"k,o,o,r,t,s"
systeem,sys...,0,29,5.98399999999947,22.8780000000006,"c,y,Backspace,Backspace,s,y,s,Shift,?,?,Backspace,Backspace,Shift,/,Backspace,Shift,.,.,."
aanvraag,aanvaard,0,30,5.99799999999959,10.4520000000002,"a,a,n,v,a,a,r,d"
manieren,manieren,1,31,5.98099999999977,6.3739999999998,"m,a,n,i,e,r,e,n"
clan,clan,1,32,6.00200000000041,4.26299999999992,"c,l,a,n"
piste,pisa.,0,33,5.98800000000028,11.8119999999999,"p,i,s,a,Shift,."
badon,badon,1,34,5.99300000000039,12.1539999999995,"b,a,d,o,n"
kijlen,kijlen,1,35,5.98400000000038,5.45699999999943,"k,i,j,l,e,n"
dode,dode,1,36,6.00200000000041,6.30199999999968,"d,o,d,e"
trots,trots,1,37,6.00200000000041,4.69799999999941,"t,r,o,t,s"
remel,regel,0,38,5.98199999999997,11.6019999999999,"r,e,Shift,.,e,l,ArrowLeft,ArrowLeft,Backspace,g"
blad,blad,1,39,5.98899999999958,4.05100000000039,"b,l,a,d"
thema,the..,0,40,5.98400000000038,24.6760000000004,"t,h,e,Shift,.,."
stes,stes,1,41,6.0010000000002,8.96599999999944,"s,t,e,s"
agressie,agressie,1,42,5.98300000000017,8.75699999999961,"a,g,r,e,s,s,i,e"
lokken,lokken,1,43,6.00500000000011,3.72999999999956,"l,o,k,k,e,n"
joes,joe.,0,44,5.98399999999947,13.0740000000005,"j,o,e,Shift,."
toeval,toeval,1,45,6.00500000000011,4.81800000000021,"t,o,e,v,a,l"
lurgen,lur...,0,46,5.98199999999997,10.5110000000004,"l,i,Backspace,u,r,Shift,.,.,Shift,."
heengeen,heengaan,0,47,5.9970000000003,5.85500000000047,"h,e,e,n,g,a,a,n"
bereuwen,bere...,0,48,5.9989999999998,7.8739999999998,"b,e,r,e,Shift,.,.,."
zomers,zom..s,0,49,5.99200000000019,10.6019999999999,"z,o,m,Shift,.,.,S,Backspace,s"
woning,zonnig,0,50,5.98999999999978,11.7200000000003,"z,o,n,n,i,n,g,Backspace,Backspace,g"
tand,tand,1,51,5.98199999999997,2.98600000000079,"t,a,n,d"
sjijfel,shij..,0,52,5.98199999999997,14.0050000000001,"s,h,Backspace,h,u,Backspace,i,j,Shift,.,."
welzijn,felzi...,0,53,5.98300000000017,10.04,"p,e,l,Backspace,Backspace,Backspace,f,e,l,z,i,Shift,.,.,."
moes,poes,0,54,6.0059999999994,12.634,"o,i,e,s,Backspace,Backspace,Backspace,Backspace,p,o,e,s"
geld,geld,1,55,5.98800000000028,5.14300000000003,"f,e,l,d,Backspace,Backspace,Backspace,Backspace,g,e,l,d"
flits,flits,1,56,6.0019999999995,12.4459999999999,"p,l,i,t,s,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,f"
tweeling,t.ee..i..,0,57,5.98499999999967,16.1720000000005,"t,Shift,.,e,e,Shift,.,.,u,Backspace,i,Shift,.,."
sora,sora,1,58,5.98100000000068,17.4749999999995,"s,o,r,a"
bloeien,bloeien,1,59,5.98500000000058,3.70100000000002,"b,l,o,e,i,e,n"
breuk,bleu..,0,60,5.99300000000039,21.5659999999998,"b,l,r,Backspace,e,u,Shift,.,."
