nlLet,letter,readingTime,checkingTime
k,k,1.507,19.017
g,g,1.516,4.599
y,y,1.518,2.33199999999999
q,q,1.518,3.432
d,d,1.502,2.23100000000001
r,r,1.50399999999999,3.581
b,b,1.501,1.54899999999999
f,f,1.50200000000001,5.215
c,c,1.50099999999999,1.783
x,x,1.517,6.849
p,p,1.504,5.69799999999999
v,v,1.50200000000001,3.73099999999999
n,n,1.502,2.331
a,a,1.503,4.36500000000001
e,e,1.51799999999999,5.18200000000002
t,t,1.50199999999998,1.76500000000001
m,m,1.518,4.68299999999999
u,u,1.52100000000002,9.26299999999998
j,j,1.501,3.149
z,z,1.518,4.36600000000001
i,i,1.50199999999998,3.56400000000002
w,w,1.50199999999998,10
h,h,1.517,55.737
o,o,1.518,4.51499999999999
l,l,1.501,2.93299999999999
s,s,1.517,6.10500000000005
