nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kreeft,1,kreeft,1,kreeft,NaN,4.43099999999998,1,26.75,
seizoen,0,,0,seizoen,28.366,9.83100000000002,0,NaN,
bloeien,0,,0,bloeien,29.148,2.048,0,NaN,
baron,0,,0,baron,9.13200000000001,1.02999999999997,0,NaN,
groen,0,,0,groen,9.315,0.729000000000042,0,NaN,
zaal,0,,0,zaal,5.04600000000005,0.798000000000002,0,NaN,
jasje,0,,0,jasje,21.168,9.57299999999998,0,NaN,
steek,1,steek,1,steek,NaN,4.83299999999997,1,24.549,
snuiven,0,,0,snuiven,27.25,14.5980000000001,0,NaN,
weeshuis,0,,0,weeshuis,40.9,19.8150000000001,0,NaN,
zingen,0,,0,zingen,13.6990000000001,0.963999999999942,0,NaN,
palm,0,,0,palm,10.13,10.649,0,NaN,
jagen,0,,0,jagen,13.563,0.664999999999964,0,NaN,
woning,0,,0,woning,13.749,0.745999999999981,0,NaN,
vlek,0,,0,vlek,18.649,4.33000000000004,0,NaN,
uitlaat,0,,0,uitlaat,29.4830000000001,6.197,0,NaN,
geheim,0,,0,geheim,15.366,16.115,0,NaN,
schuilen,0,,0,schuilen,20.817,12.314,0,NaN,
zweven,0,,0,zweven,9.64800000000002,9.346,0,NaN,
lokken,0,,0,lokken,7.84699999999998,0.836999999999989,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.914999999999964,1,11.097,
diep,0,,0,diep,9.06500000000005,2.93099999999993,0,NaN,
kaal,0,,0,kaal,5.28199999999993,1.096,0,NaN,
afval,0,,0,afval,22.067,0.711999999999989,0,NaN,
verhaal,0,,0,verhaal,23.8330000000001,10.1129999999999,0,NaN,
spanning,0,,0,spanning,17.8499999999999,0.729000000000042,0,NaN,
vullen,0,,0,vullen,20.482,0.962999999999965,0,NaN,
klimmen,0,,0,klimmen,7.23099999999999,5.92899999999997,0,NaN,
attentie,0,,0,attentie,10.816,4.36500000000001,0,NaN,
vorm,0,,0,vorm,8.31399999999996,1.92999999999995,0,NaN,
nodig,0,,0,nodig,9.02999999999997,0.598999999999933,0,NaN,
middelen,0,,0,middelen,14.048,0.597999999999956,0,NaN,
voorraad,0,,0,voorraad,8.76400000000001,0.580000000000041,0,NaN,
ijdel,0,,0,ijdel,24.184,8.14799999999991,0,NaN,
smullen,0,,0,smullen,13.7810000000002,6.12999999999988,0,NaN,
laken,0,,0,laken,15.115,0.662000000000035,0,NaN,
stof,0,,0,stof,9.09900000000016,0.711999999999989,0,NaN,
plek,0,,0,plek,23.347,4.12999999999988,0,NaN,
zout,0,,0,zout,8.44899999999984,0.69600000000014,0,NaN,
muziek,0,,0,muziek,18.9830000000002,0.504999999999882,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.881000000000085,1,12.597,
anarchie,0,,0,anarchie,15.8329999999999,11.096,0,NaN,
opkijken,0,,0,opkijken,16.931,1.27999999999997,0,NaN,
wegen,0,,0,wegen,12.9479999999999,5.14700000000016,0,NaN,
schaamte,0,,0,schaamte,17.232,3.64499999999998,0,NaN,
liefje,0,,0,liefje,13.6489999999999,1.26300000000015,0,NaN,
innemen,0,,0,innemen,15.0469999999998,9.64900000000011,0,NaN,
heengaan,0,,0,heengaan,19.4000000000001,8.87999999999988,0,NaN,
sufferd,0,,0,sufferd,19.749,9.56399999999985,0,NaN,
baas,0,,0,baas,6.93100000000004,3.12999999999988,0,NaN,
uitdelen,0,,0,uitdelen,24.182,9.48099999999999,0,NaN,
weigeren,0,,0,weigeren,22.6990000000001,7.56400000000008,0,NaN,
driemaal,0,,0,driemaal,27.231,3.50600000000009,0,NaN,
trekker,1,trekker,1,trekker,NaN,1.19899999999961,1,21.3470000000002,
klauw,0,,0,klauw,14.2479999999998,7.25300000000016,0,NaN,
waarbij,1,paarbij,0,waarbij,NaN,4.53099999999995,1,38.7670000000001,
joggen,0,,0,joggen,10.0820000000001,1.17899999999986,0,NaN,
flirt,0,,0,flirt,8.69699999999989,8.63200000000006,0,NaN,
feestdag,0,,0,feestdag,17.049,0.663000000000011,0,NaN,
leren,0,,0,leren,4.77999999999997,0.480999999999995,0,NaN,
laag,0,,0,laag,3.16500000000019,1.18099999999981,0,NaN,
eenhoorn,0,,0,eenhoorn,13.5660000000003,4.86199999999985,0,NaN,
soda,0,,0,soda,6.59799999999996,0.713999999999942,0,NaN,
opkomen,0,,0,opkomen,20.9659999999999,1.07899999999995,0,NaN,
praat,0,,0,praat,11.9659999999999,1.68000000000006,0,NaN,
poes,0,,0,poes,7.44700000000012,0.814999999999827,0,NaN,
koppen,0,,0,koppen,7.96499999999992,2.44700000000012,0,NaN,
piste,0,,0,piste,12.0319999999999,0.814000000000078,0,NaN,
gezond,0,,0,gezond,8.74699999999984,0.647000000000162,0,NaN,
hiervan,0,,0,hiervan,15.4479999999999,0.539000000000215,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.631000000000085,1,7.43100000000004,
komisch,0,,0,komisch,15.1499999999999,2.10300000000007,0,NaN,
koffie,1,koffie,1,koffie,NaN,12.1489999999999,1,10.432,
site,0,,0,site,13.0139999999999,0.694999999999936,0,NaN,
bijkomen,0,,0,bijkomen,27.5170000000001,0.730000000000018,0,NaN,
hechten,0,,0,hechten,23.933,3.71299999999997,0,NaN,
waarop,0,,0,waarop,13.3310000000001,4.21399999999994,0,NaN,
aanzoek,0,,0,aanzoek,9.4820000000002,0.379999999999882,0,NaN,
maken,0,,0,maken,8.74699999999984,0.778999999999996,0,NaN,
nakijken,0,,0,nakijken,22.2829999999999,1.029,0,NaN,
snoep,0,,0,snoep,10.681,0.513999999999896,0,NaN,
slapen,0,,0,slapen,6.4989999999998,0.863000000000056,0,NaN,
beseffen,0,,0,beseffen,23,4.0139999999999,0,NaN,
