nlWrd,testResp,score,word,readingTime,writingTime,attempts
tekenen,te...,0,1,5.9860000000001,8.12180000007152,
stuikem,....,0,2,5.99060000002373,12.2335999999048,
slak,s...,0,3,5.9855,4.38640000009536,
voorkeur,vo...,0,4,5.98729999995226,17.2627000000477,
dubbel,h...,0,5,5.98669999992853,5.54490000009537,
stamen,st...,0,6,5.98709999990456,6.11900000000014,
liefde,lie...,0,7,5.99020000004771,7.84850000000006,
kanjer,ka,0,8,5.98599999999988,22.2256000000239,
brijk,br...,0,9,6.0016000000237,4.20669999992856,
attentie,at...,0,10,6.00080000007165,7.72599999999989,
hemel,he.e.,0,11,5.9862000000478,10.7105999999046,
valop,val...,0,12,5.98660000002383,6.96920000004752,
genond,gen..,0,13,5.98599999999988,20.6272999999524,
zuiplap,...,0,14,5.98679999995238,8.52660000002379,
vizier,vi.i,0,15,6.00099999999998,10.5562999999524,
vijftig,vij...,0,16,5.9852999999523,6.32940000009535,
voorreur,loo,0,17,5.98680000007153,13.1122999999525,
mening,me...,0,18,5.98720000004755,5.12010000002397,
twijfel,ti....,0,19,5.9862000000478,22.3319999999999,
lava,la...,0,20,6.0018999999761,4.92260000002375,
rezer,.e.e.,0,21,5.98610000002373,8.52119999992851,
schuilen,s,0,22,5.98619999992843,16.1728999999762,
dred,dre..,0,23,5.98700000000008,10.453,
hiervan,ie,0,24,5.98989999997616,6.79889999997613,
mand,,0,25,5.98629999995228,4.03890000009528,
opslaan,ops...,0,26,5.98709999990456,26.3425,
opvatten,opv...,0,27,6.00169999992841,18.614600000024,
prort,pror...,0,28,5.98700000000008,36.5642000000475,
fictie,fict...,0,29,5.98710000002393,41.1745000000001,
maken,mok...,0,30,6.00250000000005,21.0765000000001,
vervaden,ver....,0,31,5.98649999999998,14.3593999999762,
uitdelen,uit,0,32,5.98700000000008,17.7678000000715,
lezen,leze.,0,33,5.98950000000013,25.0651000000239,
spanzing,spa...,0,34,5.98689999997623,22.8526000000238,
klauw,kl....,0,35,5.98649999999998,50.1237000000474,
opplaan,oppl..,0,36,5.98679999995238,25.5763999999758,
booi,booi,1,37,5.98610000002418,17.8097999999522,
dief,dief,1,38,6.00220000004765,20.1252999999524,
muziek,,0,39,5.98599999999988,12.828,
flullen,fl,0,40,5.98649999999998,16.0740000000001,
stuk,st,0,41,5.98999999999978,14.3701999999284,
daarheen,daa,0,42,5.98680000007153,11.0216000000237,
meenemen,meen,0,43,6.00190000009525,36.8360999999049,
jaar,jaar,1,44,5.99050000000034,29.0830999999043,
schielen,sc,0,45,5.98750000000018,27.7921000000238,
knoe,k,0,46,5.98700000000008,1.93449999999984,
liegen,lieg,0,47,5.98670000004768,4.48479999995243,
hoog,h,0,48,5.98680000007153,3.36089999997603,
klimmen,kli,0,49,6.00239999997621,2.95299999999997,
tars,tar,0,50,5.98700000000008,12.0884999999998,
toezicht,toe,0,51,5.98680000007153,3.11869999992859,
reedje,reed,0,52,6.00220000004765,7.95520000004763,
zaal,.aal,0,53,5.98629999995228,4.50270000004775,
bebrip,bec,0,54,6.00210000002426,7.58719999992809,
loods,lood,0,55,5.98970000004783,3.07469999992827,
schep,.c,0,56,5.98979999995254,3.60270000004766,
wijze,w,0,57,5.98539999997638,7.48689999997623,
lochten,loc,0,58,5.98639999997613,2.26870000004737,
bleek,bleek,1,59,5.98659999990468,4.97200000000021,
waarvan,waa,0,60,5.98700000000008,3.95130000007157,
