nlWrd,testResp,score,word,readingTime,writingTime,attempts
apparaat,apparaat,True,0,5.994399999976167,2.5251000000237127,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t', 'Keydown: ArrowDown']"
steen,steen,True,1,5.990100000023631,3.2129999999999654,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown', 'Keydown: ArrowDown']"
geliefd,geliefd,True,2,6.003999999999905,2.0212999999521344,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
noodzaak,noodzaak,True,3,6.0034999999998035,2.6088999999760745,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
gebit,gebit,True,4,6.003999999999905,1.794099999905029,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
toevol,toevol,True,5,6.003700000047502,4.479199999928369,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']"
ezel,ezel,True,6,5.9965000000001965,1.5418000000713619,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
tucket,tuck...,False,7,5.997899999976198,3.96580000007134,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
midden,uiddoen,False,8,5.996000000000095,4.716200000047593,"['Keydown: u', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
haza,haza,True,9,5.997199999928398,4.203399999976227,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
gedicht,gedicht,True,10,5.9983999999763,2.418999999999869,"['Keydown: g', 'Keydown: e', 'Keydown: i', 'Keydown: c', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
gijf,gijf,True,11,5.998499999999694,4.752899999976307,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
flippen,flippen,True,12,5.997300000071391,3.2361999999284308,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
kaal,kaal,True,13,5.997899999976198,1.4603000000715838,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
sulbon,sulbon,True,14,5.998999999999796,3.5822999999522835,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
snee,snee,True,15,5.997200000047542,2.4616000000237364,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
dalen,dalen,True,16,6.003800000071351,2.2267999999521635,"['Keydown: d', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
wagon,wagon,True,17,6.003899999976056,1.5720000000001164,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
vreten,vre...,False,18,6.003199999928711,3.9743000000712527,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
mekst,.ekst,False,19,5.996899999975994,4.458799999952589,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
stemming,stemming,True,20,5.997700000047644,3.6345000000001164,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: o', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: ,', 'Keydown: n', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: g']"
eerst,eerst,True,21,5.996899999976449,1.2187999999523527,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
drummer,drummer,True,22,5.999000000000251,2.1942999999523636,"['Keydown: d', 'Keydown: r', 'Keydown: i', 'Keydown: Backspace', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
gaan,gaan,True,23,5.99830000007114,1.4736999999286127,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
getucht,getucht,True,24,5.997499999999945,2.746199999928649,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown:  ']"
bruin,bruin,True,25,5.9909999999999854,2.5141999999282234,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: Backspace', 'Keydown: u', 'Keydown: i', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
gaaf,gaaf,True,26,5.9986000000235435,1.0973000000717548,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
seizoon,seizoon,True,27,5.997099999905004,3.9047000000473417,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
