nlWrd,testResp,score,word,readingTime,writingTime,attempts
apparaat,apparaat,1,1,5.99439999997617,2.52510000002371,"a,p,p,a,r,a,a,t"
steen,steen,1,2,5.99010000002363,3.21299999999997,"s,t,e,e,n"
geliefd,geliefd,1,3,6.00399999999991,2.02129999995213,"g,e,l,i,e,f,d"
noodzaak,noodzaak,1,4,6.0034999999998,2.60889999997607,"n,o,o,d,z,a,a,k"
gebit,gebit,1,5,6.00399999999991,1.79409999990503,"g,e,b,i,t"
toevol,toevol,1,6,6.0037000000475,4.47919999992837,"t,o,e,v,o,l"
ezel,ezel,1,7,5.9965000000002,1.54180000007136,"e,z,e,l"
tucket,tuck...,0,8,5.9978999999762,3.96580000007134,"t,u,c,k,Shift,.,.,."
midden,uiddoen,0,9,5.99600000000009,4.71620000004759,"u,i,d,d,o,e,n"
haza,haza,1,10,5.9971999999284,4.20339999997623,"h,a,z,a"
gedicht,gedicht,1,11,5.9983999999763,2.41899999999987,"g,e,i,c,Backspace,Backspace,d,i,c,h,t"
gijf,gijf,1,12,5.99849999999969,4.75289999997631,"g,i,j,f"
flippen,flippen,1,13,5.99730000007139,3.23619999992843,"f,l,i,p,p,e,n"
kaal,kaal,1,14,5.9978999999762,1.46030000007158,"k,a,a,l"
sulbon,sulbon,1,15,5.9989999999998,3.58229999995228,"s,u,l,b,o,n"
snee,snee,1,16,5.99720000004754,2.46160000002374,"s,n,e,e"
dalen,dalen,1,17,6.00380000007135,2.22679999995216,""d","a","m","e",",","Backspace","Backspace","Backspace","l","e","n""
wagon,wagon,1,18,6.00389999997606,1.57200000000012,"w,a,g,o,n"
vreten,vre...,0,19,6.00319999992871,3.97430000007125,"v,r,e,Shift,.,.,."
mekst,.ekst,0,20,5.99689999997599,4.45879999995259,"Shift,.,e,k,s,t"
stemming,stemming,1,21,5.99770000004764,3.63450000000012,""s","t","e","m","m","o","i","Backspace","Backspace","i",",","n","g","Backspace","Backspace","Backspace","n","g""
eerst,eerst,1,22,5.99689999997645,1.21879999995235,"e,e,r,s,t"
drummer,drummer,1,23,5.99900000000025,2.19429999995236,"d,r,i,Backspace,u,m,m,e,r"
gaan,gaan,1,24,5.99830000007114,1.47369999992861,"g,a,a,n"
getucht,getucht ,0,25,5.99749999999995,2.74619999992865,"g,e,t,u,c,h,t, "
bruin,bruin,1,26,5.99099999999999,2.51419999992822,""b","r","i","Backspace","u","i",",","Backspace","n""
gaaf,gaaf,1,27,5.99860000002354,1.09730000007175,"g,a,a,f"
seizoon,seizoon,1,28,5.997099999905,3.90470000004734,"s,e,i,z,o,o,n"
weigeren,weigeren,1,29,5.99779999995235,1.45820000004778,"w,e,i,g,e,r,e,n"
geheim,geheim,1,30,5.99749999999995,1.58300000000008,"g,e,h,e,i,m"
warel,warel,1,31,5.99749999999995,2.12899999999991,"w,a,r,e,l"
zwek,zwek,1,32,5.9973999999761,3.05099999999993,"z,w,e,k"
schenden,schin...,0,33,5.99859999990485,3.96560000002364,"s,c,h,i,n,Shift,.,.,."
strok,strok,1,34,5.9978999999762,5.69500000000016,"s,t,r,o,k"
schotel,schotel,1,35,5.99760000002379,1.31910000002381,"s,c,h,o,t,e,l"
zaalrijk,zaalrijk,1,36,5.9983999999763,3.44000000000005,"z,a,a,l,r,i,j,k"
wozing,woning,0,37,5.9976999999285,6.19620000004761,""w","o","n","i",",","g","Backspace","Backspace","n","g""
fran,fran,1,38,5.9973999999761,1.95790000009538,"f,r,a,n"
praat,praat,1,39,5.99710000002369,3.04209999990462,"p,e,a,Backspace,Backspace,r,a,a,y,Backspace,t"
oceaan,oceaan,1,40,5.9971999999284,1.96220000004769,"o,c,e,r,a,Backspace,Backspace,a,a,n"
heengaan,heengaan,1,41,5.998600000024,2.89529999995193,""h","e","e","n","g","a","a",",","Backspace","n""
pittig,pittig ,0,42,5.9973999999761,3.03560000002381,"p,i,t,t,i,g, "
seizoen,seizoen,1,43,5.998299999952,2.20360000002393,"s,i,e,Backspace,Backspace,e,i,z,o,e,n"
paalbaak,paalbaak,1,44,5.99919999992835,8.05970000004754,"p,a,a,l,b,a,a,k"
bisschap,bissch...,0,45,5.9973999999761,5.59679999995251,"b,i,s,s,c,h,Shift,.,.,.,Enter"
broodje,broodje,1,46,5.99569999992855,2.37110000002394,"b,r,o,o,d,j,e"
aanzwaag,aanzwaag,1,47,5.98969999992823,5.41660000002412,"a,a,w,z,a,a,g,Backspace,Backspace,Backspace,Backspace,Backspace,n,a,Backspace,w,Backspace,z,w,a,a,g"
soda,soda,1,48,5.99760000002379,1.52760000002399,"s,o,d,a"
waarop,waarop,1,49,5.99830000007159,2.50019999992855,"w,w,w,a,a,r,p,Backspace,o,p"
opkicht,opkicht,1,50,5.9972999999527,3.69030000007115,"o,p,k,i,c,h,t"
lappen,lappen,1,51,5.99779999995189,2.28589999997621,""l","a","p","p","e",",","Backspace","n""
baron,baron,1,52,5.99810000002344,2.54900000000043,""b","a","r","o",",","Backspace","n""
grappen,grappen,1,53,5.99780000007149,2.92319999992878,""g","r","a","p","p","e",",","Backspace",",","Backspace","n""
opruimen,opr...,0,54,5.9976999999285,2.58320000004778,"o,p,r,Shift,.,.,."
gebog,gebog,1,55,5.998600000024,3.5630000000001,"g,e,b,o,g"
dozijn,dozijn,1,56,5.9981000000239,1.7188999999762,"d,o,z,i,j,n"
