nlWrd,testResp,score,word,readingTime,writingTime,attempts
apparaat,apparaat,1,1,5.99439999997617,2.52510000002371,
steen,steen,1,2,5.99010000002363,3.21299999999997,
geliefd,geliefd,1,3,6.00399999999991,2.02129999995213,
noodzaak,noodzaak,1,4,6.0034999999998,2.60889999997607,
gebit,gebit,1,5,6.00399999999991,1.79409999990503,
toevol,toevol,1,6,6.0037000000475,4.47919999992837,
ezel,ezel,1,7,5.9965000000002,1.54180000007136,
tucket,tuck...,0,8,5.9978999999762,3.96580000007134,
midden,uiddoen,0,9,5.99600000000009,4.71620000004759,
haza,haza,1,10,5.9971999999284,4.20339999997623,
gedicht,gedicht,1,11,5.9983999999763,2.41899999999987,
gijf,gijf,1,12,5.99849999999969,4.75289999997631,
flippen,flippen,1,13,5.99730000007139,3.23619999992843,
kaal,kaal,1,14,5.9978999999762,1.46030000007158,
sulbon,sulbon,1,15,5.9989999999998,3.58229999995228,
snee,snee,1,16,5.99720000004754,2.46160000002374,
dalen,dalen,1,17,6.00380000007135,2.22679999995216,
wagon,wagon,1,18,6.00389999997606,1.57200000000012,
vreten,vre...,0,19,6.00319999992871,3.97430000007125,
mekst,.ekst,0,20,5.99689999997599,4.45879999995259,
stemming,stemming,1,21,5.99770000004764,3.63450000000012,
eerst,eerst,1,22,5.99689999997645,1.21879999995235,
drummer,drummer,1,23,5.99900000000025,2.19429999995236,
gaan,gaan,1,24,5.99830000007114,1.47369999992861,
getucht,getucht ,0,25,5.99749999999995,2.74619999992865,
bruin,bruin,1,26,5.99099999999999,2.51419999992822,
gaaf,gaaf,1,27,5.99860000002354,1.09730000007175,
seizoon,seizoon,1,28,5.997099999905,3.90470000004734,
weigeren,weigeren,1,29,5.99779999995235,1.45820000004778,
geheim,geheim,1,30,5.99749999999995,1.58300000000008,
warel,warel,1,31,5.99749999999995,2.12899999999991,
zwek,zwek,1,32,5.9973999999761,3.05099999999993,
schenden,schin...,0,33,5.99859999990485,3.96560000002364,
strok,strok,1,34,5.9978999999762,5.69500000000016,
schotel,schotel,1,35,5.99760000002379,1.31910000002381,
zaalrijk,zaalrijk,1,36,5.9983999999763,3.44000000000005,
wozing,woning,0,37,5.9976999999285,6.19620000004761,
fran,fran,1,38,5.9973999999761,1.95790000009538,
praat,praat,1,39,5.99710000002369,3.04209999990462,
oceaan,oceaan,1,40,5.9971999999284,1.96220000004769,
heengaan,heengaan,1,41,5.998600000024,2.89529999995193,
pittig,pittig ,0,42,5.9973999999761,3.03560000002381,
seizoen,seizoen,1,43,5.998299999952,2.20360000002393,
paalbaak,paalbaak,1,44,5.99919999992835,8.05970000004754,
bisschap,bissch...,0,45,5.9973999999761,5.59679999995251,
broodje,broodje,1,46,5.99569999992855,2.37110000002394,
aanzwaag,aanzwaag,1,47,5.98969999992823,5.41660000002412,
soda,soda,1,48,5.99760000002379,1.52760000002399,
waarop,waarop,1,49,5.99830000007159,2.50019999992855,
opkicht,opkicht,1,50,5.9972999999527,3.69030000007115,
lappen,lappen,1,51,5.99779999995189,2.28589999997621,
baron,baron,1,52,5.99810000002344,2.54900000000043,
grappen,grappen,1,53,5.99780000007149,2.92319999992878,
opruimen,opr...,0,54,5.9976999999285,2.58320000004778,
gebog,gebog,1,55,5.998600000024,3.5630000000001,
dozijn,dozijn,1,56,5.9981000000239,1.7188999999762,
pijnlijk,pijnlijk,1,57,5.99930000007134,6.82079999995221,
drooien,drooien,1,58,5.9978999999762,2.84040000009509,
rijp,rijp,1,59,5.9976999999285,1.30910000002405,
kust,kust,1,60,5.9978999999762,1.03839999997626,
