nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
zout,0,,0,zout,32.2183999999762,0.392200000047694,0,NaN,
palm,0,,0,palm,5.41,0.402700000047687,0,NaN,
praat,0,,0,praat,4.00690000009536,0.541099999904631,0,NaN,
knaap,0,,0,knaap,5.43079999995231,0.5,0,NaN,
vreten,0,,0,vreten,5.48569999992847,0.583800000071534,0,NaN,
vinger,0,,0,vinger,11.7358999999762,0.416800000071532,0,NaN,
afval,0,,0,afval,9.1315,0.513999999999996,0,NaN,
strekken,0,,0,strekken,22.5485,0.457699999928479,0,NaN,
maling,1,maling,1,maling,NaN,0.373999999999995,1,7.68439999997616,
waken,0,,0,waken,4.7955,0.351399999976167,0,NaN,
smullen,0,,0,smullen,4.06760000002384,0.364700000047691,0,NaN,
zuster,0,,0,zuster,19.5601999999285,1.35270000004769,0,NaN,
ijdel,0,,0,ijdel,8.12969999992848,1.77530000007152,0,NaN,
rechten,0,,0,rechten,7.17070000004767,0.365699999928495,0,NaN,
keihard,0,,0,keihard,5.55929999995232,0.477300000071523,0,NaN,
oceaan,0,,0,oceaan,7.06589999997615,0.394300000071524,0,NaN,
jasje,0,,0,jasje,12.6361999999285,0.386800000071531,0,NaN,
snuiven,0,,0,snuiven,20.5532999999523,0.393700000047659,0,NaN,
anarchie,0,,0,anarchie,4.08679999995229,0.407800000071575,0,NaN,
gebit,0,,0,gebit,4.91500000000002,0.566400000095371,0,NaN,
tekst,0,,0,tekst,4.6782000000477,0.379500000000007,0,NaN,
boeien,0,,0,boeien,4.46270000004768,0.448699999928522,0,NaN,
hechten,0,,0,hechten,5.82389999997616,0.386799999952302,0,NaN,
blik,0,,0,blik,3.57299999999998,0.525899999976161,0,NaN,
vervoer,0,,0,vervoer,12.5875,0.484500000000025,0,NaN,
ticket,0,,0,ticket,6.7477000000477,0.733600000023841,0,NaN,
traag,0,,0,traag,6.11560000002385,0.407899999976166,0,NaN,
uitdelen,0,,0,uitdelen,6.5168000000715,0.393599999904609,0,NaN,
schatten,0,,0,schatten,4.98289999997615,0.386600000023861,0,NaN,
excuus,0,,0,excuus,5.94979999995229,0.351100000023848,0,NaN,
strak,0,,0,strak,3.51139999997616,0.442100000023856,0,NaN,
geheim,0,,0,geheim,5.60870000004769,0.385799999952326,0,NaN,
lust,0,,0,lust,4.53139999997614,0.491100000023835,0,NaN,
waarvan,0,,0,waarvan,5.30359999990463,0.421200000047691,0,NaN,
wagon,0,,0,wagon,7.60889999997613,0.58080000007152,0,NaN,
totaal,0,,0,totaal,3.5527999999523,1.00410000002387,0,NaN,
zaal,0,,0,zaal,10.2538999999761,0.511799999952359,0,NaN,
geld,0,,0,geld,3.87799999999999,0.449000000000012,0,NaN,
woning,0,,0,woning,3.64300000000003,0.406499999999994,0,NaN,
gegeven,0,,0,gegeven,7.85169999992848,0.435399999976141,0,NaN,
daarheen,0,,0,daarheen,14.9823999999762,0.379899999976146,0,NaN,
prikken,0,,0,prikken,3.6225,0.365899999976193,0,NaN,
apparaat,0,,0,apparaat,9.48489999997616,0.357699999928457,0,NaN,
baas,0,,0,baas,3.71310000002387,0.504200000047661,0,NaN,
taal,0,,0,taal,3.7475,0.58080000007152,0,NaN,
doodmoe,0,,0,doodmoe,3.79689999997612,0.593600000023855,0,NaN,
stemming,0,,0,stemming,4.10939999997618,0.442299999952297,0,NaN,
mist,0,,0,mist,3.75299999999999,0.365000000000009,0,NaN,
feestdag,0,,0,feestdag,10.0672999999524,0.553800000071533,0,NaN,
heilig,0,,0,heilig,6.87970000004765,0.477399999976171,0,NaN,
diep,0,,0,diep,3.57410000002386,2.08769999992847,0,NaN,
flirt,0,,0,flirt,4.81679999995231,0.393299999952319,0,NaN,
soda,0,,0,soda,4.28860000002385,0.432200000047715,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.43389999997612,1,14.0905000000001,
opkijken,1,opkijken,1,opkijken,NaN,0.577299999952288,1,5.98650000000009,
geluid,0,,0,geluid,7.47939999997618,0.3607000000477,0,NaN,
bleek,0,,0,bleek,5.08369999992851,0.437000000000012,0,NaN,
sufferd,0,,0,sufferd,6.41650000000004,0.396300000071506,0,NaN,
besmet,0,,0,besmet,5.83329999995226,0.453200000047673,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.701299999952312,1,3.52720000004763,
aanzoek,0,,0,aanzoek,13.1944999999999,0.37470000004771,0,NaN,
leren,0,,0,leren,4.04869999992854,0.402700000047616,0,NaN,
lukken,0,,0,lukken,3.77749999999992,0.437600000023849,0,NaN,
trekker,0,,0,trekker,7.79869999992843,0.938899999976229,0,NaN,
akkoord,0,,0,akkoord,5.61129999995228,0.370200000047703,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.402899999976057,1,7.13170000004777,
liefje,0,,0,liefje,5.57620000004772,1.05789999997614,0,NaN,
kanjer,0,,0,kanjer,6.78489999997612,0.534900000095377,0,NaN,
klimmen,0,,0,klimmen,3.82580000007158,0.396199999928399,0,NaN,
weeshuis,0,,0,weeshuis,8.65270000004762,0.37470000004771,0,NaN,
groen,0,,0,groen,4.54869999992843,0.465000000000032,0,NaN,
twijfel,0,,0,twijfel,5.10450000000003,0.541100000023789,0,NaN,
kreeft,0,,0,kreeft,5.46510000002388,0.52800000000002,0,NaN,
grappen,0,,0,grappen,3.60480000007158,0.423000000000002,0,NaN,
hier,0,,0,hier,3.7431000000239,0.39579999995226,0,NaN,
moes,0,,0,moes,3.60389999997619,0.520899999976223,0,NaN,
site,0,,0,site,3.57519999992849,0.896300000071506,0,NaN,
nakijken,0,,0,nakijken,7.06310000002384,0.520100000023831,0,NaN,
joggen,0,,0,joggen,3.54879999995239,0.38149999999996,0,NaN,
steek,0,,0,steek,3.85389999997619,1.20130000007157,0,NaN,
klauw,0,,0,klauw,5.16679999995233,0.513899999976161,0,NaN,
nodig,0,,0,nodig,5.20800000000008,0.388800000071456,0,NaN,
oprotten,0,,0,oprotten,6.49970000004771,0.473200000047655,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.54879999995228,1,7.36099999999999,
woestijn,0,,0,woestijn,4.06220000004771,1.09739999997623,0,NaN,
weigeren,0,,0,weigeren,4.63149999999996,0.541799999952332,0,NaN,
leek,0,,0,leek,3.86820000004764,0.54229999995232,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.451100000023871,1,4.55619999992848,
heengaan,0,,0,heengaan,5.46450000000004,0.430699999928379,0,NaN,
mode,0,,0,mode,3.9446000000238,0.485299999952304,0,NaN,
mening,0,,0,mening,5.54929999995227,0.429900000095358,0,NaN,
poes,0,,0,poes,4.0068999999761,0.646000000000072,0,NaN,
spanning,0,,0,spanning,7.46460000002378,0.495600000023842,0,NaN,
plek,1,plek,1,plek,NaN,0.478999999999928,1,4.21510000002388,
mand,0,,0,mand,5.01420000004771,0.402799999952322,0,NaN,
dans,1,dans,1,dans,NaN,0.354299999952332,1,6.84710000002383,
techniek,0,,0,techniek,6.95770000004768,0.444899999976201,0,NaN,
gerucht,0,,0,gerucht,4.82549999999992,0.492899999976203,0,NaN,
baron,0,,0,baron,5.26410000002386,0.450799999952324,0,NaN,
jagen,0,,0,jagen,4.08310000002382,0.368299999952342,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.403800000071556,1,3.70819999992841,
lever,1,lever,1,lever,NaN,0.402699999928473,1,11.1602000000477,
getuigen,0,,0,getuigen,5.173,0.486399999976129,0,NaN,
vorm,0,,0,vorm,5.44429999995225,0.576800000071557,0,NaN,
huisdier,0,,0,huisdier,10.111,0.395899999976223,0,NaN,
bloeien,0,,0,bloeien,3.52769999992847,0.410100000023817,0,NaN,
innemen,0,,0,innemen,7.41679999995222,0.423800000071537,0,NaN,
openbaar,0,,0,openbaar,12.8683999999761,0.416500000000042,0,NaN,
aanzien,0,,0,aanzien,5.10389999997619,0.729199999928483,0,NaN,
kaal,0,,0,kaal,3.67630000007148,0.402699999928473,0,NaN,
redding,0,,0,redding,9.45139999997616,0.388699999928463,0,NaN,
volop,0,,0,volop,7.58339999997611,0.432000000000016,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.332799999952385,1,5.92370000004769,
knie,0,,0,knie,6.03529999995226,0.382100000023911,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.346800000071539,1,5.54789999997615,
jaar,0,,0,jaar,3.77109999990466,0.374800000071446,0,NaN,
flits,0,,0,flits,10.9853999999762,0.39549999999997,0,NaN,
samen,0,,0,samen,10.3058999999762,0.465499999999906,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.312299999952302,1,6.59050000000002,
woede,0,,0,woede,5.63249999999994,0.347899999976221,0,NaN,
parel,1,parel,1,parel,NaN,0.319600000023797,1,4.48620000004769,
geduld,0,,0,geduld,5.31299999999999,0.40199999999993,0,NaN,
schaamte,0,,0,schaamte,22.7007999999523,0.534999999999968,0,NaN,
maaltijd,0,,0,maaltijd,3.62489999997615,0.409700000047678,0,NaN,
verhaal,0,,0,verhaal,6.46410000002379,0.347300000071527,0,NaN,
bisschop,0,,0,bisschop,8.85410000002389,0.395500000000084,0,NaN,
opheffen,0,,0,opheffen,6.64649999999983,0.604300000071589,0,NaN,
toeval,0,,0,toeval,3.86879999995244,0.346800000071426,0,NaN,
stoom,0,,0,stoom,5.18039999997632,0.403499999999894,0,NaN,
loyaal,0,,0,loyaal,3.64620000004766,0.436899999976049,0,NaN,
ziek,0,,0,ziek,3.95100000000002,0.416399999976193,0,NaN,
attentie,0,,0,attentie,3.59750000000008,0.457800000071529,0,NaN,
