nlWrd,testResp,score,word,readingTime,writingTime,attempts
piste,piste,True,0,5.981999999999971,3.543999999999869,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: Enter', 'Keydown: Backspace']"
jagen,jagen,True,1,5.987999999999829,1.787000000000262,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
diep,diep,True,2,5.993000000000393,2.77599999999984,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
kabel,kabel,True,3,5.9900000000002365,1.5909999999998945,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
geld,geld,True,4,5.992000000000189,1.2820000000001528,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
negel,negel,True,5,5.989999999999782,4.389000000000124,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: ""', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
doodmoe,doodmoe,True,6,6.0,12.376999999999953,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
welzijn,welzijn,True,7,5.9909999999999854,2.729000000000269,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
aanvraag,aanslag,False,8,5.988000000000284,12.530999999999949,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
trots,trots,True,9,5.99100000000044,23.91500000000042,"['Keydown: d', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
breuk,breuk,True,10,5.9909999999999854,2.1700000000000728,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
manieren,manieren,True,11,5.992000000000189,2.5549999999998363,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
koorts,koorts,True,12,5.992999999999938,1.875999999999749,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
ningen,ningen,True,13,5.994000000000142,59.69999999999982,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
systeem,systeem,True,14,5.992000000000189,2.3409999999998945,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
thema,thema,True,15,5.992999999999938,1.9909999999999854,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: a']"
tweeling,tweeling,True,16,5.992000000000189,2.257999999999811,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
kasteel,kasteel,True,17,5.994999999999891,30.760999999999967,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: Backspace']"
wijve,wijze,False,18,5.9909999999999854,4.6720000000000255,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
badon,bado.,False,19,5.99100000000044,3.7049999999999272,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: Shift', 'Keydown: .']"
anarchie,anarchie,True,20,5.987999999999829,2.125999999999749,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
zomers,zomers,True,21,5.994999999999891,1.368000000000393,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
flits,flets,False,22,5.994999999999891,2.16800000000012,"['Keydown: f', 'Keydown: l', 'Keydown: e', 'Keydown: t', 'Keydown: s']"
agressie,agressie,True,23,5.996999999999844,81.81100000000015,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
krimmen,krimmen,True,24,5.994999999999891,16.726000000000113,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
