nlWrd,testResp,score,word,readingTime,writingTime,attempts
piste,"piste",1,1,5.98199999999997,3.54399999999987,
jagen,"jagen",1,2,5.98799999999983,1.78700000000026,
diep,"diep",1,3,5.99300000000039,2.77599999999984,
kabel,"kabel",1,4,5.99000000000024,1.59099999999989,
geld,"geld",1,5,5.99200000000019,1.28200000000015,
negel,"negel",1,6,5.98999999999978,4.38900000000012,
doodmoe,"doodmoe",1,7,6,12.377,
welzijn,"welzijn",1,8,5.99099999999999,2.72900000000027,
aanvraag,"aanslag",0,9,5.98800000000028,12.5309999999999,
trots,"trots",1,10,5.99100000000044,23.9150000000004,
breuk,"breuk",1,11,5.99099999999999,2.17000000000007,
manieren,"manieren",1,12,5.99200000000019,2.55499999999984,
koorts,"koorts",1,13,5.99299999999994,1.87599999999975,
ningen,"ningen",1,14,5.99400000000014,59.6999999999998,
systeem,"systeem",1,15,5.99200000000019,2.34099999999989,
thema,"thema",1,16,5.99299999999994,1.99099999999999,
tweeling,"tweeling",1,17,5.99200000000019,2.25799999999981,
kasteel,"kasteel",1,18,5.99499999999989,30.761,
wijve,"wijze",0,19,5.99099999999999,4.67200000000003,
badon,"bado.",0,20,5.99100000000044,3.70499999999993,
anarchie,"anarchie",1,21,5.98799999999983,2.12599999999975,
zomers,"zomers",1,22,5.99499999999989,1.36800000000039,
flits,"flets",0,23,5.99499999999989,2.16800000000012,
agressie,"agressie",1,24,5.99699999999984,81.8110000000001,
krimmen,"krimmen",1,25,5.99499999999989,16.7260000000001,
sifferd,"sufferd",0,26,5.99200000000019,4.3449999999998,
clan,"cla,",0,27,5.99900000000025,1.10500000000002,
remel,"remel",1,28,5.99499999999989,2.35800000000017,
zegel,"zegel",1,29,5.99299999999994,3.63299999999981,
zwager,"zwager",1,30,5.99200000000019,8.60300000000007,
heengeen,"heengee.",0,31,5.99500000000035,13.0189999999998,
tand,"tan..",0,32,5.99399999999969,6.28300000000036,
sora,"sora",1,33,5.99500000000035,2.79699999999957,
jong,"zong",0,34,5.99299999999994,47.181,
lijnen,"lejn..",0,35,5.99600000000009,7.58999999999969,
eenhoorn,"eenhoorn",1,36,5.99199999999973,2.71000000000004,
aanzien,"aanzien",1,37,5.99200000000019,2.79199999999992,
strikken,"strikken",1,38,5.99399999999969,5.99900000000025,
sjijfel,"sji...",0,39,5.99299999999994,11.5050000000001,
bloeien,"bloeien",1,40,5.99400000000014,19.7489999999998,
lokken,"lokken",1,41,5.99400000000014,1.62199999999984,
prekken,"trekken",0,42,5.99499999999989,22.6210000000001,
ophuimen,"oph...",0,43,5.99099999999999,6.32000000000016,
lurgen,"lurgen",1,44,5.98900000000003,2.08500000000004,
plannen,"plannen",1,45,5.99199999999973,1.89000000000033,
toeval,"toeval",1,46,5.99600000000009,2.42200000000003,
moes,"moes",1,47,5.99299999999994,1.42599999999993,
blad,"blad",1,48,5.9970000000003,6.61999999999989,
kenzis,"kenzis",1,49,5.99099999999999,3.63799999999992,
dode,"dode",1,50,5.99399999999969,1.59100000000035,
inzicht,"inzicht",1,51,5.99299999999994,3.93499999999995,
goon,"goon",1,52,5.99399999999969,1.34999999999991,
woning,"woning",1,53,5.99600000000009,28.9690000000001,
kijlen,"kijlen",1,54,5.99499999999989,4.20000000000027,
heilig,"heilig",1,55,5.99299999999994,4.37100000000009,
opdatten,"opdatt..",0,56,5.99600000000009,5.154,
stes,".",0,57,5.99499999999989,8.51700000000028,
joes,"joes",1,58,5.99099999999999,2.11000000000013,
bereuwen,"bereuw..",0,59,5.99900000000025,6.06399999999985,
feestdag,"fee...",0,60,5.99399999999969,8.5310000000004,
