nlWrd,testResp,score,word,readingTime,writingTime,attempts
piste,"piste",1,1,5.98199999999997,3.54399999999987,"p,i,s,t,e,Enter,Backspace"
jagen,"jagen",1,2,5.98799999999983,1.78700000000026,"j,a,g,e,n"
diep,"diep",1,3,5.99300000000039,2.77599999999984,"d,i,e,p"
kabel,"kabel",1,4,5.99000000000024,1.59099999999989,"k,a,b,e,l"
geld,"geld",1,5,5.99200000000019,1.28200000000015,"g,e,l,d"
negel,"negel",1,6,5.98999999999978,4.38900000000012,"n,e,g,e,",l,Backspace,Backspace,Backspace,g,e,l"
doodmoe,"doodmoe",1,7,6,12.377,"d,o,o,d,m,o,e"
welzijn,"welzijn",1,8,5.99099999999999,2.72900000000027,"w,e,l,z,i,j,n"
aanvraag,"aanslag",0,9,5.98800000000028,12.5309999999999,"a,a,n,p,l,a,a,g"
trots,"trots",1,10,5.99100000000044,23.9150000000004,"d,t,r,o,t,s"
breuk,"breuk",1,11,5.99099999999999,2.17000000000007,"b,r,e,u,k"
manieren,"manieren",1,12,5.99200000000019,2.55499999999984,"m,a,n,i,e,r,e,n"
koorts,"koorts",1,13,5.99299999999994,1.87599999999975,"k,o,o,r,t,s"
ningen,"ningen",1,14,5.99400000000014,59.6999999999998,"n,i,n,g,e,n"
systeem,"systeem",1,15,5.99200000000019,2.34099999999989,"s,y,s,t,e,e,m"
thema,"thema",1,16,5.99299999999994,1.99099999999999,"t,h,e,m,a"
tweeling,"tweeling",1,17,5.99200000000019,2.25799999999981,"t,w,e,e,l,i,n,g"
kasteel,"kasteel",1,18,5.99499999999989,30.761,"k,a,s,t,e,e,l,z,Backspace"
wijve,"wijze",0,19,5.99099999999999,4.67200000000003,"w,i,j,v,e"
badon,"bado.",0,20,5.99100000000044,3.70499999999993,"b,a,d,o,Shift,."
anarchie,"anarchie",1,21,5.98799999999983,2.12599999999975,"a,n,a,r,c,h,i,e"
zomers,"zomers",1,22,5.99499999999989,1.36800000000039,"z,o,m,e,r,s"
flits,"flets",0,23,5.99499999999989,2.16800000000012,"f,l,e,t,s"
agressie,"agressie",1,24,5.99699999999984,81.8110000000001,"a,g,r,e,s,s,i,e"
krimmen,"krimmen",1,25,5.99499999999989,16.7260000000001,"k,r,i,m,m,e,n"
sifferd,"sufferd",0,26,5.99200000000019,4.3449999999998,"s,i,f,f,e,r,d"
clan,"cla,",0,27,5.99900000000025,1.10500000000002,""c","l","a",",""
remel,"remel",1,28,5.99499999999989,2.35800000000017,"r,e,m,e,l"
zegel,"zegel",1,29,5.99299999999994,3.63299999999981,"z,e,g,e,l"
zwager,"zwager",1,30,5.99200000000019,8.60300000000007,"z,w,a,g,e,n,r,Backspace,Backspace,r"
heengeen,"heengee.",0,31,5.99500000000035,13.0189999999998,"h,a,a,n,g,e,e,Shift,.,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,e,e,n,g,e,e,Shift,."
tand,"tan..",0,32,5.99399999999969,6.28300000000036,"t,a,j,Backspace,n,Shift,.,."
sora,"sora",1,33,5.99500000000035,2.79699999999957,"s,o,r,a"
