nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
vullen,0,,0,vullen,6.174,3.488,0,NaN,
mist,0,,0,mist,18.982,2.496,0,NaN,
bedoelen,0,,0,bedoelen,11.499,5.09599999999999,0,NaN,
keihard,0,,0,keihard,20.502,6.429,0,NaN,
vreten,0,,0,vreten,8.08200000000001,1.316,0,NaN,
smullen,0,,0,smullen,11.2,1.262,0,NaN,
gerucht,0,,0,gerucht,10.851,1.113,0,NaN,
hiervan,0,,0,hiervan,8.05500000000001,3.09100000000001,0,NaN,
graaf,0,,0,graaf,6.066,1.28100000000001,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.481999999999999,1,12.799,
moes,0,,0,moes,8.63299999999998,4.18000000000001,0,NaN,
schaamte,0,,0,schaamte,17.65,0.929000000000002,0,NaN,
woede,0,,0,woede,6.61699999999999,1.11199999999999,0,NaN,
jaar,0,,0,jaar,8.42999999999998,11.234,0,NaN,
afnemen,0,,0,afnemen,23.435,9.44600000000003,0,NaN,
bijkomen,0,,0,bijkomen,31.584,0.913000000000011,0,NaN,
gezond,0,,0,gezond,14.95,1.096,0,NaN,
grappen,0,,0,grappen,7.40199999999999,1.96199999999999,0,NaN,
toeval,0,,0,toeval,4.65000000000003,0.827999999999975,0,NaN,
baas,0,,0,baas,3.983,1.66399999999999,0,NaN,
geit,0,,0,geit,5.21499999999997,1.34500000000003,0,NaN,
uien,0,,0,uien,12.799,1.26300000000003,0,NaN,
knaap,0,,0,knaap,4.74900000000002,0.913000000000011,0,NaN,
blad,0,,0,blad,5.94799999999998,2.71500000000003,0,NaN,
schatten,0,,0,schatten,12.319,0.893000000000029,0,NaN,
daarheen,0,,0,daarheen,59.753,4.38200000000001,0,NaN,
gedicht,0,,0,gedicht,11.6,0.447000000000003,0,NaN,
gegeven,0,,0,gegeven,5.315,0.413999999999987,0,NaN,
muziek,0,,0,muziek,28.55,1.23099999999999,0,NaN,
apparaat,0,,0,apparaat,6.68299999999999,1.24799999999993,0,NaN,
vinger,0,,0,vinger,9.298,0.997999999999934,0,NaN,
schep,0,,0,schep,5.51499999999999,1.31499999999994,0,NaN,
aanraden,0,,0,aanraden,50.817,1.27999999999997,0,NaN,
liefje,0,,0,liefje,11.867,1.49700000000007,0,NaN,
snoep,0,,0,snoep,5.19900000000007,0.913000000000011,0,NaN,
stof,0,,0,stof,9.54900000000009,1.04699999999991,0,NaN,
groen,0,,0,groen,6.76700000000005,1.61199999999997,0,NaN,
trekker,0,,0,trekker,12.466,1.447,0,NaN,
aflopen,0,,0,aflopen,7.28099999999995,1.04700000000003,0,NaN,
techniek,0,,0,techniek,19.765,1.62400000000002,0,NaN,
leuk,1,leuk,1,leuk,NaN,1.71399999999994,1,8.28300000000002,
geld,0,,0,geld,5.69900000000007,0.778999999999996,0,NaN,
geduld,0,,0,geduld,8.548,1.82999999999993,0,NaN,
totaal,0,,0,totaal,8.21500000000003,0.879999999999995,0,NaN,
piste,0,,0,piste,4.64800000000002,0.76400000000001,0,NaN,
mand,0,,0,mand,36.218,1.2120000000001,0,NaN,
bloeien,0,,0,bloeien,15.699,0.981999999999971,0,NaN,
mening,0,,0,mening,6.14799999999991,1.4140000000001,0,NaN,
leek,0,,0,leek,19.831,1.2299999999999,0,NaN,
stiekem,0,,0,stiekem,6.48000000000002,0.829999999999927,0,NaN,
kabel,0,,0,kabel,20.383,1.529,0,NaN,
vorm,0,,0,vorm,99.774,0.55499999999995,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.914000000000101,1,11.7159999999999,
flits,0,,0,flits,29.5840000000001,0.702999999999975,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.715000000000032,1,18.9979999999999,
aanzien,0,,0,aanzien,5.36699999999996,0.696000000000026,0,NaN,
strak,0,,0,strak,13.448,0.887000000000171,0,NaN,
maling,1,maling,1,maling,NaN,0.481999999999971,1,7.64800000000014,
getuigen,0,,0,getuigen,9.01700000000005,2.21299999999997,0,NaN,
zuster,0,,0,zuster,9.39900000000011,0.811999999999898,0,NaN,
jasje,0,,0,jasje,5.41499999999996,0.680000000000064,0,NaN,
poes,0,,0,poes,4.26400000000012,1.11199999999985,0,NaN,
geliefd,0,,0,geliefd,25.3519999999999,0.680000000000064,0,NaN,
redding,0,,0,redding,8.93200000000002,0.881000000000085,0,NaN,
opheffen,0,,0,opheffen,4.73000000000002,0.815000000000055,0,NaN,
