nlWrd,testResp,score,word,readingTime,writingTime,attempts
wozing,woning,0,1,5.98500000000013,9.60699999999997,
ezel,ezel,1,2,5.99099999999999,15.2269999999999,
drooien,hroo....,0,3,5.99200000000019,11.8509999999997,
opkicht,opkomst,0,4,6.00099999999975,13.3780000000002,
soda,soda,1,5,5.99199999999973,2.6579999999999,
warel,warel,1,6,5.99099999999999,8.26800000000003,
bisschap,bisschop,0,7,5.99199999999973,3.85899999999992,
heengaan,.eez....,0,8,5.99099999999999,8.85800000000017,
flippen,dlippen,0,9,5.99099999999999,5.52500000000009,
kaal,kaal,1,10,5.99299999999994,12.79,
zaalrijk,zaalrijp,0,11,5.99200000000019,9.05899999999974,
fran,draz,0,12,5.99199999999973,6.60899999999992,
baron,baron,1,13,5.98399999999992,1.94499999999971,
lappen,lappen,1,14,5.98999999999978,1.89000000000033,
eerst,eerst,1,15,5.99199999999973,2.01900000000023,
gaan,gaan,1,16,5.99699999999984,1.65000000000009,
mekst,tekst,0,17,5.99299999999994,3.44300000000021,
noodzaak,nood....,0,18,5.99099999999999,5.05600000000004,
geliefd,geliefd,1,19,5.99300000000039,2.82399999999961,
gebog,gebog,1,20,5.99099999999999,8.20800000000008,
grappen,grappen,1,21,5.99200000000019,3.68599999999969,
dozijn,,0,22,5.99200000000019,2.96099999999979,
pijnlijk,,0,23,5.9970000000003,1.60399999999981,
gaaf,gaaf,1,24,5.99299999999994,1.57099999999991,
sulbon,gulb...,0,25,5.98499999999967,9.51800000000003,
schotel,scho...,0,26,5.99200000000019,9.37599999999975,
geheim,,0,27,5.98900000000003,2.98699999999963,
seizoen,seizoen,1,28,5.99200000000019,3.21799999999985,
pittig,pittig,1,29,5.99300000000039,2.79399999999987,
gebit,gebit,1,30,5.99099999999999,1.86299999999937,
snee,snee,1,31,5.99699999999939,1.4970000000003,
zwek,zwik,0,32,5.99799999999959,4.66400000000067,
strok,strok,1,33,5.99399999999969,4.09099999999944,
broodje,,0,34,5.99199999999928,0.392000000000735,
midden,,0,35,5.9940000000006,1.03399999999965,
drummer,drummen,0,36,5.99299999999948,4.81700000000001,
apparaat,apparaat,1,37,5.99300000000039,5.36099999999988,
vreten,vreten,1,38,5.99299999999948,2.65999999999985,
wagon,wagon,1,39,5.9970000000003,1.99099999999999,
toevol,toeval,0,40,5.99200000000019,3.31800000000021,
waarop,waarop,1,41,5.99200000000019,2.92500000000018,
praat,praat,1,42,5.99200000000019,1.60300000000007,
opruimen,opruimen,1,43,5.99799999999959,2.96800000000167,
seizoon,seizoen,0,44,5.99699999999939,6.78900000000067,
gedicht,gedicht,1,45,5.99200000000019,3.92500000000018,
getucht,getuigt ,0,46,5.99200000000019,5.00699999999961,
dalen,dalen,1,47,5.99799999999959,1.23000000000047,
schenden,schen....,0,48,5.98899999999958,4.78400000000056,
oceaan,oceaan,1,49,5.99200000000019,2.35999999999967,
haza,haza,1,50,5.99499999999989,1.80100000000039,
kust,,0,51,5.99300000000039,57.1120000000001,
bruin,bruin,1,52,5.99000000000069,6.66199999999935,
paalbaak,paal....,0,53,5.99200000000019,3.17399999999998,
weigeren,wei...,0,54,5.9970000000003,7.55400000000009,
rijp,rijp,1,55,5.99200000000019,4.5019999999995,
stemming,stemming,1,56,5.99200000000019,3.6840000000002,
steen,steen,1,57,5.99499999999989,1.3730000000005,
gijf,gijf,1,58,5.99200000000019,6.70300000000043,
aanzwaag,aanzw...,0,59,5.99200000000019,7.17100000000028,
tucket,tuck...,0,60,5.98899999999958,6.28800000000047,
