nlWrd,testResp,score,word,readingTime,writingTime,attempts
wozing,woning,False,0,5.985000000000127,9.606999999999971,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
ezel,ezel,True,1,5.9909999999999854,15.226999999999862,"['Keydown: z', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
drooien,hroo....,False,2,5.992000000000189,11.850999999999658,"['Keydown: h', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: h', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: o', 'Keydown: Shift', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
opkicht,opkomst,False,3,6.000999999999749,13.378000000000156,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown:  ', 'Keydown: Backspace']"
soda,soda,True,4,5.991999999999734,2.6579999999999018,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
warel,warel,True,5,5.9909999999999854,8.268000000000029,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
bisschap,bisschop,False,6,5.991999999999734,3.8589999999999236,"['Keydown: s', 'Keydown: Backspace', 'Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
heengaan,.eez....,False,7,5.9909999999999854,8.858000000000175,"['Keydown: w', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: z', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
flippen,dlippen,False,8,5.9909999999999854,5.525000000000091,"['Keydown: d', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
kaal,kaal,True,9,5.992999999999938,12.789999999999964,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
zaalrijk,zaalrijp,False,10,5.992000000000189,9.058999999999742,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
fran,draz,False,11,5.991999999999734,6.608999999999924,"['Keydown: d', 'Keydown: r', 'Keydown: a', 'Keydown: z']"
baron,baron,True,12,5.983999999999924,1.944999999999709,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
lappen,lappen,True,13,5.989999999999782,1.8900000000003274,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
