nlWrd,testResp,score,word,readingTime,writingTime,attempts
plannen,klann..,False,0,5.991600000001654,8.523799999996754,"['Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: ArrowDown']"
goon,goon,True,1,5.991500000000087,7.804300000004332,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: ArrowDown']"
aanvraag,aanvraag,True,2,5.994500000000244,3.823799999996936,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
feestdag,.eest...,False,3,5.9948000000044885,9.203899999998612,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
flits,.tli.s,False,4,6.004399999998441,10.04580000000442,"['Keydown: Shift', 'Keydown: .', 'Keydown: t', 'Keydown: l', 'Keydown: i', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: s']"
badon,.a.o.,False,5,5.995700000003126,4.981899999998404,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: Shift', 'Keydown: .']"
sora,sora,True,6,5.992300000004434,3.2741999999957443,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
breuk,breimk,False,7,5.990400000006048,9.97219999999561,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: i', 'Keydown: m', 'Keydown: k', 'Keydown: Enter', 'Keydown: Backspace']"
zegel,zegel,True,8,6.003999999999905,2.597300000004452,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
jong,.osg,False,9,6.005899999998746,5.139700000002904,"['Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: s', 'Keydown: g', 'Keydown: Enter', 'Keydown: Backspace']"
krimmen,kri...,False,10,5.989800000004379,4.48959999999397,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
koorts,koorts,True,11,5.989299999997002,2.3842000000031476,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
remel,re.el,False,12,5.994799999997213,15.591799999996965,"['Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: l']"
opdatten,op....,False,13,6.004599999994298,4.126600000001417,"['Keydown: o', 'Keydown: p', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
aanzien,aasziel,False,14,5.991100000001552,5.023099999993974,"['Keydown: a', 'Keydown: a', 'Keydown: s', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: l']"
anarchie,ana....,False,15,5.999899999998888,5.381100000001425,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
trots,.ko..,False,16,5.9946000000013555,5.689200000002984,"['Keydown: Shift', 'Keydown: .', 'Keydown: k', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
sifferd,si....,False,17,5.992500000000291,4.32369999999537,"['Keydown: s', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lokken,lokken,True,18,5.992899999998372,5.570000000000164,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: ArrowDown']"
toeval,toeval,True,19,5.99239999999827,3.087700000003224,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
heengeen,.eeng,False,20,5.992600000001403,10.411499999999705,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: Enter', 'Keydown: Backspace']"
lurgen,luag..,False,21,5.999600000000555,4.156500000000051,"['Keydown: l', 'Keydown: u', 'Keydown: a', 'Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
prekken,ptekk..,False,22,5.998399999998583,5.39419999999518,"['Keydown: p', 'Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
sjijfel,sjij..,False,23,5.990800000004128,7.66439999999875,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: j', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
zomers,nomer.,False,24,5.9911999999958425,8.215499999999338,"['Keydown: n', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: Shift', 'Keydown: .']"
doodmoe,dood...,False,25,5.991799999997056,10.11960000000181,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter']"
