nlWrd,testResp,score,word,readingTime,writingTime,attempts
plannen,klann..,0,1,5.99160000000165,8.52379999999675,
goon,goon,1,2,5.99150000000009,7.80430000000433,
aanvraag,aanvraag,1,3,5.99450000000024,3.82379999999694,
feestdag,.eest...,0,4,5.99480000000449,9.20389999999861,
flits,.tli.s,0,5,6.00439999999844,10.0458000000044,
badon,.a.o.,0,6,5.99570000000313,4.9818999999984,
sora,sora,1,7,5.99230000000443,3.27419999999574,
breuk,breimk,0,8,5.99040000000605,9.97219999999561,
zegel,zegel,1,9,6.00399999999991,2.59730000000445,
jong,.osg,0,10,6.00589999999875,5.1397000000029,
krimmen,kri...,0,11,5.98980000000438,4.48959999999397,
koorts,koorts,1,12,5.989299999997,2.38420000000315,
remel,re.el,0,13,5.99479999999721,15.591799999997,
opdatten,op....,0,14,6.0045999999943,4.12660000000142,
aanzien,aasziel,0,15,5.99110000000155,5.02309999999397,
anarchie,ana....,0,16,5.99989999999889,5.38110000000142,
trots,.ko..,0,17,5.99460000000136,5.68920000000298,
sifferd,si....,0,18,5.99250000000029,4.32369999999537,
lokken,lokken,1,19,5.99289999999837,5.57000000000016,
toeval,toeval,1,20,5.99239999999827,3.08770000000322,
heengeen,.eeng,0,21,5.9926000000014,10.4114999999997,
lurgen,luag..,0,22,5.99960000000056,4.15650000000005,
prekken,ptekk..,0,23,5.99839999999858,5.39419999999518,
sjijfel,sjij..,0,24,5.99080000000413,7.66439999999875,
zomers,nomer.,0,25,5.99119999999584,8.21549999999934,
doodmoe,dood...,0,26,5.99179999999706,10.1196000000018,
tweeling,tweeling,1,27,6.00460000000112,5.12400000000071,
ningen,sisgeg,0,28,5.99419999999554,4.25690000000577,
bereuwen,bete....,0,29,5.99089999999796,7.16339999999855,
stes,stis,0,30,6.00339999999869,4.78960000000188,
wijve,wijve,1,31,6.00310000000172,4.90020000000277,
heilig,heil...,0,32,5.99249999999938,3.85710000000199,
thema,theva,0,33,5.99540000000616,5.35569999999552,
strikken,strikken,1,34,5.99709999999413,10.1115,
kabel,kabel,1,35,5.99300000000039,4.05699999999979,
geld,geld,1,36,5.99470000000292,4.11469999999554,
tand,tand,1,37,6.00339999999869,4.30100000000039,
clan,clan,1,38,6.00239999999849,2.64939999999842,
woning,woning,1,39,6.00420000000304,2.54909999999381,
welzijn,welne..,0,40,5.99029999999675,15.5787000000028,
moes,.oe.,0,41,5.9941000000008,8.72120000000359,
kijlen,kilden,0,42,5.99270000000251,15.5588999999991,
ophuimen,oph....,0,43,6.00369999999566,3.61020000000281,
agressie,agressie,1,44,5.99860000000172,4.87830000000395,
inzicht,isni...,0,45,5.99720000000252,6.14800000000014,
kenzis,,0,46,5.9950000000008,1.88020000000233,
bloeien,bloeien,1,47,5.99710000000141,4.31489999999849,
manieren,,0,48,5.9921000000013,4.95760000000155,
kasteel,kasteel,1,49,5.99090000000615,5.3809999999994,
systeem,,0,50,6.00389999999788,1.12510000000202,
zwager,zwag..,0,51,6.00480000000425,6.20560000000114,
blad,blad,1,52,6.00529999999708,2.70740000000569,
jagen,dagen,0,53,5.9980000000005,2.52690000000621,
eenhoorn,eenhoorn,1,54,6.00030000000424,4.58939999999893,
piste,pe.te,0,55,5.9926000000014,7.52910000000156,
lijnen,leiding,0,56,5.99469999999565,5.90589999999884,
joes,doe.,0,57,6.00570000000334,2.99979999999687,
diep,de..,0,58,6.00130000000445,4.45669999999518,
negel,.egel,0,59,5.99499999999989,5.13079999999718,
dode,dode,1,60,6.00410000000193,7.87129999999706,
