nlWrd,testResp,score,word,readingTime,writingTime,attempts
plannen,klann..,0,1,5.99160000000165,8.52379999999675,"k,l,a,n,n,Shift,.,."
goon,goon,1,2,5.99150000000009,7.80430000000433,"g,o,o,n,Enter,Backspace"
aanvraag,aanvraag,1,3,5.99450000000024,3.82379999999694,"a,a,n,v,r,a,a,g"
feestdag,.eest...,0,4,5.99480000000449,9.20389999999861,"Shift,.,e,e,s,t,Shift,.,.,."
flits,.tli.s,0,5,6.00439999999844,10.0458000000044,"Shift,.,t,l,i,Shift,Shift,.,s"
badon,.a.o.,0,6,5.99570000000313,4.9818999999984,"Shift,.,a,Shift,.,o,Shift,."
sora,sora,1,7,5.99230000000443,3.27419999999574,"s,o,r,a"
breuk,breimk,0,8,5.99040000000605,9.97219999999561,"b,r,e,i,m,k,Enter,Backspace"
zegel,zegel,1,9,6.00399999999991,2.59730000000445,"z,e,g,e,l"
jong,.osg,0,10,6.00589999999875,5.1397000000029,"Shift,.,o,s,g,Enter,Backspace"
krimmen,kri...,0,11,5.98980000000438,4.48959999999397,"k,r,i,Shift,.,.,."
koorts,koorts,1,12,5.989299999997,2.38420000000315,"k,o,o,r,t,s"
remel,re.el,0,13,5.99479999999721,15.591799999997,"r,e,Shift,.,e,l"
opdatten,op....,0,14,6.0045999999943,4.12660000000142,"o,p,Shift,.,.,.,."
aanzien,aasziel,0,15,5.99110000000155,5.02309999999397,"a,a,s,z,i,e,l"
anarchie,ana....,0,16,5.99989999999889,5.38110000000142,"a,n,a,Shift,.,.,.,."
trots,.ko..,0,17,5.99460000000136,5.68920000000298,"Shift,.,k,o,Shift,.,."
sifferd,si....,0,18,5.99250000000029,4.32369999999537,"s,i,Shift,.,.,.,."
lokken,lokken,1,19,5.99289999999837,5.57000000000016,"l,o,k,k,e,n,Enter,Backspace"
toeval,toeval,1,20,5.99239999999827,3.08770000000322,"t,o,e,v,a,l"
heengeen,.eeng,0,21,5.9926000000014,10.4114999999997,"Shift,.,e,e,n,g,Enter,Backspace"
lurgen,luag..,0,22,5.99960000000056,4.15650000000005,"l,u,a,g,Shift,.,."
prekken,ptekk..,0,23,5.99839999999858,5.39419999999518,"p,t,e,k,k,Shift,.,."
sjijfel,sjij..,0,24,5.99080000000413,7.66439999999875,"s,j,i,j,Shift,.,.,Enter,Backspace"
zomers,nomer.,0,25,5.99119999999584,8.21549999999934,"n,o,m,e,r,Shift,."
doodmoe,dood...,0,26,5.99179999999706,10.1196000000018,"d,o,o,d,Shift,.,.,.,Enter"
tweeling,tweeling,1,27,6.00460000000112,5.12400000000071,"t,w,e,e,l,i,n,g"
ningen,sisgeg,0,28,5.99419999999554,4.25690000000577,"s,i,s,g,e,g"
bereuwen,bete....,0,29,5.99089999999796,7.16339999999855,"b,e,t,e,Shift,.,.,.,Shift,."
stes,stis,0,30,6.00339999999869,4.78960000000188,"s,t,i,s"
wijve,wijve,1,31,6.00310000000172,4.90020000000277,"w,i,j,v,e"
heilig,heil...,0,32,5.99249999999938,3.85710000000199,"h,e,i,l,Shift,.,.,."
thema,theva,0,33,5.99540000000616,5.35569999999552,"t,h,e,v,a"
strikken,strikken,1,34,5.99709999999413,10.1115,"s,t,r,i,k,k,k,Backspace,e,n,Enter,Backspace,Tab"
kabel,kabel,1,35,5.99300000000039,4.05699999999979,"k,a,b,e,l"
geld,geld,1,36,5.99470000000292,4.11469999999554,"g,e,l,d"
tand,tand,1,37,6.00339999999869,4.30100000000039,"t,a,n,d"
clan,clan,1,38,6.00239999999849,2.64939999999842,"c,l,a,n"
woning,woning,1,39,6.00420000000304,2.54909999999381,"w,o,n,i,n,g"
welzijn,welne..,0,40,5.99029999999675,15.5787000000028,"w,e,l,n,Shift,.,.,.,Backspace,Shift,.,Backspace,Backspace,Backspace,e,Shift,.,Backspace,s,Backspace,Shift,.,."
moes,.oe.,0,41,5.9941000000008,8.72120000000359,"v,Backspace,Shift,.,o,e,Shift,.,PageUp"
kijlen,kilden,0,42,5.99270000000251,15.5588999999991,"k,i,Backspace,i,l,d,e,n"
ophuimen,oph....,0,43,6.00369999999566,3.61020000000281,"o,p,h,Shift,.,.,.,."
agressie,agressie,1,44,5.99860000000172,4.87830000000395,"a,f,Backspace,g,r,e,s,s,i,e"
inzicht,isni...,0,45,5.99720000000252,6.14800000000014,"i,s,n,i,Shift,.,.,."
kenzis,,0,46,5.9950000000008,1.88020000000233,""
bloeien,bloeien,1,47,5.99710000000141,4.31489999999849,"b,o,Backspace,l,o,e,i,e,n"
manieren,,0,48,5.9921000000013,4.95760000000155,"Shift,.,.,Backspace,Backspace,Backspace"
kasteel,kasteel,1,49,5.99090000000615,5.3809999999994,"k,a,s,t,e,e,l"
systeem,,0,50,6.00389999999788,1.12510000000202,""
zwager,zwag..,0,51,6.00480000000425,6.20560000000114,"z,w,a,g,Shift,.,."
blad,blad,1,52,6.00529999999708,2.70740000000569,"b,l,a,d"
jagen,dagen,0,53,5.9980000000005,2.52690000000621,"d,a,g,e,n"
eenhoorn,eenhoorn,1,54,6.00030000000424,4.58939999999893,"e,e,n,h,o,o,r,n"
piste,pe.te,0,55,5.9926000000014,7.52910000000156,"p,e,Shift,.,t,e"
lijnen,leiding,0,56,5.99469999999565,5.90589999999884,"l,e,i,d,i,n,g"
joes,doe.,0,57,6.00570000000334,2.99979999999687,"d,o,e,Shift,."
diep,de..,0,58,6.00130000000445,4.45669999999518,"d,e,Shift,.,."
negel,.egel,0,59,5.99499999999989,5.13079999999718,"Shift,.,e,g,e,l"
dode,dode,1,60,6.00410000000193,7.87129999999706,"d,o,d,e, "
