nlWrd,testResp,score,word,readingTime,writingTime,attempts
feestdag,fee.....,False,0,6.00560000002406,15.77519999992819,"['Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
trots,trots,True,1,5.983000000000175,4.700700000047618,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
agressie,agressie,True,2,5.9940999999043925,6.659400000095047,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
strikken,strikken,True,3,5.984499999999571,12.808399999976245,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
aanvraag,aanvragen,False,4,5.988100000023223,10.57469999992827,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
dode,dode,True,5,5.99830000007114,24.733100000024024,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
opdatten,opdatt..,False,6,5.9973999999756415,11.08839999997599,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: .', 'Keydown: .']"
moes,moes,True,7,6.000600000023951,9.428700000047684,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
tand,tand,True,8,5.994999999999891,5.768799999952535,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
eenhoorn,eenhoorn,True,9,5.998899999975947,12.095200000047043,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
jong,jong,True,10,5.992900000094778,1.7352999999529857,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
diep,diep,True,11,5.992300000071737,2.7070000000003347,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
lokken,lokken,True,12,5.998100000024351,1.531500000000051,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
heengeen,heen.ee.,False,13,5.993999999999687,13.111300000072333,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: .']"
flits,flits,True,14,5.997800000071038,2.6496999999289983,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
thema,the..,False,15,5.998100000024351,15.33289999997578,"['Keydown: t', 'Keydown: Backspace', 'Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: .', 'Keydown: .']"
sifferd,siffe..,False,16,5.998500000000604,8.998999999999796,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: .', 'Keydown: .']"
sjijfel,sji....,False,17,5.993799999952898,6.9063000000714965,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
bereuwen,ber.....,False,18,5.994499999999789,73.88299999999981,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
ophuimen,ophuim..,False,19,5.992999999999483,15.046600000024227,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: .', 'Keydown: .']"
lurgen,lurgen,True,20,5.998899999975947,28.0,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
kijlen,kijlen,True,21,5.994599999905404,10.737999999999374,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
negel,negel,True,22,5.999700000047596,14.516899999975976,"['Keydown: e', 'Keydown: Backspace', 'Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
kenzis,kenzes,False,23,5.994400000095084,8.067899999976362,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: e', 'Keydown: s']"
doodmoe,doodmoe,True,24,5.996300000071642,3.217799999952149,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
remel,remel,True,25,5.992299999952593,2.4684000000952437,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
zwager,zwag..,False,26,5.99439999997594,7.152999999999338,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: .', 'Keydown: .']"
prekken,prekken,True,27,5.998999999999796,8.73129999995217,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: Backspace', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
woning,woning,True,28,5.994799999952193,17.186299999952098,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
ningen,ningen,True,29,5.995600000023842,5.065600000023551,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
kabel,kabel,True,30,5.996699999928751,1.5661000000236527,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
jagen,jagen,True,31,5.998499999999694,2.117399999976442,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
badon,baden,False,32,5.9998000000714455,3.4200000000000728,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
breuk,breuk,True,33,5.998399999975845,8.798400000095171,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
manieren,manie...,False,34,5.996199999928649,17.548999999999978,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
zomers,nemer.,False,35,5.9926999999288455,9.318300000070849,"['Keydown: n', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace']"
aanzien,aanzien,True,36,5.99830000007114,1.956000000000131,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
zegel,negel,False,37,5.998299999951996,10.819300000071962,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
joes,joes,True,38,5.999000000000706,22.637699999928373,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
welzijn,welzijn,True,39,5.995700000047691,2.785299999952258,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
krimmen,krimm..,False,40,5.998700000047393,24.772399999976187,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: .', 'Keydown: .']"
toeval,toeval,True,41,5.996599999904902,2.332100000024184,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
koorts,koorts,True,42,5.997300000071846,1.538399999975809,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
bloeien,bloeien,True,43,5.994700000048397,4.421999999999571,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
sora,sora,True,44,5.997299999951792,38.66720000004807,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
clan,clan,True,45,6.0007999999525055,117.13499999999931,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
plannen,plannen,True,46,5.994199999928242,2.3867000000473126,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
heilig,heilig,True,47,5.997899999976653,1.6731000000236236,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
stes,stes,True,48,6.005100000023958,7.332100000024184,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
wijve,wijve,True,49,5.985799999952178,5.091399999976602,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
anarchie,anarchie,True,50,5.994999999999891,11.086199999928795,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
inzicht,inzicht,True,51,5.994299999952091,5.388200000047618,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
lijnen,lijnen,True,52,5.997199999928853,4.3034999999999854,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
kasteel,kasteel,True,53,5.998299999951996,1.7175000000006548,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
goon,goon,True,54,5.992900000095688,1.4536999999281761,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
blad,blad,True,55,5.995699999928547,3.44560000002366,"['Keydown: b', 'Keydown: l', 'Keydown: z', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: d']"
piste,piste,True,56,5.996999999999389,11.10710000002382,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
geld,geld,True,57,5.993000000000393,13.093499999999949,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: .', 'Keydown: Backspace', 'Keydown: d']"
systeem,systeem,True,58,5.994799999953102,31.420100000023012,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
tweeling,tweeling,True,59,5.994899999976951,32.169699999928525,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
