nlWrd,testResp,score,word,readingTime,writingTime,attempts
feestdag,fee.....,0,1,6.00560000002406,15.7751999999282,
trots,trots,1,2,5.98300000000017,4.70070000004762,
agressie,agressie,1,3,5.99409999990439,6.65940000009505,
strikken,strikken,1,4,5.98449999999957,12.8083999999762,
aanvraag,aanvragen,0,5,5.98810000002322,10.5746999999283,
dode,dode,1,6,5.99830000007114,24.733100000024,
opdatten,opdatt..,0,7,5.99739999997564,11.088399999976,
moes,moes,1,8,6.00060000002395,9.42870000004768,
tand,tand,1,9,5.99499999999989,5.76879999995253,
eenhoorn,eenhoorn,1,10,5.99889999997595,12.095200000047,
jong,jong,1,11,5.99290000009478,1.73529999995299,
diep,diep,1,12,5.99230000007174,2.70700000000033,
lokken,lokken,1,13,5.99810000002435,1.53150000000005,
heengeen,heen.ee.,0,14,5.99399999999969,13.1113000000723,
flits,flits,1,15,5.99780000007104,2.649699999929,
thema,the..,0,16,5.99810000002435,15.3328999999758,
sifferd,siffe..,0,17,5.9985000000006,8.9989999999998,
sjijfel,sji....,0,18,5.9937999999529,6.9063000000715,
bereuwen,ber.....,0,19,5.99449999999979,73.8829999999998,
ophuimen,ophuim..,0,20,5.99299999999948,15.0466000000242,
lurgen,lurgen,1,21,5.99889999997595,28,
kijlen,kijlen,1,22,5.9945999999054,10.7379999999994,
negel,negel,1,23,5.9997000000476,14.516899999976,
kenzis,kenzes,0,24,5.99440000009508,8.06789999997636,
doodmoe,doodmoe,1,25,5.99630000007164,3.21779999995215,
remel,remel,1,26,5.99229999995259,2.46840000009524,
zwager,zwag..,0,27,5.99439999997594,7.15299999999934,
prekken,prekken,1,28,5.9989999999998,8.73129999995217,
woning,woning,1,29,5.99479999995219,17.1862999999521,
ningen,ningen,1,30,5.99560000002384,5.06560000002355,
kabel,kabel,1,31,5.99669999992875,1.56610000002365,
jagen,jagen,1,32,5.99849999999969,2.11739999997644,
badon,baden,0,33,5.99980000007145,3.42000000000007,
breuk,breuk,1,34,5.99839999997585,8.79840000009517,
manieren,manie...,0,35,5.99619999992865,17.549,
zomers,nemer.,0,36,5.99269999992885,9.31830000007085,
aanzien,aanzien,1,37,5.99830000007114,1.95600000000013,
zegel,negel,0,38,5.998299999952,10.819300000072,
joes,joes,1,39,5.99900000000071,22.6376999999284,
welzijn,welzijn,1,40,5.99570000004769,2.78529999995226,
krimmen,krimm..,0,41,5.99870000004739,24.7723999999762,
toeval,toeval,1,42,5.9965999999049,2.33210000002418,
koorts,koorts,1,43,5.99730000007185,1.53839999997581,
bloeien,bloeien,1,44,5.9947000000484,4.42199999999957,
sora,sora,1,45,5.99729999995179,38.6672000000481,
clan,clan,1,46,6.00079999995251,117.134999999999,
plannen,plannen,1,47,5.99419999992824,2.38670000004731,
heilig,heilig,1,48,5.99789999997665,1.67310000002362,
stes,stes,1,49,6.00510000002396,7.33210000002418,
wijve,wijve,1,50,5.98579999995218,5.0913999999766,
anarchie,anarchie,1,51,5.99499999999989,11.0861999999288,
inzicht,inzicht,1,52,5.99429999995209,5.38820000004762,
lijnen,lijnen,1,53,5.99719999992885,4.30349999999999,
kasteel,kasteel,1,54,5.998299999952,1.71750000000065,
goon,goon,1,55,5.99290000009569,1.45369999992818,
blad,blad,1,56,5.99569999992855,3.44560000002366,
piste,piste,1,57,5.99699999999939,11.1071000000238,
geld,geld,1,58,5.99300000000039,13.0934999999999,
systeem,systeem,1,59,5.9947999999531,31.420100000023,
tweeling,tweeling,1,60,5.99489999997695,32.1696999999285,
