nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
stal,0,,0,stal,9.95470000004769,1.44499999999999,0,NaN,
ijdel,0,,0,ijdel,16.5838000000715,1.45110000002384,0,NaN,
gebit,0,,0,gebit,13.3847999999523,1.94260000002384,0,NaN,
knielen,0,,0,knielen,17.0165,5.042,0,NaN,
nakijken,0,,0,nakijken,37.3671000000239,8.80620000004768,0,NaN,
koppen,0,,0,koppen,6.49990000009535,8.43450000000001,0,NaN,
geliefd,0,,0,geliefd,34.0002999999523,9.75610000002388,0,NaN,
opheffen,0,,0,opheffen,21.8672999999523,0.872100000023806,0,NaN,
bloeien,0,,0,bloeien,14.8005,20.6037999999523,0,NaN,
laken,0,,0,laken,4.28329999995236,8.13710000002379,0,NaN,
vorm,0,,0,vorm,12.2167999999523,10.4677000000477,0,NaN,
wijlen,0,,0,wijlen,10.6013999999761,28.7345,0,NaN,
toegeven,0,,0,toegeven,10.0168999999761,7.22060000002381,0,NaN,
vervoer,0,,0,vervoer,18.5835000000001,5.12280000007149,0,NaN,
smullen,0,,0,smullen,18.7512000000477,7.49909999990462,0,NaN,
wagon,0,,0,wagon,27.4170999999047,3.58960000002378,0,NaN,
volop,0,,0,volop,8.03249999999991,3.92260000002386,0,NaN,
afnemen,0,,0,afnemen,9.36699999999996,41.587,0,NaN,
middelen,0,,0,middelen,13.1505000000001,4.35139999997614,0,NaN,
poes,0,,0,poes,5.38330000007159,2.0546999999284,0,NaN,
aanraden,0,,0,aanraden,12.1171000000238,4.82339999997623,0,NaN,
joggen,0,,0,joggen,16.8996000000238,1.56710000002386,0,NaN,
opkomen,0,,0,opkomen,16.6666000000238,0.599500000000035,0,NaN,
invloed,0,,0,invloed,14.3671999999284,1.35660000002383,0,NaN,
zuster,0,,0,zuster,26.7165,4.43909999990467,0,NaN,
kleren,0,,0,kleren,6.25039999997614,1.55189999997617,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,2.17959999990467,1,10.1952000000476,
snuiven,0,,0,snuiven,18.6661000000238,1.37489999997615,0,NaN,
zout,0,,0,zout,9.41439999997613,0.510300000071538,0,NaN,
kust,0,,0,kust,6.59489999997606,1.24550000000011,0,NaN,
flirt,0,,0,flirt,24.8137000000477,4.54700000000003,0,NaN,
hiervan,0,,0,hiervan,19.8446999999284,0.829700000047751,0,NaN,
aanzoek,0,,0,aanzoek,6.73139999997613,1.22699999999998,0,NaN,
aarzelen,0,,0,aarzelen,28.2643000000716,2.6606999999284,0,NaN,
staren,0,,0,staren,5.61760000002391,1.01529999995228,0,NaN,
aflopen,0,,0,aflopen,9.4182000000477,0.930499999999938,0,NaN,
flits,0,,0,flits,37.2093000000715,0.738100000023906,0,NaN,
koffie,1,koffie,1,koffie,NaN,1.28599999999994,1,6.80020000004765,
kasteel,0,,0,kasteel,6.89970000004769,0.735000000000014,0,NaN,
nodig,0,,0,nodig,24.2007999999523,1.04860000002384,0,NaN,
besmet,0,,0,besmet,73.7336999999285,1.08339999997611,0,NaN,
geld,0,,0,geld,3.36649999999986,0.846200000047702,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,1.24580000007154,1,7.57999999999993,
vinger,0,,0,vinger,29.5638999999762,0.440200000047753,0,NaN,
weeshuis,0,,0,weeshuis,35.7644000000953,1.89400000000001,0,NaN,
gegeven,0,,0,gegeven,4.86570000004781,0.69689999997604,0,NaN,
traag,1,traag,1,traag,NaN,0.524600000023838,1,5.49749999999995,
soda,0,,0,soda,30.6997999999523,0.505400000095278,0,NaN,
eenhoorn,0,,0,eenhoorn,7.36539999997603,0.43170000004784,0,NaN,
jasje,0,,0,jasje,36.9646999999284,1.07710000002385,0,NaN,
jaar,0,,0,jaar,3.07950000000005,0.265299999952276,0,NaN,
keihard,0,,0,keihard,14.2821000000238,0.547399999976278,0,NaN,
moes,0,,0,moes,4.26260000002389,0.443599999904563,0,NaN,
grappen,0,,0,grappen,4.59870000004753,0.460700000047837,0,NaN,
spanning,0,,0,spanning,10.1968999999763,0.844600000023775,0,NaN,
mand,0,,0,mand,10.3762000000477,0.515299999952504,0,NaN,
uitlaat,0,,0,uitlaat,30.3946999999287,1.11199999999985,0,NaN,
kabel,0,,0,kabel,12.2457999999522,0.528100000023869,0,NaN,
plek,0,,0,plek,4.34699999999998,2.94389999997611,0,NaN,
bleek,0,,0,bleek,4.33279999995216,0.545000000000073,0,NaN,
blijven,0,,0,blijven,6.49760000002379,1.03059999990455,0,NaN,
steek,1,steek,1,steek,NaN,6.0983000000715,1,5.21260000002394,
steel,0,,0,steel,13.0314999999998,0.743399999976191,0,NaN,
rijp,0,,0,rijp,15.2633999999762,0.476900000095384,0,NaN,
lokken,0,,0,lokken,3.72970000004761,0.510399999976244,0,NaN,
uitdelen,0,,0,uitdelen,13.3478999999761,0.710799999952314,0,NaN,
oprotten,0,,0,oprotten,15.8805,1.07839999997623,0,NaN,
laag,0,,0,laag,2.61300000000006,0.696799999952418,0,NaN,
bever,0,,0,bever,18.0440000000001,0.520699999928411,0,NaN,
taal,1,taal,1,taal,NaN,0.595199999928354,1,5.39720000004763,
mode,0,,0,mode,14.9102999999523,1.32229999995229,0,NaN,
opzicht,0,,0,opzicht,15.8088999999763,1.12060000002384,0,NaN,
bisschop,0,,0,bisschop,13.2375000000002,3.02970000004757,0,NaN,
lever,0,,0,lever,10.5159000000954,0.460899999976164,0,NaN,
feestdag,0,,0,feestdag,78.8142999999523,0.862300000071627,0,NaN,
dubbel,0,,0,dubbel,26.4838999999761,0.593500000000176,0,NaN,
getuigen,0,,0,getuigen,10.3288000000714,0.677899999976262,0,NaN,
totaal,0,,0,totaal,4.96259999990457,0.578500000000076,0,NaN,
klauw,0,,0,klauw,7.13020000004781,0.429000000000087,0,NaN,
jagen,0,,0,jagen,5.64840000009531,0.410399999976107,0,NaN,
toeval,0,,0,toeval,6.46439999997619,0.400400000095487,0,NaN,
strak,0,,0,strak,10.5465000000002,0.411399999976084,0,NaN,
uien,0,,0,uien,11.3135,1.91059999990466,0,NaN,
zaal,0,,0,zaal,16.5977999999523,5.49300000000017,0,NaN,
heilig,0,,0,heilig,26.648899999976,1.0943999999763,0,NaN,
slapen,0,,0,slapen,3.91409999990469,0.448800000071515,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.523700000047711,1,9.06189999997628,
baas,0,,0,baas,11.1957000000477,0.397600000023658,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.428499999999985,1,11.864,
maling,0,,0,maling,42.7156000000239,1.29479999995237,0,NaN,
eetlust,0,,0,eetlust,8.15919999992843,0.600399999976162,0,NaN,
baron,0,,0,baron,13.8966000000239,0.344000000000051,0,NaN,
schat,0,,0,schat,13.3138999999762,0.447799999952167,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.614499999999907,1,15.4957999999524,
prikken,0,,0,prikken,10.3312000000476,0.527799999952322,0,NaN,
goedkoop,0,,0,goedkoop,7.7961000000239,0.39579999995226,0,NaN,
schuilen,0,,0,schuilen,13.2132000000477,0.611499999999978,0,NaN,
gezond,0,,0,gezond,8.86560000002373,0.562199999928453,0,NaN,
groen,0,,0,groen,9.0969000000955,0.444999999999936,0,NaN,
lukken,0,,0,lukken,5.71299999999997,0.442299999952411,0,NaN,
afval,0,,0,afval,26.1638999999761,0.389999999999873,0,NaN,
schatten,0,,0,schatten,5.23060000002397,0.37860000002388,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.461200000047711,1,4.0461000000239,
zweven,0,,0,zweven,9.13030000007143,0.395299999952385,0,NaN,
stemming,0,,0,stemming,7.70789999997623,0.466299999952298,0,NaN,
lust,0,,0,lust,5.49519999992845,0.294100000023718,0,NaN,
baai,0,,0,baai,5.23619999992843,0.326800000071216,0,NaN,
twijfel,0,,0,twijfel,15.5139999999997,0.578800000071624,0,NaN,
mist,0,,0,mist,6.46580000007179,0.36200000000008,0,NaN,
graaf,0,,0,graaf,4.27829999995265,0.360800000071322,0,NaN,
waarvan,0,,0,waarvan,13.5488000000714,0.327299999952629,0,NaN,
openbaar,0,,0,openbaar,27.5173000000718,0.494100000023536,0,NaN,
schep,0,,0,schep,8.72549999999956,0.422299999952429,0,NaN,
beseffen,0,,0,beseffen,12.0703000000713,0.513100000023769,0,NaN,
parel,0,,0,parel,19.3447000000479,0.330199999928482,0,NaN,
zingen,0,,0,zingen,10.6287999999522,0.562100000023747,0,NaN,
bedoelen,0,,0,bedoelen,7.91379999995206,0.392300000071373,0,NaN,
stoom,0,,0,stoom,13.6633000000716,0.466299999952298,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.51299999999992,1,14.0099000000955,
site,0,,0,site,31.1648999999761,0.443799999952262,0,NaN,
kaal,0,,0,kaal,2.96340000009559,0.314699999928507,0,NaN,
samen,0,,0,samen,4.83189999997603,0.343700000047647,0,NaN,
gedicht,0,,0,gedicht,14.431,0.401499999999942,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.840300000071238,1,7.11689999997634,
gerucht,0,,0,gerucht,9.91699999999992,0.900299999952495,0,NaN,
mijn,0,,0,mijn,46.7512000000479,0.473199999928056,0,NaN,
blik,1,blik,1,blik,NaN,0.322899999976016,1,4.53360000002385,
apparaat,0,,0,apparaat,8.21620000004759,0.384399999976267,0,NaN,
hechten,0,,0,hechten,15.0503000000717,0.334699999928489,0,NaN,
anarchie,0,,0,anarchie,13.6006000000239,3.75079999995251,0,NaN,
voorraad,0,,0,voorraad,17.6171000000236,0.354100000024118,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.63319999992882,1,4.13420000004771,
waarop,0,,0,waarop,11.5171999999288,0.350899999975809,0,NaN,
redding,0,,0,redding,6.4993000000718,0.599799999952211,0,NaN,
maken,0,,0,maken,8.4679000000956,0.492499999999836,0,NaN,
kennis,0,,0,kennis,10.300100000024,0.399799999952393,0,NaN,
seizoen,0,,0,seizoen,8.48460000002387,0.640899999976227,0,NaN,
slak,0,,0,slak,7.58400000000029,0.365700000047582,0,NaN,
aandelen,0,,0,aandelen,25.7838000000716,0.566799999952309,0,NaN,
driemaal,0,,0,driemaal,16.0335,0.584299999952236,0,NaN,
leuk,0,,0,leuk,10.916700000048,0.386100000023816,0,NaN,
weigeren,0,,0,weigeren,12.5333999999762,0.321100000023762,0,NaN,
geit,1,geit,1,geit,NaN,0.282000000000153,1,4.85089999997626,
geluid,0,,0,geluid,82.7845999999045,0.38870000004772,0,NaN,
boeien,0,,0,boeien,9.31700000000001,0.539600000024166,0,NaN,
vuur,0,,0,vuur,8.51680000007173,0.683500000000095,0,NaN,
rechten,0,,0,rechten,34.9671000000239,0.534899999976005,0,NaN,
wegen,0,,0,wegen,5.35020000004761,1.97129999995241,0,NaN,
excuus,0,,0,excuus,73.0178000000715,1.11659999990479,0,NaN,
mening,0,,0,mening,16.4835999999045,0.450200000047516,0,NaN,
diep,0,,0,diep,7.4997999999523,0.489600000023984,0,NaN,
verhaal,0,,0,verhaal,18.6176000000237,0.32549999999992,0,NaN,
komisch,0,,0,komisch,13.4171000000238,2.60249999999996,0,NaN,
