nlWrd,testResp,score,word,readingTime,writingTime,attempts
loods,lood.,0,1,6.01429999998209,48.4505999999942,"l,o,o,d,Shift,.,Enter,Backspace"
uitdelen,.,0,2,6.00420000001805,12.3324000000061,"Shift,."
liegen,liegen,1,3,5.993799999982,8.92409999999427,"l,i,e,g,e,n"
mand,ma..,0,4,5.99440000000595,51.2329000000059,"m,a,Shift,.,."
rezer,re.er,0,5,5.98509999999396,8.04390000000603,"r,e,Shift,.,e,r"
dief,dief,1,6,6.01189999997587,11.6980000000003,"d,i,e,f"
wijze,witze,0,7,5.99530000001187,16.1281999999878,"w,i,t,z,e"
daarheen,daar...,0,8,6.01369999998769,5.39920000001803,"d,a,a,r,Shift,.,.,."
flullen,dlull..,0,9,6.00640000000567,7.91740000000618,"d,l,u,l,l,Shift,.,."
fictie,fictie,1,10,5.99369999998817,6.02790000000596,"f,i,c,t,i,e"
valop,valop,1,11,6.00640000000612,13.8293000000117,"v,a,l,o,p"
stuikem,st.i...,0,12,6.01059999999416,14.0623000000119,"s,t,Shift,.,i,Shift,.,.,."
attentie,attentie,1,13,5.99440000000595,5.22069999998803,"a,t,t,e,n,t,i,e"
mening,menung,0,14,6.01140000000578,14.3880999999942,"m,e,n,u,n,g"
lava,lava,1,15,5.98119999998835,7.93130000001202,"l,a,v,a"
spanzing,spanzi..,0,16,5.99509999999418,7.30240000000595,"s,p,a,n,z,i,Shift,.,."
hiervan,hiervan,1,17,5.99790000000576,8.18130000001202,"h,i,e,r,v,n,Backspace,a,n"
slak,slak,1,18,6.01019999998834,5.46549999999979,"s,l,a,k"
genond,genen.,0,19,6.01240000000598,11.6965,"g,n,Backspace,e,n,e,n,Shift,."
booi,booi,1,20,5.98909999999432,8.09790000000567,"b,o,o,i"
opvatten,opvatten,1,21,5.99940000000606,22.1145000000001,"o,p,v,z,Backspace,a,t,t,e,n"
jaar,daar,0,22,6.00009999999384,3.40509999999404,"d,a,a,r"
zaal,zaal,1,23,5.99569999998812,2.14969999998812,"z,a,a,l"
opslaan,opslaan,1,24,6.01199999999972,3.81029999998236,"o,p,s,l,a,a,n"
schuilen,sch.....,0,25,5.98490000000584,6.45040000000608,"s,c,h,Shift,.,.,.,.,."
maken,maken,1,26,6.01450000000023,8.96399999999994,"m,a,k,e,n"
twijfel,twedf..,0,27,6.01199999999972,6.18190000000595,"t,w,e,d,f,Shift,.,.,Enter,Backspace"
vervaden,verva...,0,28,6.01249999999982,4.29649999999992,"v,e,r,v,a,Shift,.,.,."
bebrip,beb...,0,29,6.01419999998825,6.86520000001792,"b,b,e,Backspace,Backspace,e,b,Shift,.,.,."
reedje,reedfe,0,30,5.99780000001192,9.23059999999396,"r,e,e,d,f,e"
dred,drid,0,31,5.99549999999999,19.6274000000058,"d,r,i,d"
voorkeur,voorkant,0,32,5.98859999999377,6.92930000001206,"v,o,o,r,k,a,n,r,Backspace,t"
lochten,lochte.,0,33,6.01430000001164,3.992400000006,"l,o,c,h,t,e,Shift,."
tekenen,tekenen,1,34,5.99769999998807,13.7290000000003,"t,e,k,e,k,Backspace,n,e,n"
kanjer,honder,0,35,6.01249999999982,7.30219999998826,"h,o,n,d,e,r"
muziek,muziek,1,36,6.01350000000002,4.79929999998194,"m,u,z,i,e,k"
klimmen,klimmen,1,37,6.00980000001209,6.03200000000015,"k,l,i,m,m,e,n"
schep,schep,1,38,6.01109999999426,4.29179999998178,"s,c,h,e,p"
vizier,vizier,1,39,6.01120000001765,2.68009999999413,"v,i,z,i,e,r"
schielen,schiel..,0,40,6.01440000000593,6.09839999997621,"s,c,h,i,e,l,Shift,.,."
stuk,stuk,1,41,5.99549999999999,2.99030000001176,"s,t,u,k"
stamen,sta.en,0,42,5.98519999998825,7.57710000002362,"s,t,a,Shift,.,e,n"
dubbel,..bbel,0,43,5.99549999999999,15.462299999982,"Shift,.,.,i,b,e,Backspace,b,e,l,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Backspace,Backspace,Backspace,s,Shift,.,Backspace,Backspace,Shift,.,."
hoog,hoog,1,44,6.0110999999938,3.96580000001222,"h,o,o,g"
tars,tars,1,45,6.01259999999411,3.06630000001223,"t,a,r,s"
meenemen,meenemen,1,46,6.01109999999426,6.91490000000613,"m,e,e,n,e,m,e,n"
toezicht,toezi..,0,47,6.01080000001184,9.6804000000061,"t,o,e,z,i,e,n,Backspace,Backspace,Shift,.,."
voorreur,voorri..,0,48,6.01309999999376,6.98550000000023,"v,o,o,r,r,i,Shift,.,."
bleek,bleek,1,49,6.01450000000023,3.9670000000001,"b,l,e,e,k"
opplaan,oplaa.,0,50,5.99760000002379,6.0817999999822,"o,p,l,a,a,Shift,.,Enter,Backspace"
prort,prort,1,51,5.99609999999393,2.28969999998844,"p,r,o,r,t"
vijftig,vidft..,0,52,5.98500000000013,8.67700000000013,"v,o,d,f,t,<,<,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,i,d,f,t,Shift,.,."
knoe,knoe,1,53,6.01209999999401,3.48290000000588,"k,n,o,e"
hemel,hemel,1,54,6.01079999998228,2.71010000002389,"h,e,l,Backspace,m,e,l"
klauw,klauw,1,55,5.99790000000621,2.58289999997623,"k,l,a,u,w"
zuiplap,zipl,0,56,5.98869999998806,7.71590000000606,"p,Shift,.,i,Backspace,Backspace,Backspace,z,i,p,l,Enter,Backspace"
lezen,lezen,1,57,5.99440000000595,2.73359999999411,"l,e,z,e,n"
waarvan,waarvan,1,58,5.99740000000565,6.87390000000596,"w,a,a,r,v,a,n"
liefde,liefde,1,59,5.98660000002383,2.88379999998187,"l,i,e,f,d,e"
brijk,bridk,0,60,5.99469999998837,6.05449999999973,"b,r,i,d,v,k,Backspace,Backspace,k"
