nlWrd,testResp,score,word,readingTime,writingTime,attempts
loods,lood.,False,0,6.014299999982086,48.45059999999421,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
uitdelen,.,False,1,6.004200000018045,12.332400000006146,"['Keydown: Shift', 'Keydown: .']"
liegen,liegen,True,2,5.993799999982002,8.924099999994269,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
mand,ma..,False,3,5.994400000005953,51.232900000005884,"['Keydown: m', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
rezer,re.er,False,4,5.985099999993963,8.043900000006033,"['Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: r']"
dief,dief,True,5,6.011899999975867,11.69800000000032,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f']"
wijze,witze,False,6,5.995300000011866,16.128199999987828,"['Keydown: w', 'Keydown: i', 'Keydown: t', 'Keydown: z', 'Keydown: e']"
daarheen,daar...,False,7,6.0136999999876934,5.399200000018027,"['Keydown: d', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
flullen,dlull..,False,8,6.006400000005669,7.917400000006182,"['Keydown: d', 'Keydown: l', 'Keydown: u', 'Keydown: l', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
fictie,fictie,True,9,5.993699999988166,6.027900000005957,"['Keydown: f', 'Keydown: i', 'Keydown: c', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
valop,valop,True,10,6.006400000006124,13.829300000011699,"['Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: p']"
stuikem,st.i...,False,11,6.010599999994156,14.062300000011874,"['Keydown: s', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
attentie,attentie,True,12,5.994400000005953,5.220699999988028,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
mening,menung,False,13,6.011400000005779,14.38809999999421,"['Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: u', 'Keydown: n', 'Keydown: g']"
lava,lava,True,14,5.981199999988348,7.9313000000120155,"['Keydown: l', 'Keydown: a', 'Keydown: v', 'Keydown: a']"
spanzing,spanzi..,False,15,5.995099999994181,7.302400000005946,"['Keydown: s', 'Keydown: p', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
hiervan,hiervan,True,16,5.997900000005757,8.181300000012016,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: n', 'Keydown: Backspace', 'Keydown: a', 'Keydown: n']"
slak,slak,True,17,6.010199999988345,5.465499999999793,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: k']"
genond,genen.,False,18,6.012400000005982,11.696500000000015,"['Keydown: g', 'Keydown: n', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n', 'Keydown: Shift', 'Keydown: .']"
booi,booi,True,19,5.989099999994323,8.097900000005666,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
opvatten,opvatten,True,20,5.999400000006062,22.114500000000135,"['Keydown: o', 'Keydown: p', 'Keydown: v', 'Keydown: z', 'Keydown: Backspace', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
jaar,daar,False,21,6.000099999993836,3.405099999994036,"['Keydown: d', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
zaal,zaal,True,22,5.995699999988119,2.1496999999881155,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
opslaan,opslaan,True,23,6.011999999999716,3.8102999999823624,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
