nlWrd,testResp,score,word,readingTime,writingTime,attempts
meenemen,,0,1,5.94960000002379,6.81719999992856,""
hemel,fe,0,2,5.98350000000005,12.0112000000477,"f,e,Enter,Backspace"
flullen,fis,0,3,6.00909999990449,7.73450000000003,"f,i,s,Enter,Backspace"
prort,,0,4,5.98969999992869,3.68480000007139,"Enter"
vijftig,vijfiq,0,5,5.99519999992867,38.7981000000236,"v,i,j,f,i,q,Enter,Backspace"
schep,vche,0,6,5.99490000009541,35.4048999999761,"v,c,h,e"
dred,dged,0,7,5.99010000002386,23.8199999999999,"d,g,e,d,Enter,Backspace"
knoe,knse,0,8,5.99560000002384,13.8528999999762,"k,n,s,e"
hiervan,hie,0,9,5.99679999995237,7.57310000002371,"h,i,e,Enter,Backspace"
opplaan,kvvittn,0,10,5.99560000002384,22.4894999999999,"k,v,v,i,t,t,n"
fictie,fictie,1,11,5.99470000004771,15.2227999999523,"f,i,c,t,o,Backspace,i,e"
loods,illdm,0,12,5.99600000000009,13.473,"i,l,l,d,m,Enter,Backspace"
lochten,/,0,13,5.99560000002384,63.7998999999761,":,Backspace,Shift,/,Enter,Backspace"
toezicht,tkenic,0,14,5.99549999999999,19.9872000000478,"t,j,Backspace,k,e,n,i,c"
schielen,mchiel,0,15,5.99010000002386,26.0930000000001,"m,c,h,e,i,Backspace,Backspace,i,e,i,Backspace,l"
brijk,bkij,0,16,5.99629999995227,14.2347000000477,"b,k,i,j,Enter,Backspace"
tars,tarp,0,17,5.99730000007139,13.9692999999525,"t,a,r,p"
attentie,atten,0,18,5.99680000007174,14.8149999999996,"a,t,t,e,n"
mening,ze,0,19,5.9973999999761,36.8106000000239,"t,Backspace,z,e"
tekenen,tevenen,0,20,5.99460000002409,16.8652000000475,"t,e,v,e,n,e,n"
twijfel,twe,0,21,5.97949999999992,20.0878999999763,"t,w,e,Enter,Backspace"
opslaan,aqmlaa,0,22,6.00780000007171,12.9845,"a,q,m,l,a,a"
lezen,lene,0,23,5.98999999999978,8.82880000007162,"l,e,n,e"
bebrip,bebri,0,24,6.00860000002376,9.94280000007166,"b,e,b,r,i"
opvatten,jqva,0,25,6.00979999995252,9.56720000004771,"j,q,v,a"
valop,nai,0,26,5.98779999995259,8.95220000004747,"n,a,i"
maken,zawen,0,27,6.00869999992847,13.7267000000475,"z,a,w,e,n"
jaar,jaar,1,28,6.00700000000006,6.91750000000002,"j,a,a,r"
mand,sand,0,29,5.98920000004773,9.64100000000008,"s,a,n,d,Enter,Backspace"
spanzing,/,0,30,5.99420000004784,21.5011000000236,"Shift,/"
voorkeur,svvr,0,31,5.99599999999964,15.4825000000001,"s,v,v,r"
slak,rla,0,32,5.99600000000009,3.13690000009501,"r,l,a"
lava,lara,0,33,5.9965999999049,9.91470000004756,"l,a,m,a,Backspace,Backspace,r,a,Enter,Backspace"
dief,dief,1,34,5.99580000007154,8.54839999997603,"d,i,e,r,Backspace,f,Enter,Backspace"
rezer,dener,0,35,5.99310000002379,12.7043000000713,"a,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,d,e,n,e,r"
liegen,lieq,0,36,5.99529999995229,5.13590000009526,"l,i,e,q"
vervaden,lealr,0,37,5.99070000004758,13.6065000000003,"l,e,a,l,r"
schuilen,mch,0,38,5.99539999997614,13.3328999999762,"m,c,h"
voorreur,tffaae,0,39,5.99430000007169,11.8571000000238,"t,f,f,a,a,e"
zuiplap,nfe,0,40,5.99620000004734,11.3032999999523,"n,Backspace,n,f,e"
wijze,wijn,0,41,5.99620000004779,11.464799999952,"w,i,j,n,Enter,Backspace"
daarheen,daarheen,1,42,5.99590000009539,23.2158999999765,"d,a,a,r,h,e,e,n"
stuk,rs,0,43,5.99840000009544,4.88599999999997,"r,s"
zaal,naal,0,44,5.97629999995252,3.15949999999975,"n,a,a,l"
liefde,niele,0,45,5.98909999990474,7.25670000004766,"n,i,e,l,e"
stamen,rt,0,46,5.98649999999998,5.66419999992877,"r,t"
vizier,linie,0,47,6.00710000002391,3.42879999995239,"l,i,n,i,e"
hoog,haaq,0,48,6.00579999995261,4.3423999999759,"h,a,a,q"
reedje,aiifj,0,49,6.00560000002406,10.4175,"a,i,i,f,j"
muziek,/,0,50,5.98650000000043,11.5938999999757,"Shift,/,Enter,Backspace"
dubbel,dbbl,0,51,6.00939999997581,8.30139999997618,"d,b,b,i,Backspace,l"
booi,bssi,0,52,5.99039999997603,3.55239999997593,"b,s,s,i"
stuikem,t,0,53,5.99289999997609,3.00729999995247,"t"
bleek,bleew,0,54,5.99589999997625,3.14329999995198,"b,l,e,e,w"
genond,qes,0,55,5.99600000000009,5.74160000002394,"q,e,s,Enter,Backspace"
kanjer,w,0,56,5.99139999997624,4.0335,"w"
waarvan,waarl,0,57,5.98369999992838,3.45880000007173,"w,a,a,r,l"
uitdelen,itd,0,58,6.00779999995257,3.25770000004741,"i,t,d"
klimmen,kl,0,59,6.00869999992847,5.00120000004745,"k,i,Backspace,l,Enter,Backspace"
klauw,kla,0,60,5.98789999997598,4.58920000004764,"k,l,a,Enter,Backspace"
