nlWrd,testResp,score,word,readingTime,writingTime,attempts
lochten,l....,0,1,5.99570000000108,17.2910999999997,
knoe,knie,0,2,5.99600000000009,3.29129999999896,
dubbel,dubbel,1,3,5.98140000000035,13.2945999999997,
muziek,muziek,1,4,5.99589999999853,26.1904999999999,
jaar,jaar,1,5,5.99319999999921,11.9129000000003,
voorreur,voorreur,1,6,5.97960000000148,34.2060999999997,
twijfel,,0,7,5.98710000000142,9.31309999999962,
daarheen,daarheen,1,8,5.97930000000088,33.607,
schep,schep,1,9,5.96979999999871,21.0560999999998,
vervaden,vervaden,1,10,5.98240000000055,51.6033999999984,
stamen,stamen,1,11,5.99600000000009,20.7623999999987,
schielen,schielen,1,12,5.99590000000035,36.6300999999994,
voorkeur,voorkeur,1,13,5.97940000000017,12.1103000000007,
booi,booe,0,14,5.99779999999873,7.36680000000069,
dred,drid,0,15,5.98699999999963,13.1629000000007,
flullen,flullen,1,16,5.99589999999853,16.5867000000012,
mand,mand,1,17,5.98700000000008,6.17340000000058,
prort,prort ,0,18,5.99619999999913,14.3649000000005,
liegen,liegen,1,19,5.9727999999991,9.69790000000012,
opslaan,o.....,0,20,5.99589999999853,13.6134999999999,
vizier,vinier ,0,21,5.99579999999878,10.0894000000003,
lezen,lenen,0,22,5.99719999999934,4.32710000000134,
uitdelen,mitdilin,0,23,5.97969999999941,50.3762000000011,
stuk,stuk,1,24,5.97939999999835,11.5756000000015,
spanzing,spanning,0,25,5.99600000000009,19.2174000000005,
klauw,,0,26,5.99299999999994,7.36939999999868,
hiervan,hiervan,1,27,5.9958000000006,19.6766999999991,
stuikem,stuekim ,0,28,5.98100000000022,16.2846000000013,
slak,slak,1,29,6.01190000000042,9.20409999999947,
genond,genand ,0,30,5.99589999999853,16.7201000000014,
bleek,bleek,1,31,5.98669999999947,5.58930000000055,
kanjer,kanjer,1,32,5.9734999999996,35.4112000000014,
opplaan,opplaan,1,33,5.99599999999964,14.953,
reedje,reedhe,0,34,5.98700000000008,10.2316999999989,
schuilen,schuilen,1,35,5.99519999999939,13.4415999999997,
hemel,hemel,1,36,5.98680000000104,17.1473000000005,
loods,loods,1,37,5.97949999999992,20.277700000001,
tekenen,tekenen,1,38,5.99570000000131,7.48389999999836,
opvatten,opvatten,1,39,5.97939999999835,15.5678000000007,
bebrip,bebrip,1,40,5.97959999999966,14.1145999999994,
rezer,rezer,1,41,5.98709999999983,17.2134000000001,
attentie,attentie,1,42,5.9932000000008,49.7780000000002,
tars,tars,1,43,5.98240000000033,4.21780000000081,
hoog,haag,0,44,5.99609999999984,3.95949999999993,
maken,maken,1,45,5.99629999999888,4.35190000000011,
brijk,brejk,0,46,5.99600000000009,17.5554000000006,
fictie,fictie,1,47,5.99619999999913,14.7159999999999,
klimmen,klimmen,1,48,5.97930000000042,4.29369999999926,
vijftig,vijftig,1,49,5.99609999999939,15.5175000000004,
wijze,wijze,1,50,5.99600000000009,14.2650999999996,
lava,lava,1,51,5.99459999999954,2.6476000000016,
valop,valop,1,52,5.99309999999969,8.94009999999935,
zaal,zaal,1,53,5.9701,3.43409999999949,
waarvan,waarvan ,0,54,5.98700000000008,10.9003000000007,
liefde,liefde,1,55,5.98240000000033,10.0388000000007,
mening,meneng ,0,56,5.99590000000035,12.0109000000002,
zuiplap,zueflaf,0,57,5.97959999999966,22.9169000000002,
dief,dief,1,58,5.99629999999888,8.0915,
toezicht,toezicht,1,59,5.99590000000035,34.3084000000003,
meenemen,meenemen,1,60,5.97940000000062,9.27109999999948,
