nlWrd,testResp,score,word,readingTime,writingTime,attempts
toevol,toeval,0,1,5.98679999995238,12.6577000000475,"t,o,e,v,a,l,Enter,Backspace"
zwek,zwek,1,2,6.00670000004766,4.08249999999998,"z,w,e,k"
praat,praat,1,3,5.98889999997618,2.47800000000007,"p,r,a,a,t"
gedicht,gedicht,1,4,5.99210000002358,13.3590999999046,"g,e,d,i,c,h,t"
rijp,rijp,1,5,5.99139999997624,4.97660000002406,"r,i,j,p"
dalen,dalen,1,6,6.00269999992815,9.22370000004776,"d,a,l,e,n"
vreten,vreten,1,7,5.99000000000024,4.61970000004749,"v,r,e,t,e,n"
baron,baron,1,8,5.99280000007138,4.5580999999047,"b,a,r,o,n"
getucht,getucht,1,9,5.99320000004764,6.56879999995272,"g,e,t,u,c,h,t"
noodzaak,noodzaak,1,10,5.98909999990474,9.58320000004778,"n,o,o,d,z,a,a,k"
bruin,bruin,1,11,5.99329999995234,5.48160000002372,"b,r,u,i,n"
haza,haza,1,12,5.99220000004789,3.07789999997613,"h,a,z,a"
dozijn,dozijn,1,13,5.99229999995214,4.58470000004763,"d,o,z,i,j,n"
ezel,ezel,1,14,5.99320000004764,3.86869999992859,"e,z,e,l"
geliefd,geliefd,1,15,5.99130000007153,6.89879999995219,"g,e,l,i,e,f,d"
pijnlijk,pijnlijk,1,16,5.98549999999977,3.79989999997633,"p,i,j,n,l,i,j,k"
opkicht,opkicht,1,17,5.99060000002419,5.80949999999984,"o,p,k,i,c,h,t"
sulbon,sulbon,1,18,5.99179999995204,5.55089999997608,"s,u,l,b,o,n"
schotel,schotel,1,19,5.99150000000009,3.51789999997618,"s,c,h,o,t,e,l"
gijf,geif,0,20,5.99179999995249,35.7517000000475,"g,e,i,f,Backspace,Backspace,l,d,Backspace,Backspace,i,f"
bisschap,bisschap,1,21,5.99460000002409,7.42000000000007,"b,i,s,s,c,h,a,p"
gebog,gebog,1,22,5.99320000004764,2.95250000000033,"g,e,b,o,g"
schenden,schenden,1,23,5.99339999997619,3.35540000009541,"s,c,h,e,n,d,e,n"
pittig,pittig,1,24,5.99539999997614,5.50149999999985,"p,i,t,t,i,g"
opruimen,opruimen,1,25,5.98950000000013,7.48409999990463,"o,p,r,u,i,m,e,n,Enter,Backspace"
flippen,flippen,1,26,5.99549999999999,3.66870000004747,"f,l,i,p,p,e,n"
paalbaak,paalbaak,1,27,6.00070000004735,5.35559999990483,"p,a,a,l,b,a,a,k"
geheim,geheim,1,28,5.99969999992891,6.35449999999992,"g,e,h,e,i,n,Backspace,m,Enter,Backspace"
soda,soda,1,29,5.9975999999042,2.02080000007163,"s,o,d,a"
kust,kust,1,30,6.00019999992855,2.13470000004781,"k,u,s,t"
gaan,gaan,1,31,5.99839999997585,2.23480000007157,"g,a,a,n"
lappen,lappen,1,32,5.99920000004749,3.50229999995236,"l,a,p,p,e,n"
stemming,stemming,1,33,5.99779999995235,2.50130000007175,"s,t,e,m,m,i,n,g"
broodje,broodje,1,34,5.9994999999999,4.05150000000003,"b,r,o,o,d,j,e"
midden,midden,1,35,5.99930000007134,4.56849999999986,"m,i,d,d,e,n"
seizoen,seizoen,1,36,6.0002000000477,3.30099999999993,"s,e,i,z,o,e,n"
kaal,kaal,1,37,5.9997999999523,1.31899999999996,"k,a,a,l"
seizoon,seizoon,1,38,5.9994999999999,2.85150000000021,"s,e,i,z,o,o,n"
snee,snee,1,39,5.99919999992835,1.28499999999985,"s,n,e,e"
aanzwaag,aanzwaag,1,40,6.0002999999524,6.53549999999996,"a,a,n,z,w,a,a,g"
zaalrijk,zaalrijk,1,41,5.98739999997588,5.59639999997626,"z,a,a,l,r,i,j,k"
grappen,grappen,1,42,5.98989999997593,2.0613000000717,"g,r,a,p,p,e,n"
strok,strok,1,43,5.98960000002398,4.38619999992852,"s,r,t,Backspace,Backspace,t,r,o,k"
fran,fran,1,44,5.99189999997634,5.15080000007129,"f,r,a,n"
drooien,drooien,1,45,5.99230000007128,4.46769999992875,"d,r,o,o,i,e,n"
gaaf,gaaf,1,46,5.99160000002394,1.67289999997593,"g,a,a,f"
apparaat,apparaat,1,47,5.99239999997644,2.41800000000012,"a,p,p,a,r,a,a,t"
eerst,eerst,1,48,5.99139999997624,2.13539999997602,"e,e,r,s,t"
heengaan,heengaan,1,49,5.98959999990439,3.03380000007155,"h,e,e,n,g,a,a,n"
oceaan,oceaan,1,50,5.99260000002414,2.63539999997602,"o,c,e,a,a,n"
gebit,gebit,1,51,5.99249999999984,2.55410000002394,"g,e,b,i,t"
steen,steen,1,52,5.99210000002404,2.08620000004748,"s,t,e,e,n"
weigeren,weigeren,1,53,5.99120000004768,2.73870000004763,"w,e,i,g,e,r,e,n"
wagon,wagon,1,54,5.98979999995208,2.6866000000241,"w,a,g,o,n"
tucket,tucket,1,55,5.98930000007158,5.37029999995229,"t,u,c,k,e,t"
mekst,mekst,1,56,5.99260000002369,2.70239999997602,"m,e,k,s,t"
wozing,wozing,1,57,5.98649999999998,3.68550000000005,"w,o,z,i,n,g"
waarop,waarop,1,58,5.99060000002419,3.83539999997583,"w,a,a,r,o,p"
drummer,drummer,1,59,5.99180000007163,2.83639999997649,"d,r,u,m,m,e,r"
warel,warel,1,60,5.99209999990444,1.70010000002367,"w,a,r,e,l"
