nlWrd,testResp,score,word,readingTime,writingTime,attempts
toevol,toeval,0,1,5.98679999995238,12.6577000000475,
zwek,zwek,1,2,6.00670000004766,4.08249999999998,
praat,praat,1,3,5.98889999997618,2.47800000000007,
gedicht,gedicht,1,4,5.99210000002358,13.3590999999046,
rijp,rijp,1,5,5.99139999997624,4.97660000002406,
dalen,dalen,1,6,6.00269999992815,9.22370000004776,
vreten,vreten,1,7,5.99000000000024,4.61970000004749,
baron,baron,1,8,5.99280000007138,4.5580999999047,
getucht,getucht,1,9,5.99320000004764,6.56879999995272,
noodzaak,noodzaak,1,10,5.98909999990474,9.58320000004778,
bruin,bruin,1,11,5.99329999995234,5.48160000002372,
haza,haza,1,12,5.99220000004789,3.07789999997613,
dozijn,dozijn,1,13,5.99229999995214,4.58470000004763,
ezel,ezel,1,14,5.99320000004764,3.86869999992859,
geliefd,geliefd,1,15,5.99130000007153,6.89879999995219,
pijnlijk,pijnlijk,1,16,5.98549999999977,3.79989999997633,
opkicht,opkicht,1,17,5.99060000002419,5.80949999999984,
sulbon,sulbon,1,18,5.99179999995204,5.55089999997608,
schotel,schotel,1,19,5.99150000000009,3.51789999997618,
gijf,geif,0,20,5.99179999995249,35.7517000000475,
bisschap,bisschap,1,21,5.99460000002409,7.42000000000007,
gebog,gebog,1,22,5.99320000004764,2.95250000000033,
schenden,schenden,1,23,5.99339999997619,3.35540000009541,
pittig,pittig,1,24,5.99539999997614,5.50149999999985,
opruimen,opruimen,1,25,5.98950000000013,7.48409999990463,
flippen,flippen,1,26,5.99549999999999,3.66870000004747,
paalbaak,paalbaak,1,27,6.00070000004735,5.35559999990483,
geheim,geheim,1,28,5.99969999992891,6.35449999999992,
soda,soda,1,29,5.9975999999042,2.02080000007163,
kust,kust,1,30,6.00019999992855,2.13470000004781,
gaan,gaan,1,31,5.99839999997585,2.23480000007157,
lappen,lappen,1,32,5.99920000004749,3.50229999995236,
stemming,stemming,1,33,5.99779999995235,2.50130000007175,
broodje,broodje,1,34,5.9994999999999,4.05150000000003,
midden,midden,1,35,5.99930000007134,4.56849999999986,
seizoen,seizoen,1,36,6.0002000000477,3.30099999999993,
kaal,kaal,1,37,5.9997999999523,1.31899999999996,
seizoon,seizoon,1,38,5.9994999999999,2.85150000000021,
snee,snee,1,39,5.99919999992835,1.28499999999985,
aanzwaag,aanzwaag,1,40,6.0002999999524,6.53549999999996,
zaalrijk,zaalrijk,1,41,5.98739999997588,5.59639999997626,
grappen,grappen,1,42,5.98989999997593,2.0613000000717,
strok,strok,1,43,5.98960000002398,4.38619999992852,
fran,fran,1,44,5.99189999997634,5.15080000007129,
drooien,drooien,1,45,5.99230000007128,4.46769999992875,
gaaf,gaaf,1,46,5.99160000002394,1.67289999997593,
apparaat,apparaat,1,47,5.99239999997644,2.41800000000012,
eerst,eerst,1,48,5.99139999997624,2.13539999997602,
heengaan,heengaan,1,49,5.98959999990439,3.03380000007155,
oceaan,oceaan,1,50,5.99260000002414,2.63539999997602,
gebit,gebit,1,51,5.99249999999984,2.55410000002394,
steen,steen,1,52,5.99210000002404,2.08620000004748,
weigeren,weigeren,1,53,5.99120000004768,2.73870000004763,
wagon,wagon,1,54,5.98979999995208,2.6866000000241,
tucket,tucket,1,55,5.98930000007158,5.37029999995229,
mekst,mekst,1,56,5.99260000002369,2.70239999997602,
wozing,wozing,1,57,5.98649999999998,3.68550000000005,
waarop,waarop,1,58,5.99060000002419,3.83539999997583,
drummer,drummer,1,59,5.99180000007163,2.83639999997649,
warel,warel,1,60,5.99209999990444,1.70010000002367,
