nlWrd,testResp,score,word,readingTime,writingTime,attempts
lezen,le...,0,1,6.01940000003583,11.6105999999643,"l,e,.,.,."
mening,mimeng,0,2,5.9817999999525,7.11990000003561,"m,i,m,e,n,g"
liefde,liefje,0,3,6.00239999997621,11.7324000000358,"l,i,e,f,j,e"
kanjer,kanjir,0,4,6.00519999998801,7.86480000001188,"k,a,n,j,i,r"
wijze,wijzi,0,5,6.00110000002383,6.7155999999643,"w,i,j,z,i"
uitdelen,meti...,0,6,6.00379999995221,4.22950000000014,"m,e,t,i,.,.,."
meenemen,neene..,0,7,6.000699999988,10.3821999999882,"n,e,e,n,e,.,."
vizier,vizier,1,8,5.98639999997613,3.95260000002395,"v,i,z,i,e,r"
vervaden,virv...,0,9,5.9866999999881,5.50130000001195,"v,i,r,v,.,.,."
mand,mand,1,10,6.00039999997603,1.9691000000239,"m,a,n,d"
prort,pro.t,0,11,5.98819999998796,6.452,"p,r,o,.,t"
opvatten,opvatten,1,12,5.98169999998822,4.70299999999997,"o,p,v,a,t,t,e,n"
spanzing,span...,0,13,5.98280000001182,6.01669999998808,"s,p,a,n,.,.,."
attentie,attentie,1,14,6.000699999988,4.66600000000017,"a,t,t,e,n,t,i,e"
hemel,hemel,1,15,5.99779999995235,1.93399999999997,"h,e,m,e,l"
slak,slak,1,16,6.00120000004767,1.2183999999761,"s,l,a,k"
dief,deip,0,17,5.98680000001195,2.55439999997611,"d,e,i,p"
dred,drid,0,18,5.98850000000016,8.75180000001183,"d,r,i,d"
rezer,rezer,1,19,5.98369999998795,3.54980000001206,"r,z,Backspace,e,z,e,r"
zaal,zaal,1,20,5.98749999999995,1.4866999999881,"z,a,a,l"
schep,schep,1,21,6.00019999998813,2.80110000002378,"s,c,h,e,p"
tekenen,tekenen,1,22,5.98789999997621,4.27160000002391,"t,e,k,e,n,e,n"
loods,loods,1,23,5.98620000004757,2.36929999995232,"l,o,o,d,s"
jaar,jaar,1,24,5.99099999999999,1.72399999999993,"j,a,a,r"
fictie,fictie,1,25,5.98949999999991,5.36039999997615,"f,i,c,t,i,e,Enter,Backspace"
brijk,baed.,0,26,5.998600000024,6.38439999997604,"b,a,e,d,."
maken,maken,1,27,5.99140000003581,1.72269999998798,"m,a,k,e,n"
hiervan,.eriwan,0,28,5.99909999996407,5.52860000002397,".,e,r,i,w,a,n"
booi,booe,0,29,5.99210000002381,4.37229999995225,"b,o,o,e"
stuikem,stuewem,0,30,5.98199999999997,4.68440000003579,"s,t,u,e,w,e,m"
zuiplap,zeupla.,0,31,5.98589999997625,5.16580000001181,"z,e,u,p,l,a,."
vijftig,lejdt..,0,32,5.99190000003568,5.20239999997625,"l,e,j,d,t,.,."
twijfel,twej..,0,33,6.01519999998823,5.14810000002376,"t,w,e,j,.,."
schielen,scheilen,0,34,5.99319999998806,3.36249999999995,"s,c,h,e,i,l,e,n"
muziek,muziek,1,35,5.99299999999994,2.68930000001183,"m,u,z,i,e,k"
stuk,stuk,1,36,6.01519999998823,1.2349999999999,"s,t,u,k"
schuilen,schuilen,1,37,6.00369999998793,4.17120000004775,"s,c,h,u,i,l,e,n"
flullen,flullen,1,38,5.99060000002396,5.1434999999999,"f,l,u,l,l,e,n"
waarvan,waarvan,1,39,5.99410000002399,4.87980000001198,"w,a,a,r,v,a,n"
hoog,hoog,1,40,6.01530000001185,3.03469999998811,"h,o,o,f,Backspace,g"
liegen,leigen,0,41,6.0149000000356,3.9681999999882,"l,e,i,g,e,n"
tars,tars,1,42,6.0021000000238,1.65250000000015,"t,a,r,s"
opplaan,opplaan,1,43,6.00960000002397,4.45499999999993,"o,p,p,l,a,a,n"
voorreur,vooriu..,0,44,5.9833999999762,11.418800000012,"v,o,o,r,i,u,.,."
bleek,bleek,1,45,5.99069999998801,2.95219999998812,"b,l,e,e,k"
lava,lava,1,46,6.01669999998808,1.8605,"l,a,v,a"
dubbel,jubbel,0,47,5.99019999998814,3.81769999998801,"j,u,b,b,e,l"
opslaan,opslaan,1,48,5.98780000001193,2.58160000002385,"o,p,s,a,Backspace,l,a,a,n"
bebrip,bebrip,1,49,6.01010000002384,5.51539999997613,"b,e,b,r,i,p"
klauw,klauw,1,50,5.99549999999999,4.1110000000001,"k,l,a,u,w"
stamen,stamen,1,51,5.98949999999991,3.88169999998809,"s,t,m,a,n,e,Backspace,Backspace,Backspace,Backspace,a,m,e,n"
genond,genond,1,52,6.00180000001183,2.84219999998822,"g,e,n,o,n,d"
toezicht,toizecd.,0,53,5.99869999998805,6.2518999999761,"t,o,i,z,e,c,d,."
knoe,knoi,0,54,5.98770000004765,3.03519999998821,"k,n,o,i"
daarheen,jaarheen,0,55,5.99059999996416,3.79530000001205,"j,a,a,r,h,e,e,n"
klimmen,klemmen,0,56,6.0145,2.2678000000119,"k,l,e,m,m,e,n"
voorkeur,voorkeur,1,57,5.98990000003573,3.6868999999765,"v,o,o,r,k,e,u,r"
reedje,riijde,0,58,5.99360000002389,6.64409999996406,"r,i,i,j,d,e"
valop,kalop,0,59,5.99129999995239,2.61510000002363,"k,a,l,o,p"
lochten,lochten,1,60,6.00250000000005,2.38700000000017,"l,o,c,h,t,e,n"
