nlWrd,testResp,score,word,readingTime,writingTime,attempts
lezen,le...,False,0,6.01940000003583,11.610599999964279,"['Keydown: l', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
mening,mimeng,False,1,5.9817999999525,7.119900000035614,"['Keydown: m', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: g']"
liefde,liefje,False,2,6.002399999976205,11.732400000035796,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: j', 'Keydown: e']"
kanjer,kanjir,False,3,6.005199999988008,7.864800000011883,"['Keydown: k', 'Keydown: a', 'Keydown: n', 'Keydown: j', 'Keydown: i', 'Keydown: r']"
wijze,wijzi,False,4,6.0011000000238255,6.715599999964297,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: z', 'Keydown: i']"
uitdelen,meti...,False,5,6.003799999952207,4.229500000000144,"['Keydown: m', 'Keydown: e', 'Keydown: t', 'Keydown: i', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
meenemen,neene..,False,6,6.000699999988001,10.382199999988188,"['Keydown: n', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: .', 'Keydown: .']"
vizier,vizier,True,7,5.986399999976129,3.952600000023949,"['Keydown: v', 'Keydown: i', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
vervaden,virv...,False,8,5.9866999999881045,5.501300000011952,"['Keydown: v', 'Keydown: i', 'Keydown: r', 'Keydown: v', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
mand,mand,True,9,6.000399999976025,1.9691000000239,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
prort,pro.t,False,10,5.988199999987955,6.451999999999998,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: .', 'Keydown: t']"
opvatten,opvatten,True,11,5.981699999988223,4.7029999999999745,"['Keydown: o', 'Keydown: p', 'Keydown: v', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
spanzing,span...,False,12,5.982800000011821,6.016699999988077,"['Keydown: s', 'Keydown: p', 'Keydown: a', 'Keydown: n', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
attentie,attentie,True,13,6.000699999988001,4.666000000000167,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
hemel,hemel,True,14,5.997799999952349,1.933999999999969,"['Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
slak,slak,True,15,6.001200000047675,1.2183999999761,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: k']"
dief,deip,False,16,5.986800000011954,2.5543999999761127,"['Keydown: d', 'Keydown: e', 'Keydown: i', 'Keydown: p']"
dred,drid,False,17,5.988500000000158,8.751800000011826,"['Keydown: d', 'Keydown: r', 'Keydown: i', 'Keydown: d']"
rezer,rezer,True,18,5.983699999987948,3.5498000000120555,"['Keydown: r', 'Keydown: z', 'Keydown: Backspace', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: r']"
zaal,zaal,True,19,5.9874999999999545,1.4866999999881045,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
schep,schep,True,20,6.000199999988126,2.80110000002378,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: p']"
tekenen,tekenen,True,21,5.987899999976207,4.271600000023909,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
loods,loods,True,22,5.986200000047575,2.369299999952318,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: s']"
jaar,jaar,True,23,5.9909999999999854,1.7239999999999327,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
fictie,fictie,True,24,5.989499999999907,5.360399999976153,"['Keydown: f', 'Keydown: i', 'Keydown: c', 'Keydown: t', 'Keydown: i', 'Keydown: e', 'Keydown: Enter', 'Keydown: Backspace']"
brijk,baed.,False,25,5.998600000023998,6.38439999997604,"['Keydown: b', 'Keydown: a', 'Keydown: e', 'Keydown: d', 'Keydown: .']"
maken,maken,True,26,5.99140000003581,1.7226999999879808,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
hiervan,.eriwan,False,27,5.9990999999640735,5.528600000023971,"['Keydown: .', 'Keydown: e', 'Keydown: r', 'Keydown: i', 'Keydown: w', 'Keydown: a', 'Keydown: n']"
