nlWrd,testResp,score,word,readingTime,writingTime,attempts
lezen,le...,0,1,6.01940000003583,11.6105999999643,
mening,mimeng,0,2,5.9817999999525,7.11990000003561,
liefde,liefje,0,3,6.00239999997621,11.7324000000358,
kanjer,kanjir,0,4,6.00519999998801,7.86480000001188,
wijze,wijzi,0,5,6.00110000002383,6.7155999999643,
uitdelen,meti...,0,6,6.00379999995221,4.22950000000014,
meenemen,neene..,0,7,6.000699999988,10.3821999999882,
vizier,vizier,1,8,5.98639999997613,3.95260000002395,
vervaden,virv...,0,9,5.9866999999881,5.50130000001195,
mand,mand,1,10,6.00039999997603,1.9691000000239,
prort,pro.t,0,11,5.98819999998796,6.452,
opvatten,opvatten,1,12,5.98169999998822,4.70299999999997,
spanzing,span...,0,13,5.98280000001182,6.01669999998808,
attentie,attentie,1,14,6.000699999988,4.66600000000017,
hemel,hemel,1,15,5.99779999995235,1.93399999999997,
slak,slak,1,16,6.00120000004767,1.2183999999761,
dief,deip,0,17,5.98680000001195,2.55439999997611,
dred,drid,0,18,5.98850000000016,8.75180000001183,
rezer,rezer,1,19,5.98369999998795,3.54980000001206,
zaal,zaal,1,20,5.98749999999995,1.4866999999881,
schep,schep,1,21,6.00019999998813,2.80110000002378,
tekenen,tekenen,1,22,5.98789999997621,4.27160000002391,
loods,loods,1,23,5.98620000004757,2.36929999995232,
jaar,jaar,1,24,5.99099999999999,1.72399999999993,
fictie,fictie,1,25,5.98949999999991,5.36039999997615,
brijk,baed.,0,26,5.998600000024,6.38439999997604,
maken,maken,1,27,5.99140000003581,1.72269999998798,
hiervan,.eriwan,0,28,5.99909999996407,5.52860000002397,
booi,booe,0,29,5.99210000002381,4.37229999995225,
stuikem,stuewem,0,30,5.98199999999997,4.68440000003579,
zuiplap,zeupla.,0,31,5.98589999997625,5.16580000001181,
vijftig,lejdt..,0,32,5.99190000003568,5.20239999997625,
twijfel,twej..,0,33,6.01519999998823,5.14810000002376,
schielen,scheilen,0,34,5.99319999998806,3.36249999999995,
muziek,muziek,1,35,5.99299999999994,2.68930000001183,
stuk,stuk,1,36,6.01519999998823,1.2349999999999,
schuilen,schuilen,1,37,6.00369999998793,4.17120000004775,
flullen,flullen,1,38,5.99060000002396,5.1434999999999,
waarvan,waarvan,1,39,5.99410000002399,4.87980000001198,
hoog,hoog,1,40,6.01530000001185,3.03469999998811,
liegen,leigen,0,41,6.0149000000356,3.9681999999882,
tars,tars,1,42,6.0021000000238,1.65250000000015,
opplaan,opplaan,1,43,6.00960000002397,4.45499999999993,
voorreur,vooriu..,0,44,5.9833999999762,11.418800000012,
bleek,bleek,1,45,5.99069999998801,2.95219999998812,
lava,lava,1,46,6.01669999998808,1.8605,
dubbel,jubbel,0,47,5.99019999998814,3.81769999998801,
opslaan,opslaan,1,48,5.98780000001193,2.58160000002385,
bebrip,bebrip,1,49,6.01010000002384,5.51539999997613,
klauw,klauw,1,50,5.99549999999999,4.1110000000001,
stamen,stamen,1,51,5.98949999999991,3.88169999998809,
genond,genond,1,52,6.00180000001183,2.84219999998822,
toezicht,toizecd.,0,53,5.99869999998805,6.2518999999761,
knoe,knoi,0,54,5.98770000004765,3.03519999998821,
daarheen,jaarheen,0,55,5.99059999996416,3.79530000001205,
klimmen,klemmen,0,56,6.0145,2.2678000000119,
voorkeur,voorkeur,1,57,5.98990000003573,3.6868999999765,
reedje,riijde,0,58,5.99360000002389,6.64409999996406,
valop,kalop,0,59,5.99129999995239,2.61510000002363,
lochten,lochten,1,60,6.00250000000005,2.38700000000017,
