nlLet,letter,readingTime,checkingTime
u,u,1.51679999995231,7.32490000003576
o,o,1.51789999997616,6.44919999998808
n,n,1.51930000001192,7.73730000001191
q,q,1.51680000001193,4.22430000001192
l,l,1.5025,4.9995
w,w,1.52,6.79889999997616
h,h,1.51700000000001,3.75619999998807
a,a,1.51330000001192,9.73730000001193
y,y,1.50919999998807,9.79939999997616
c,c,1.51730000001191,6.97419999998809
s,s,1.51160000002383,5.97389999997614
z,z,1.51330000001192,6.01780000001193
g,g,1.512,7.68919999998809
v,v,1.50919999998806,3.4522000000477
e,e,1.51579999995232,6.60440000003575
b,b,1.51389999997616,3.39630000001193
x,x,1.51439999997615,4.96950000000001
d,d,1.51620000004766,9.69889999997616
i,i,1.51599999999999,5.52430000001195
k,k,1.51659999996423,10.4309000000358
f,f,1.53,3.51949999999999
m,m,1.53159999996424,12.7656000000238
r,r,1.518,3.83530000001193
p,p,1.53130000001192,2.98239999997617
j,j,1.51930000001192,4.01399999999998
t,t,1.51750000000001,5.69630000001192
n,n,1.5092999999523,22.9459000000357
a,a,1.51659999996428,2.3978000000119
c,c,1.51869999998809,3.19860000002382
r,r,1.51810000002388,9.00829999995233
d,d,1.51430000001187,2.92260000002386
o,o,1.52199999999999,3.88259999996427
e,e,1.51830000001189,3.315
j,j,1.51640000003579,8.65909999996421
k,k,1.51390000003579,4.89119999998803
b,b,1.5206999999881,2.25519999998806
s,s,1.52860000002386,7.29950000000002
h,h,1.51769999998805,1.55039999997615
g,g,1.49930000001194,3.1743000000119
p,p,1.52600000000001,3.61619999998811
f,f,1.51649999999995,5.99960000002386
t,t,1.51839999997617,13.5966000000238
m,m,1.50980000001192,8.08699999999999
y,y,1.50939999997615,3.37400000000002
l,l,1.51060000002383,2.4771999999881
q,q,1.50639999997617,3.05560000002379
u,u,1.51169999998808,6.15369999998808
z,z,1.51360000002387,4.62580000001191
i,i,1.52059999996425,4.14210000002385
v,v,1.51269999998806,2.85539999997616
x,x,1.50930000001193,2.85950000000003
w,w,1.51010000002384,5.14419999998807
q,q,1.51719999998807,34.8461000000239
i,i,1.51609999996424,6.84130000001193
h,h,1.51519999998806,2.4832000000477
