nlLet,letter,readingTime,checkingTime
t,t,1.51539999985695,5.55500000000001
s,s,1.51379999995231,3.82680000019073
r,r,1.52550000000002,5.91459999990462
x,x,1.52870000004768,3.0635
w,w,1.5152999999523,3.75029999995232
u,u,1.52779999995232,4.56330000019074
o,o,1.51429999995233,7.85120000004764
b,b,1.52369999980925,3.70800000000003
q,q,1.51060000014303,2.1465
l,l,1.52800000000002,2.51509999990463
j,j,1.51440000009535,3.14659999990465
g,g,1.51520000004768,2.59959999990463
e,e,1.529,4.82090000009538
n,n,1.5235999999046,1.9979000000954
y,y,1.51490000009534,2.35489999985697
h,h,1.52479999995228,8.44310000014309
i,i,1.51459999990465,8.96470000004769
d,d,1.52509999990463,3.08240000009533
p,p,1.53020000004767,4.36279999995236
z,z,1.5147000000477,1.916
k,k,1.51489999985694,2.32170000004766
f,f,1.524,3.81700000000001
c,c,1.52810000014307,7.11609999990463
v,v,1.52740000009533,5.84489999985698
a,a,1.53010000014302,12.6795999999047
m,m,1.52390000009535,2.16439999985698
w,w,1.51520000004768,2.81440000009536
h,h,1.51479999995229,4.68379999995233
b,b,1.52699999999999,2.74840000009539
r,r,1.5310999999046,7.36450000000002
a,a,1.52729999995233,7.46390000009535
v,v,1.52729999995233,4.12970000004765
g,g,1.51550000000003,2.61409999990462
u,u,1.51490000009539,12.7737000000477
j,j,1.52979999995233,3.03999999999996
x,x,1.52259999990463,2.14790000009538
f,f,1.51550000000003,2.35179999995228
i,i,1.52740000009538,2.13179999995231
k,k,1.51509999990463,5.59479999995233
t,t,1.51490000009539,8.19620000004767
s,s,1.52800000000002,2.49889999985692
q,q,1.51480000019075,1.565
e,e,1.51529999995233,2.83409999990459
o,o,1.52790000009537,5.34920000004769
d,d,1.52779999995232,6.79870000004769
c,c,1.52719999980928,1.71510000014302
p,p,1.51499999999999,5.84970000004773
n,n,1.52699999999999,1.90199999999999
m,m,1.52800000000002,1.74859999990463
z,z,1.51490000009534,2.9587999999523
l,l,1.51100000000008,2.31109999990468
y,y,1.51900000000001,2.37690000009536
v,v,1.51439999985689,3.98390000009533
m,m,1.52609999990466,3.00099999999998
g,g,1.52770000004773,2.55499999999995
b,b,1.52350000000001,2.31990000009534
x,x,1.52709999990464,2.29750000000001
q,q,1.51510000014309,3.1057999999523
z,z,1.52409999990459,3.11610000014309
f,f,1.5290999999047,3.0332000000476
c,c,1.52789999985703,1.55690000009531
e,e,1.52490000009539,1.59889999985694
d,d,1.51479999995229,1.73910000014303
o,o,1.52470000004769,2.29869999980929
w,w,1.51570000004767,8.34460000014303
s,s,1.52900000000011,1.88189999985684
n,n,1.5150000000001,8.12429999995231
p,p,1.51480000019069,5.48179999995227
u,u,1.52859999990471,1.81579999995233
r,r,1.5145,1.91549999999995
t,t,1.51510000014309,2.93559999990464
j,j,1.52660000014305,1.96539999985691
h,h,1.5147000000477,4.36320000004764
k,k,1.51599999999996,2.13889999985702
i,i,1.52300000000002,2.24780000019075
a,a,1.51539999985687,3.18079999995234
y,y,1.51490000009539,3.29970000004766
l,l,1.52920000004769,4.76199999999994
l,l,1.49919999980932,1.84770000004767
u,u,1.51549999999997,2.36440000009543
e,e,1.51499999999999,1.88549999999998
q,q,1.52779999995232,2.14809999990462
z,z,1.51590000009537,1.63409999990461
d,d,1.52920000004769,4.14660000014305
i,i,1.5145,2.48729999995237
o,o,1.52559999990456,1.75450000000001
h,h,1.52579999995237,6.39840000009531
w,w,1.52770000004773,4.04970000004766
x,x,1.51159999990466,2.96559999990461
n,n,1.53020000004767,1.71540000009543
a,a,1.51499999999999,1.86500000000001
y,y,1.51529999995228,1.53090000009536
g,g,1.50839999985692,1.79329999995241
m,m,1.52799999999991,4.10080000019082
t,t,1.52739999985693,1.81840000009538
p,p,1.5283999998569,1.63570000004768
s,s,1.52800000000002,1.59860000014305
f,f,1.51549999999997,2.21459999990464
r,r,1.53150000000005,2.64199999999994
v,v,1.51079999995238,3.21160000014299
j,j,1.52750000000003,1.73149999999998
c,c,1.51539999985698,1.89040000009538
b,b,1.52449999999999,1.94709999990459
k,k,1.5146000001431,6.79979999995226
v,v,1.52589999985696,1.8653000001907
p,p,1.5145999999047,1.5532000000477
g,g,1.52789999985691,1.94790000009539
i,i,1.51499999999999,2.11720000004766
s,s,1.52949999999998,2.10159999990469
d,d,1.5284000000953,2.28439999985699
a,a,1.529,1.61470000004772
f,f,1.51540000009538,4.49559999990458
b,b,1.51540000009538,1.88209999990465
r,r,1.51620000004766,1.89959999990458
t,t,1.529,1.66520000004778
j,j,1.51570000004767,1.68099999999993
o,o,1.51570000004767,2.06489999985695
y,y,1.5147000000477,1.73229999995237
m,m,1.51490000009539,3.33290000009526
x,x,1.5295000000001,8.39549999999997
u,u,1.52939999985688,1.76540000009538
z,z,1.5142999999523,1.68450000000007
w,w,1.5287999999523,2.08410000014305
n,n,1.529,1.91489999985697
q,q,1.51510000014298,1.75129999995238
k,k,1.52989999985698,3.96280000019067
c,c,1.5145999999047,2.3839999999999
e,e,1.52900000000011,1.53220000004762
l,l,1.51479999995229,1.93520000004776
h,h,1.52850000000001,2.41409999990458
i,i,1.53200000000004,1.93349999999998
h,h,1.53020000004767,8.16449999999998
e,e,1.52690000009534,2.26650000000006
g,g,1.53059999990467,1.76340000009532
x,x,1.51539999985698,1.51579999995226
u,u,1.5148000001908,1.65929999995228
j,j,1.51239999985694,2.4091000001431
s,s,1.52170000004764,3.27719999980923
q,q,1.51630000019077,2.15989999985698
k,k,1.51629999995225,3.70140000009542
a,a,1.5139000000953,1.84359999990465
m,m,1.52279999995233,3.18560000014304
v,v,1.50939999985701,1.71390000009535
w,w,1.51620000004766,4.4273999998569
t,t,1.51710000014305,1.62719999980936
l,l,1.51999999999998,2.03270000004761
d,d,1.52279999995233,1.65330000019082
f,f,1.51899999999989,2.31100000000004
b,b,1.51350000000002,3.7063999998569
r,r,1.50879999995232,1.84649999999999
p,p,1.51710000014316,2.39189999985695
z,z,1.52149999999995,2.17730000019071
n,n,1.51539999985698,3.6782000000477
c,c,1.50509999990459,2.96850000000006
o,o,1.51099999999997,3.25750000000005
y,y,1.5187000000476,1.56440000009536
i,i,1.51650000000006,2.5282000000476
g,g,1.5195999999047,1.79440000009538
n,n,1.5138999998569,2.07779999995239
a,a,1.50610000014296,2.09550000000002
v,v,1.52020000004768,1.86179999995238
z,z,1.51609999990455,2.72790000009536
j,j,1.51839999985702,5.93570000004763
m,m,1.50740000009534,2.49479999995231
u,u,1.52079999995237,4.79200000000003
e,e,1.51729999995223,2.63610000014307
h,h,1.5095,4.11850000000004
b,b,1.51159999990466,2.27870000004759
p,p,1.51640000009536,3.0385
w,w,1.5100000000001,2.55639999985692
f,f,1.52010000014297,4.40659999990453
y,y,1.5142999999523,1.96710000014309
d,d,1.51829999995243,2.46089999985679
s,s,1.52060000014308,3.04239999985703
q,q,1.5194000000954,1.64379999995231
k,k,1.51460000014299,4.13400000000001
l,l,1.51509999990458,1.65990000009538
c,c,1.51600000000008,2.0142999999523
x,x,1.51970000004758,1.64550000000008
t,t,1.51649999999995,1.63179999995236
o,o,1.51789999985704,2.1584000000953
r,r,1.52209999990464,2.91849999999999
