nlWrd,testResp,score,word,readingTime,writingTime,attempts
uitdelen,.e.i.i.,0,1,5.99270000004776,44.7090000000001,
twijfel,...w...,0,2,5.99400000000014,22.8393999998568,
muziek,m..iek,0,3,6.01089999985697,34.9858000001909,
schuilen,.ch.ile.,0,4,5.99109999990446,43.1771000001431,
meenemen,kee.e.k.,0,5,6.00159999990456,48.3694000000953,
vijftig,vijftig,1,6,6.00390000009543,42.8392000000476,
opslaan,op.laa.,0,7,6.00270000004775,33.5327000000477,
vizier,vi.ier,0,8,5.98780000019065,22.6985,
lava,....,0,9,5.97879999995234,12.6755999999045,
booi,booi,1,10,5.99199999999996,16.3697000000477,
stamen,.tame.,0,11,5.98690000009537,33.2124999999999,
daarheen,daarheen,1,12,5.99290000009546,25.0297999999523,
kanjer,kanjer,1,13,5.99190000009548,22.2522999999524,
bebrip,bebrip,1,14,5.99409999990485,25.6163000001907,
schielen,.chielen,0,15,5.98850000000016,27.2804999999998,
dief,dief,1,16,5.98889999985704,15.5048000001907,
opvatten,opvatten,1,17,5.9867000000479,17.0353999998567,
rezer,re.er,0,18,5.98709999990456,23.8199000000955,
liefde,liefde,1,19,5.98720000004778,16.1111999998093,
flullen,flullen,1,20,5.99049999999988,19.2388000001908,
voorkeur,voorwe.r,0,21,5.98809999990476,27.941100000143,
loods,loods,1,22,5.97849999999994,14.3036000001432,
prort,prort,1,23,5.99399999999991,16.2030999999047,
fictie,fictie,1,24,5.99249999999984,23.568,
klauw,klauw,1,25,5.98690000009537,30.0595999999045,
vervaden,vervaden,1,26,5.98679999995238,35.9342999999521,
genond,genond,1,27,5.98759999990443,20.1152000000475,
dred,dred,1,28,5.98779999995213,18.434800000191,
stuk,.t.k,0,29,5.99060000014288,15.6695,
schep,.c.hep,0,30,5.99339999985659,10.8082000000477,
knoe,knoe,1,31,5.98649999999998,10.5582000000477,
zuiplap,.kiplap,0,32,5.99300000000039,14.422100000143,
hiervan,hiervt.,0,33,5.98360000014281,12.3063999998571,
attentie,Attentie,1,34,5.99350000000004,18.449299999952,
valop,valop,1,35,6.00259999990476,6.34070000004749,
reedje,reedje,1,36,5.98489999985713,23.699299999952,
lochten,lochten,1,37,5.98849999999993,18.0937999999524,
brijk,brejk,0,38,5.98690000009537,9.31029999995235,
slak,.lak,0,39,5.98479999995197,12.4313999998571,
bleek,bleek,1,40,5.97800000000007,11.2326000001431,
mening,meneng,0,41,5.98420000004762,9.01850000000013,
liegen,liegen,1,42,5.98500000000013,6.24570000004769,
dubbel,d.bbel,0,43,5.98360000014281,20.1318999998571,
hemel,hemel,1,44,5.98999999999978,24.9299000000956,
toezicht,toenicht,0,45,5.98750000000018,11.9427999999521,
tars,tars,1,46,5.98449999999957,11.1680999999048,
klimmen,klimmen,1,47,5.98540000009552,12.2423999998568,
hoog,hoog,1,48,5.98990000009553,9.06100000000015,
maken,maken,1,49,5.98779999995213,5.72270000004755,
jaar,jaar,1,50,6.00339999985681,5.40950000000021,
tekenen,tekenen,1,51,5.98230000019066,4.87229999995225,
zaal,.aal,0,52,5.98559999990448,9.56849999999986,
opplaan,opplaan,1,53,5.98920000004773,8.92760000014323,
waarvan,waarvan,1,54,5.98559999990448,11.2072999999523,
voorreur,voorre.t,0,55,5.99479999995219,12.7048000001905,
stuikem,st.ikem,0,56,5.98959999990439,13.2722000000476,
spanzing,spa.nind,0,57,6.00330000019085,18.2285999999049,
lezen,le.en,0,58,5.98399999999992,12.4053999998569,
wijze,wij.e,0,59,5.98680000019067,11.756399999857,
mand,mand,1,60,5.98840000009523,7.17879999995239,
