nlWrd,testResp,score,word,readingTime,writingTime,attempts
tand,rapen,False,0,5.992499999999836,6.4896000001431275,"['Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
strikken,st..............,False,1,5.986900000095375,7.792999999999665,"['Keydown: s', 'Keydown: t', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: µ', 'Keydown: Backspace', 'Keydown: Backspace']"
lurgen,lor.....,False,2,5.991299999952389,5.558400000095389,"['Keydown: l', 'Keydown: o', 'Keydown: r', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
zomers,...............,False,3,5.981700000048022,3.67120000004752,"['Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
sjijfel,schietstoel,False,4,5.988800000190622,5.476399999856767,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: t', 'Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: l']"
feestdag,feest....,False,5,5.978400000095462,6.51559999990468,"['Keydown: f', 'Keydown: e', 'Keydown: s', 'Keydown: Backspace', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kenzis,ken.....,False,6,5.978700000047866,5.138900000095418,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
trots,tao...,False,7,5.991999999999734,5.349399999857269,"['Keydown: t', 'Keydown: a', 'Keydown: o', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
doodmoe,doodu..,False,8,5.988200000047527,10.079299999952127,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: u', 'Keydown: .', 'Keydown: .']"
ningen,ningen,True,9,5.97839999985672,6.029300000190688,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
