nlWrd,testResp,score,word,readingTime,writingTime,attempts
tand,rapen,0,1,5.99249999999984,6.48960000014313,"r,a,p,e,n"
strikken,st..............,0,2,5.98690000009537,7.79299999999967,"s,t,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Enter,µ,Backspace,Backspace"
lurgen,lor.....,0,3,5.99129999995239,5.55840000009539,"l,o,r,.,.,.,.,."
zomers,...............,0,4,5.98170000004802,3.67120000004752,".,.,.,.,.,.,.,.,.,.,.,.,.,.,."
sjijfel,schietstoel,0,5,5.98880000019062,5.47639999985677,"s,c,h,i,e,t,s,t,o,e,l"
feestdag,feest....,0,6,5.97840000009546,6.51559999990468,"f,e,s,Backspace,e,s,t,.,.,.,."
kenzis,ken.....,0,7,5.97870000004787,5.13890000009542,"k,e,n,.,.,.,.,."
trots,tao...,0,8,5.99199999999973,5.34939999985727,"t,a,o,.,.,."
doodmoe,doodu..,0,9,5.98820000004753,10.0792999999521,"d,o,o,d,u,.,."
ningen,ningen,1,10,5.97839999985672,6.02930000019069,"n,i,n,g,e,n"
lijnen,lijnen,1,11,5.98849999999993,3.72669999980917,"l,i,j,n,e,n"
woning,woning,1,12,5.99210000014273,2.54170000004797,"w,o,n,i,n,g"
heengeen,.oong....,0,13,5.99860000014314,6.07509999990452,".,o,o,n,g,.,.,.,."
prekken,faenn...,0,14,5.99289999985695,9.86899999999969,"f,a,i,Backspace,e,n,n,.,.,."
zwager,.........,0,15,5.99220000004789,3.40920000004735,".,.,.,.,.,.,.,.,."
jagen,jagen,1,16,5.98839999985694,3.12320000004775,"j,a,g,e,n"
geld,geld,1,17,5.98929999995244,3.46310000014319,"g,e,l,d"
tweeling,tweestrijd,0,18,5.98840000009568,7.39300000000003,"t,w,e,e,s,t,r,i,j,d"
manieren,...........,0,19,5.98729999995203,2.52329999995254,".,.,.,.,.,.,.,.,.,.,."
kasteel,kasteel,1,20,5.98309999990488,11.1894000000952,"k,a,.,t,e,e,l,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,s"
clan,clan,1,21,5.98670000004768,2.98970000004738,"c,l,a,n"
krimmen,kadoo.,0,22,5.97949999999992,7.20100000000002,"k,a,d,o,o,t,Backspace,."
bereuwen,beaeo....,0,23,5.98090000009552,7.00399999999991,"b,e,a,e,o,.,.,.,."
koorts,koaat.,0,24,5.98840000009523,7.22790000009536,"k,o,a,a,t,i,Backspace,."
toeval,toeval,1,25,5.99099999999999,2.18100000000004,"t,o,e,v,a,l"
dode,dode,1,26,5.97959999990462,2.1570999999044,"d,o,d,e"
sora,soar,0,27,5.99070000004758,5.25229999995236,"s,o,a,r"
thema,..........,0,28,5.98000000000002,2.62420000004795,".,.,.,.,.,.,.,.,.,."
opdatten,of.......,0,29,5.98859999990464,10.6512000000475,"o,f,.,.,.,.,.,.,."
eenhoorn,eenhoorn,1,30,5.97890000009556,3.35370000004741,"e,e,n,h,o,o,r,n"
aanzien,aanzet,0,31,5.98220000004767,8.42889999985664,"a,a,n,z,e,t"
stes,stom,0,32,5.99200000000019,3.80729999995219,"s,t,o,m"
bloeien,bloeiend,0,33,5.98640000009527,9.60050000000001,"b,l,o,e,i,.,Backspace,e,n,d"
agressie,agre.....,0,34,5.98870000004763,6.35270000004766,"a,g,r,e,.,.,.,.,."
wijve,winkel,0,35,5.98170000004757,3.5910999999046,"w,i,n,k,e,l"
flits,gletsjer,0,36,5.98970000004738,4.27500000000009,"g,l,e,t,s,j,e,r"
lokken,lokken,1,37,5.97769999980892,13.548700000048,"l,o,k,e,n,ArrowLeft,ArrowLeft,k"
inzicht,inzicht,1,38,5.98100000000022,4.60599999999977,"i,n,z,i,c,h,t"
badon,badon,1,39,5.99269999980925,4.34010000014314,"b,a,d,o,n"
blad,blad,1,40,5.99050000000034,2.67479999995203,"b,l,a,d,s,Backspace"
heilig,hie....,0,41,5.98849999999993,4.39440000009563,"h,i,e,.,.,.,."
anarchie,anar....,0,42,5.99229999995214,5.89590000009548,"a,n,a,r,.,.,.,.,Enter"
systeem,sy.....,0,43,5.98960000014313,3.97159999990481,"s,y,.,.,.,.,."
joes,joes,1,44,5.99160000014308,3.78969999980927,"j,o,e,s"
aanvraag,aanvraag,1,45,5.99029999995219,5.26589999985708,"a,a,n,v,r,a,a,g"
piste,f......,0,46,5.97789999985707,5.41830000019081,"f,.,.,.,.,.,."
diep,dief,0,47,5.99120000004768,4.89559999990479,"d,i,e,f"
negel,zegel,0,48,5.97850000000017,4.61390000009533,"z,e,g,e,l"
welzijn,weln.......,0,49,5.98829999995223,4.69029999995246,"w,e,l,n,.,.,.,.,.,.,."
breuk,brood,0,50,5.98170000004802,3.68170000004739,"b,r,o,o,d"
plannen,flannel,0,51,5.98329999995212,3.86030000019082,"f,l,a,n,n,e,l"
moes,does,0,52,5.97870000004787,3.53870000004781,"d,o,e,s"
kabel,kabel,1,53,5.97929999995222,3.84479999995256,"k,a,b,e,l,µ,Enter,Backspace,Backspace"
goon,goon,1,54,5.98849999999993,3.08040000009532,"g,o,o,n"
ophuimen,oficieel,0,55,5.98860000014338,4.08279999995193,"o,f,i,c,i,e,e,l"
zegel,zegel,1,56,5.98299999999972,2.64420000004793,"z,e,e,Backspace,g,e,l"
sifferd,............,0,57,5.98579999995263,11.0039999999999,".,.,.,.,.,.,.,.,.,.,.,."
remel,regel,0,58,5.98610000014287,3.82550000000037,"r,e,g,e,l"
kijlen,ke....,0,59,5.97910000014281,7.09829999995236,"k,e,.,.,.,."
jong,jong,1,60,5.97939999985692,4.02210000014293,"j,o,n,g"
