nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
grappen,0,,0,grappen,9.61090000009537,6.4565999999046,0,NaN,
apparaat,0,,0,apparaat,7.20629999995231,7.62930000019071,0,NaN,
liefje,0,,0,liefje,7.33820000004766,2.41020000004772,0,NaN,
baas,0,,0,baas,3.7667999999523,3.70310000014308,0,NaN,
lust,0,,0,lust,3.54870000004769,2.92819999980924,0,NaN,
snoep,0,,0,snoep,3.91750000000002,3.56020000004764,0,NaN,
strak,0,,0,strak,3.43720000004765,23.0731999998093,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,2.39339999985691,1,24.6247000000477,
graaf,0,,0,graaf,4.34959999990463,3.14250000000004,0,NaN,
flirt,0,,0,flirt,2.53550000000001,3.82629999995231,0,NaN,
hier,0,,0,hier,3.33470000004769,1.90979999995233,0,NaN,
maken,0,,0,maken,3.11679999995232,2.00989999985694,0,NaN,
geluid,0,,0,geluid,4.11890000009532,1.62629999995232,0,NaN,
stoom,0,,0,stoom,4.53529999995231,3.56,0,NaN,
eenhoorn,0,,0,eenhoorn,9.17240000009537,4.38240000009534,0,NaN,
weigeren,0,,0,weigeren,3.79730000019072,9.20229999995234,0,NaN,
goedkoop,0,,0,goedkoop,2.71329999995231,6.404,0,NaN,
leek,0,,0,leek,5.6345,1.6152999999523,0,NaN,
heilig,0,,0,heilig,15.3927999999523,1.36710000014307,0,NaN,
middelen,0,,0,middelen,2.66309999990466,17.4944000000954,0,NaN,
bever,0,,0,bever,28.9782000000476,2.173399999857,0,NaN,
schaamte,0,,0,schaamte,3.06600000000003,1.3994000000954,0,NaN,
vreten,0,,0,vreten,3.23709999990467,1.28620000004764,0,NaN,
aflopen,0,,0,aflopen,5.53930000019079,11.5862999999523,0,NaN,
bijkomen,0,,0,bijkomen,6.85409999990463,17.7927999999523,0,NaN,
schuilen,0,,0,schuilen,3.45130000019071,2.92349999999999,0,NaN,
woede,0,,0,woede,3.15089999985696,10.8852000000477,0,NaN,
aanzoek,0,,0,aanzoek,6.60349999999994,10.2687999999524,0,NaN,
aanraden,0,,0,aanraden,2.66550000000007,34.4957999999523,0,NaN,
vinger,0,,0,vinger,2.66549999999995,6.71360000014306,0,NaN,
hiervan,0,,0,hiervan,7.93820000004769,12.1150999999046,0,NaN,
attentie,0,,0,attentie,3.61660000014308,1.95909999990465,0,NaN,
daarheen,0,,0,daarheen,19.5857999999523,3.81880000019066,0,NaN,
knielen,0,,0,knielen,6.57099999999991,5.53580000019076,0,NaN,
beseffen,0,,0,beseffen,2.59750000000008,19.2112000000476,0,NaN,
geliefd,0,,0,geliefd,5.20110000014301,3.88400000000001,0,NaN,
zweven,0,,0,zweven,28.0429000000953,4.31959999990465,0,NaN,
laag,0,,0,laag,2.53179999995223,1.17020000004777,0,NaN,
ziek,1,niek,0,ziek,NaN,13.4934000000953,1,22.884399999857,
totaal,0,,0,totaal,4.46770000004767,0.69039999985705,0,NaN,
verhaal,0,,0,verhaal,2.55060000014305,2.78259999990462,0,NaN,
lokken,0,,0,lokken,2.81389999985697,2.29240000009543,0,NaN,
mening,0,,0,mening,2.81640000009543,8.05570000004764,0,NaN,
oprotten,0,,0,oprotten,2.56309999990469,2.75099999999998,0,NaN,
oceaan,0,,0,oceaan,9.84020000004773,4.90610000014306,0,NaN,
site,0,,0,site,2.51460000014299,3.53300000000002,0,NaN,
bisschop,0,,0,bisschop,2.8987999999523,5.50240000009535,0,NaN,
lever,0,,0,lever,2.78009999990456,1.90980000019078,0,NaN,
aandelen,0,,0,aandelen,3.3843999998569,1.38060000014309,0,NaN,
weeshuis,0,,0,weeshuis,165.796599999905,2.14779999995221,0,NaN,
dubbel,0,,0,dubbel,3.40090000009536,1.62769999980947,0,NaN,
opzicht,0,,0,opzicht,2.59809999990466,3.40990000009538,0,NaN,
afnemen,0,,0,afnemen,2.76659999990466,1.69060000014315,0,NaN,
uitdelen,0,,0,uitdelen,4.55150000000003,1.67519999980937,0,NaN,
woning,0,,0,woning,13.2280000000001,12.4387000000477,0,NaN,
ticket,0,,0,ticket,2.76699999999983,12.3582999999524,0,NaN,
prikken,0,,0,prikken,2.79700000000003,3.62629999995238,0,NaN,
loyaal,1,lokaal,0,loyaal,NaN,8.81990000009546,1,16.9600999999045,
uien,0,,0,uien,6.78680000019085,10.8025999999047,0,NaN,
mijn,0,,0,mijn,3.61720000004766,0.630099999904587,0,NaN,
voorraad,0,,0,voorraad,2.71459999990452,0.425100000142947,0,NaN,
nodig,0,,0,nodig,2.7167999999524,0.640700000047673,0,NaN,
opheffen,0,,0,opheffen,2.71620000004759,0.481900000095266,0,NaN,
ijdel,0,,0,ijdel,2.55020000004765,0.589599999904749,0,NaN,
dans,0,,0,dans,2.71490000009521,0.957299999952284,0,NaN,
bleek,0,,0,bleek,2.69829999995227,1.43040000009546,0,NaN,
blijven,0,,0,blijven,4.10340000009523,1.37159999990467,0,NaN,
kring,1,kring,1,kring,NaN,1.92089999985706,1,27.8428000001907,
getuigen,0,,0,getuigen,2.64870000004771,0.929799999952365,0,NaN,
geld,0,,0,geld,3.31799999999998,0.663799999952289,0,NaN,
eetlust,0,,0,eetlust,2.65039999985697,0.813400000095498,0,NaN,
diep,0,,0,diep,2.78429999995228,0.473600000143051,0,NaN,
samen,0,,0,samen,2.63040000009528,0.470799999952305,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,1.22749999999996,1,24.9027999999523,
joggen,0,,0,joggen,2.84490000009532,0.882099999904767,0,NaN,
blad,0,,0,blad,2.98199999999997,0.512799999952449,0,NaN,
bloeien,0,,0,bloeien,2.68130000019096,0.640899999856856,0,NaN,
moes,0,,0,moes,2.84779999995226,0.454299999952354,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.549599999904558,1,13.7597999999523,
steek,1,steek,1,steek,NaN,1.31070000004752,1,22.1220999999048,
keihard,0,,0,keihard,3.36320000004753,0.479299999952445,0,NaN,
stemming,0,,0,stemming,2.83320000004755,0.362900000095351,0,NaN,
gegeven,0,,0,gegeven,2.93329999995217,0.448800000190886,0,NaN,
gebit,0,,0,gebit,2.56380000019089,0.640199999809056,0,NaN,
jagen,0,,0,jagen,2.80029999995236,0.780700000047773,0,NaN,
legaal,0,,0,legaal,2.65029999995249,0.462400000095386,0,NaN,
gezond,0,,0,gezond,2.84859999990476,0.714700000047742,0,NaN,
knaap,0,,0,knaap,2.56470000004788,0.362699999809138,0,NaN,
kennis,0,,0,kennis,2.55039999985706,0.411900000095329,0,NaN,
twijfel,0,,0,twijfel,2.71490000009521,0.414700000047787,0,NaN,
staren,0,,0,staren,2.81519999980924,0.857300000190889,0,NaN,
uitlaat,0,,0,uitlaat,2.75229999995236,0.397800000190728,0,NaN,
kust,0,,0,kust,2.73639999985699,0.5964000000954,0,NaN,
kasteel,0,,0,kasteel,2.66800000000012,0.595599999904607,0,NaN,
nakijken,0,,0,nakijken,2.76469999980918,0.529300000190688,0,NaN,
klauw,0,,0,klauw,2.71390000009546,0.759199999809198,0,NaN,
klimmen,0,,0,klimmen,17.2467999999524,8.19960000014294,0,NaN,
slak,0,,0,slak,28.0266000001429,0.547000000000025,0,NaN,
rechten,0,,0,rechten,3.56609999990451,0.462700000047789,0,NaN,
bedoelen,0,,0,bedoelen,7.71959999990463,0.607100000143191,0,NaN,
excuus,0,,0,excuus,2.96760000014297,0.563000000000102,0,NaN,
waarvan,0,,0,waarvan,2.83320000004778,0.431200000047738,0,NaN,
slapen,0,,0,slapen,2.91209999990474,0.495599999904698,0,NaN,
sufferd,0,,0,sufferd,2.65059999990444,0.362900000095578,0,NaN,
wagon,0,,0,wagon,2.64690000009546,0.513899999856903,0,NaN,
doodmoe,0,,0,doodmoe,2.88200000000006,0.563700000047675,0,NaN,
openbaar,0,,0,openbaar,2.54639999985693,0.681299999952444,0,NaN,
afval,0,,0,afval,2.66490000009526,0.740299999952413,0,NaN,
opkijken,0,,0,opkijken,2.71540000009531,1.05500000000006,0,NaN,
geit,1,giet,0,geit,NaN,2.70320000004767,1,9.42490000009525,
besmet,0,,0,besmet,2.70129999995243,2.93249999999989,0,NaN,
geheim,0,,0,geheim,4.23389999985693,1.3464000000954,0,NaN,
laken,0,,0,laken,2.73090000009552,0.465200000047616,0,NaN,
kabel,0,,0,kabel,2.7638999998569,0.558100000142986,0,NaN,
zout,0,,0,zout,2.54729999995243,0.306900000095311,0,NaN,
vorm,0,,0,vorm,2.63259999990464,0.563500000000204,0,NaN,
komisch,0,,0,komisch,2.73120000004769,0.364799999952311,0,NaN,
toegeven,0,,0,toegeven,2.91449999999986,0.635299999952395,0,NaN,
koffie,1,koffie,1,koffie,NaN,1.68369999980928,1,10.5556000001432,
kaal,0,,0,kaal,2.58420000004776,0.80470000004766,0,NaN,
trekker,1,trekker,1,trekker,NaN,2.13750000000005,1,25.019899999857,
volop,0,,0,volop,2.71499999999992,1.21450000000004,0,NaN,
waken,0,,0,waken,3.2650000000001,0.4810999999047,0,NaN,
plek,0,,0,plek,2.89949999999999,1.4370999999046,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,1.96440000009534,1,11.9092999999523,
huisdier,1,misqsdf,0,huisdier,NaN,26.2145,1,40.0919999999999,
muziek,0,,0,muziek,2.70079999995232,1.62390000009532,0,NaN,
vervoer,0,,0,vervoer,2.7654000000955,1.27359999990472,0,NaN,
piste,0,,0,piste,2.81549999999993,1.02959999990458,0,NaN,
waarop,0,,0,waarop,2.94729999995229,1.057899999857,0,NaN,
innemen,0,,0,innemen,305.907700000048,0.51489999985688,0,NaN,
strikken,0,,0,strikken,2.76829999995243,0.495400000095287,0,NaN,
flits,0,,0,flits,2.75129999995238,0.41340000009518,0,NaN,
aarzelen,0,,0,aarzelen,2.66479999995227,0.63020000004758,0,NaN,
mijnheer,0,,0,mijnheer,2.61500000000001,0.462799999952267,0,NaN,
poes,0,,0,poes,2.71470000004797,0.603299999952014,0,NaN,
smullen,0,,0,smullen,2.6793999998572,0.496400000095036,0,NaN,
leuk,0,,0,leuk,2.94859999990467,0.429599999904895,0,NaN,
vuur,0,,0,vuur,2.74779999995189,0.397000000000389,0,NaN,
