nlWrd,testResp,score,word,readingTime,writingTime,attempts
verwoor,verwoor,True,0,6.010099999904696,16.066700000047604,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: ArrowDown']"
kaas,kaas,True,1,6.010900000095489,5.45889999985684,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: s', 'Keydown: ArrowDown']"
schodel,schodel,True,2,6.014100000143117,5.80079999995246,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l', 'Keydown: ArrowDown']"
opzicht,opzicht,True,3,5.996400000095491,3.234099999904629,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: ArrowDown']"
paken,paken,True,4,6.010799999952496,6.6707000000476455,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
glijden,glijden,True,5,6.014600000142991,3.6250999999047053,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
twaaf,twaaf,True,6,5.991700000047558,14.431900000095538,"['Keydown: t', 'Keydown: w', 'Keydown: q', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: a', 'Keydown: g', 'Keydown: Backspace', 'Keydown: f', 'Keydown: ArrowDown']"
gezond,gezoed,False,7,5.986499999999978,5.767200000047751,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: d', 'Keydown: ArrowDown']"
beslag,beslag,True,8,6.011399999857076,3.1507999999521417,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: ArrowDown']"
keihard,kij.rad,False,9,5.988000000000056,11.57360000014296,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: Shift', 'Keydown: .', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: ArrowDown']"
makieren,makieren,True,10,5.984099999904629,7.58790000009526,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
hier,hier,True,11,6.007100000143055,4.898099999904616,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: ArrowDown']"
samen,samen,True,12,5.973900000095455,4.252899999856936,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
schatten,schatten,True,13,6.0004000000953965,7.0112000000476655,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
gout,gout,True,14,5.995899999856874,3.7910000000001673,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t', 'Keydown: ArrowDown']"
prikken,prikken,True,15,6.004399999857014,3.5171000001430457,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
invallen,invullen,False,16,5.974300000190851,6.3573999998568524,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: u', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
booien,booien,True,17,5.983699999809232,3.8691000001429074,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
stikken,stikken,True,18,6.004200000047604,6.404099999904702,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
hust,hust,True,19,6.008000000000038,3.0123999998570525,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t', 'Keydown: ArrowDown']"
brappen,brappen,True,20,5.988399999856938,5.14590000009548,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
uviek,uviek,True,21,5.982599999904778,15.00590000009538,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: k', 'Keydown: ArrowDown']"
theeting,theeting,True,22,5.968799999952353,5.405200000047898,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: ArrowDown']"
mode,mode,True,23,5.98239999985708,4.847700000047553,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: ArrowDown']"
verraden,verraden,True,24,5.987200000047778,4.781700000047749,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
zone,zone,True,25,5.999100000143244,4.230999999999767,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: Backspace', 'Keydown: e', 'Keydown: ArrowDown']"
eens,eens,True,26,5.990699999809294,2.232700000047771,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s', 'Keydown: ArrowDown']"
laken,laken,True,27,5.974499999999807,3.1358000001910113,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
afbopen,erboven,False,28,5.989500000000135,7.2644000000950655,"['Keydown: e', 'Keydown: r', 'Keydown: b', 'Keydown: o', 'Keydown: v', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
hint,hint,True,29,5.98180000019056,5.8088999998572035,"['Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: n', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: n', 'Keydown: t', 'Keydown: ArrowDown']"
leek,leek,True,30,5.996400000095491,3.2778999998567997,"['Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k', 'Keydown: ArrowDown']"
sluier,sluier,True,31,5.996299999952498,3.4057000000475455,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: ArrowDown']"
knie,knie,True,32,5.99209999990444,6.179500000000189,"['Keydown: k', 'Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: ArrowDown']"
geluid,geluid,True,33,5.976599999904465,6.019400000095175,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d', 'Keydown: ArrowDown']"
kwaas,kwaas,True,34,5.995700000047691,3.7260999999043634,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s', 'Keydown: ArrowDown']"
aarzelen,aarzelen,True,35,5.992399999856843,4.782500000000255,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
croo,croo,True,36,5.996599999904902,8.197700000047462,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: ArrowDown']"
