nlWrd,testResp,score,word,readingTime,writingTime,attempts
verwoor,verwoor,1,1,6.0100999999047,16.0667000000476,
kaas,kaas,1,2,6.01090000009549,5.45889999985684,
schodel,schodel,1,3,6.01410000014312,5.80079999995246,
opzicht,opzicht,1,4,5.99640000009549,3.23409999990463,
paken,paken,1,5,6.0107999999525,6.67070000004765,
glijden,glijden,1,6,6.01460000014299,3.62509999990471,
twaaf,twaaf,1,7,5.99170000004756,14.4319000000955,
gezond,gezoed,0,8,5.98649999999998,5.76720000004775,
beslag,beslag,1,9,6.01139999985708,3.15079999995214,
keihard,kij.rad,0,10,5.98800000000006,11.573600000143,
makieren,makieren,1,11,5.98409999990463,7.58790000009526,
hier,hier,1,12,6.00710000014305,4.89809999990462,
samen,samen,1,13,5.97390000009545,4.25289999985694,
schatten,schatten,1,14,6.0004000000954,7.01120000004767,
gout,gout,1,15,5.99589999985687,3.79100000000017,
prikken,prikken,1,16,6.00439999985701,3.51710000014305,
invallen,invullen,0,17,5.97430000019085,6.35739999985685,
booien,booien,1,18,5.98369999980923,3.86910000014291,
stikken,stikken,1,19,6.0042000000476,6.4040999999047,
hust,hust,1,20,6.00800000000004,3.01239999985705,
brappen,brappen,1,21,5.98839999985694,5.14590000009548,
uviek,uviek,1,22,5.98259999990478,15.0059000000954,
theeting,theeting,1,23,5.96879999995235,5.4052000000479,
mode,mode,1,24,5.98239999985708,4.84770000004755,
verraden,verraden,1,25,5.98720000004778,4.78170000004775,
zone,zone,1,26,5.99910000014324,4.23099999999977,
eens,eens,1,27,5.99069999980929,2.23270000004777,
laken,laken,1,28,5.97449999999981,3.13580000019101,
afbopen,erboven,0,29,5.98950000000013,7.26440000009507,
hint,hint,1,30,5.98180000019056,5.8088999998572,
leek,leek,1,31,5.99640000009549,3.2778999998568,
sluier,sluier,1,32,5.9962999999525,3.40570000004755,
knie,knie,1,33,5.99209999990444,6.17950000000019,
geluid,geluid,1,34,5.97659999990447,6.01940000009517,
kwaas,kwaas,1,35,5.99570000004769,3.72609999990436,
aarzelen,aarzelen,1,36,5.99239999985684,4.78250000000025,
croo,croo,1,37,5.9965999999049,8.19770000004746,
slapen,slapen,1,38,6.00170000004755,3.43970000004765,
mugeek,mugeek,1,39,5.98820000004753,6.559599999905,
bevret,bevret,1,40,5.98470000004727,6.60079999995241,
leemaken,leemaken,1,41,5.98679999995238,9.78630000019075,
bisschop,bisschop,1,42,5.98459999990473,5.13790000009521,
oprotten,oprotten,1,43,6.00770000004741,4.08059999990473,
begrip,begrip,1,44,5.98969999980955,5.04580000019041,
vlager,vlager,1,45,5.97320000004765,4.58209999990459,
kest,kest,1,46,5.97540000009531,4.41370000004781,
steel,steel,1,47,5.99110000014298,4.66370000004781,
stallen,stallen,1,48,6.00459999990471,4.16649999999981,
onrecht,onrecht,1,49,5.98539999985678,13.4726000001433,
stoom,stoom,1,50,5.99099999999999,5.16859999990493,
dwang,.wang,0,51,5.98919999980899,12.3416000001434,
leugeren,leugeren,1,52,5.98839999985694,7.51420000004782,
verhaal,verhaal,1,53,5.98569999980919,4.93670000004795,
jongelui,jongelui,1,54,5.99769999980936,5.06750000000011,
sultan,sulter,0,55,5.98350000000028,4.44159999990461,
boeien,boeien,1,56,5.99039999985689,4.53749999999991,
opzetten,opzetten,1,57,5.98189999985698,5.68020000004753,
gebod,gebod,1,58,5.99040000009563,4.48099999999977,
alsof,alsof,1,59,5.98690000009537,5.35129999995252,
uniek,uniek,1,60,5.98800000000028,4.10570000004736,
