nlWrd,testResp,score,word,readingTime,writingTime,attempts
genond,genoni.,0,1,5.98189999997612,12.9222000000477,"g,e,n,o,n,i,Shift,.,Enter,Backspace"
lezen,lenez,0,2,6.00149999999985,12.3720000000003,"m,Backspace,l,e,n,e,z"
uitdelen,,0,3,5.98540000009507,1.32619999992858,""
klauw,glaow,0,4,5.98540000009552,8.27039999997623,"g,l,a,o,w"
schielen,,0,5,5.98230000007152,0.500799999952505,""
lochten,loc.t..,0,6,5.98220000004767,13.0445,"l,o,c,Shift,.,t,Backspace,Backspace,t,Backspace,Shift,.,t,Shift,.,.,Shift,Shift"
opvatten,,0,7,5.98900000000003,227.901900000095,""
daarheen,.aar.ee.,0,8,5.99980000007145,12.0142999999521,"Shift,.,a,a,r,Shift,.,e,e,Shift,.,Enter,Backspace"
lava,lava,1,9,5.97949999999992,6.56959999990477,"l,a,v,a"
tekenen,tennis,0,10,5.97940000009521,14.5095000000001,"t,e,n,n,i,s,Enter"
waarvan,.aar.a..,0,11,5.97820000004776,6.52250000000004,"Shift,.,.,Backspace,a,a,r,Shift,.,a,Shift,.,."
booi,tooi,0,12,5.94149999999991,10.3558999999764,"t,o,o,i,Shift,.,Backspace"
tars,tars,1,13,5.98000000000002,3.56100000000015,"t,a,r,s"
flullen,.loon.,0,14,5.97970000004807,11.1214999999997,"Shift,.,l,o,o,o,Backspace,n,Shift,.,Enter"
dubbel,,0,15,5.97939999997607,21.5752999999522,""
fictie,rctie,0,16,6.00219999992805,9.22910000002412,"r,c,t,i,e"
vervaden,,0,17,6.00199999999995,1.09870000004776,""
voorkeur,,0,18,5.97779999995237,156.164299999952,""
schep,,0,19,6.0021000000238,7.74020000004793,""
wijze,wifne,0,20,5.99360000002389,89.3261000000239,"w,i,f,n,e"
bebrip,bebrip,1,21,5.99569999992855,33.134,"b,e,b,r,i,p"
stuikem,stuihem,0,22,5.98030000007157,53.0917999999524,"s,t,u,e,h,i,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Backspace,ArrowRight,ArrowRight,ArrowRight,ArrowRight,ArrowRight,ArrowLeft,ArrowLeft,i,ArrowRight,ArrowRight,Backspace,e,m"
zuiplap,nuiplap,0,23,6.0021000000238,29.1759999999999," ,n,u,i,p,l,a,p"
hemel,.emel,0,24,5.93810000002395,34.2822000000474,".,i,Backspace,e,u,Backspace,m,i,Backspace,e,l"
maken,maken,1,25,5.97940000009521,26.4860000000003,"m,a,k,e,n"
slak,slak,1,26,5.99589999997625,8.19060000002355,"s,l,a,k"
loods,loo.s,0,27,5.97989999997617,7.18660000002365,"l,o,o,.,s"
