nlWrd,testResp,score,word,readingTime,writingTime,attempts
genond,genoni.,0,1,5.98189999997612,12.9222000000477,
lezen,lenez,0,2,6.00149999999985,12.3720000000003,
uitdelen,,0,3,5.98540000009507,1.32619999992858,
klauw,glaow,0,4,5.98540000009552,8.27039999997623,
schielen,,0,5,5.98230000007152,0.500799999952505,
lochten,loc.t..,0,6,5.98220000004767,13.0445,
opvatten,,0,7,5.98900000000003,227.901900000095,
daarheen,.aar.ee.,0,8,5.99980000007145,12.0142999999521,
lava,lava,1,9,5.97949999999992,6.56959999990477,
tekenen,tennis,0,10,5.97940000009521,14.5095000000001,
waarvan,.aar.a..,0,11,5.97820000004776,6.52250000000004,
booi,tooi,0,12,5.94149999999991,10.3558999999764,
tars,tars,1,13,5.98000000000002,3.56100000000015,
flullen,.loon.,0,14,5.97970000004807,11.1214999999997,
dubbel,,0,15,5.97939999997607,21.5752999999522,
fictie,rctie,0,16,6.00219999992805,9.22910000002412,
vervaden,,0,17,6.00199999999995,1.09870000004776,
voorkeur,,0,18,5.97779999995237,156.164299999952,
schep,,0,19,6.0021000000238,7.74020000004793,
wijze,wifne,0,20,5.99360000002389,89.3261000000239,
bebrip,bebrip,1,21,5.99569999992855,33.134,
stuikem,stuihem,0,22,5.98030000007157,53.0917999999524,
zuiplap,nuiplap,0,23,6.0021000000238,29.1759999999999,
hemel,.emel,0,24,5.93810000002395,34.2822000000474,
maken,maken,1,25,5.97940000009521,26.4860000000003,
slak,slak,1,26,5.99589999997625,8.19060000002355,
loods,loo.s,0,27,5.97989999997617,7.18660000002365,
hoog,.oog,0,28,5.99250000000029,5.39149999999972,
mening,mening,1,29,5.99580000007154,9.88769999992837,
liegen,liegen,1,30,5.99480000007134,9.07929999995213,
hiervan,.ierhan,0,31,5.97970000004761,38.8857999999523,
zaal,naal,0,32,5.9957999999524,4.48550000000023,
brijk,bri.k,0,33,5.98550000000023,18.8961999999283,
dred,.re.,0,34,6.0002000000477,8.38839999997617,
attentie,attentie,1,35,5.99580000007154,14.499399999976,
opslaan,opslaan,1,36,5.97949999999992,19.5616999999288,
knoe,knoe,1,37,5.98029999995242,6.15270000004739,
twijfel,t.if.el,0,38,5.97910000002412,41.6369999999997,
mand,mand,1,39,5.97960000002377,46.8551000000239,
reedje,ree.fe,0,40,5.97949999999992,25.9943000000717,
toezicht,toenicht,0,41,6.00220000004765,36.3640999999043,
schuilen,schuilen,1,42,5.99099999999999,30.7040000000002,
bleek,bleek,1,43,5.98540000009552,7.00649999999996,
kanjer,kanjer,1,44,5.94110000002365,19.5577999999523,
spanzing,span.ing,0,45,5.99360000002343,30.6140999999047,
dief,dief,1,46,5.97539999997616,8.27029999995239,
prort,prort,1,47,5.9733000000715,25.7122999999524,
muziek,muniek,0,48,5.98810000002368,12.6223999999761,
vizier,vin...,0,49,5.99679999995215,15.8493000000717,
meenemen,meenemen,1,50,5.99620000004779,8.92879999995239,
klimmen,klimmen,1,51,5.97960000002377,8.32010000002401,
rezer,rener,0,52,5.97529999995231,10.9712000000477,
stamen,stamen,1,53,5.97489999997606,12.9597000000476,
stuk,stuk,1,54,5.9962999999525,9.42249999999967,
jaar,jaar,1,55,6.00210000002426,5.940299999952,
liefde,liefje,0,56,5.94189999997616,9.24649999999974,
opplaan,opplaan,1,57,5.99530000007144,14.7726999999286,
valop,valop,1,58,5.98970000004783,15.4248999999759,
vijftig,vijftig,1,59,5.99960000002375,19.0409999999997,
voorreur,voorreur,1,60,5.98529999995208,31.7378000000717,
