nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
bedoelen,0,,0,bedoelen,17.3462999999523,0.895700000047697,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.217999999999989,1,8.53659999990464,
taal,0,,0,taal,3.70070000004768,0.733499999999992,0,NaN,
wagon,0,,0,wagon,6.30220000004769,1.28370000004767,0,NaN,
redding,0,,0,redding,5.55199999999999,0.566799999952337,0,NaN,
dans,1,dans,1,dans,NaN,1.31729999995233,1,11.4040999999046,
wijlen,1,wijlen,1,wijlen,NaN,0.450099999904637,1,8.63650000000001,
feestdag,0,,0,feestdag,9.53670000004769,0.585399999856946,0,NaN,
voorraad,1,voorrang,0,voorraad,NaN,0.599900000095374,1,11.8711999998093,
ticket,0,,0,ticket,8.87009999990462,0.616500000000002,0,NaN,
totaal,0,,0,totaal,4.05159999990465,0.483200000047674,0,NaN,
afnemen,0,,0,afnemen,6.91920000004768,0.800199999809251,0,NaN,
laag,0,,0,laag,4.5182000000477,0.483499999999992,0,NaN,
jagen,0,,0,jagen,3.65159999990462,0.450299999952335,0,NaN,
aanzien,0,,0,aanzien,3.68470000004768,0.466700000047695,0,NaN,
vorm,0,,0,vorm,3.56800000000001,0.433200000047663,0,NaN,
stiekem,0,,0,stiekem,7.96959999990463,0.599999999999994,0,NaN,
uitdelen,0,,0,uitdelen,15.655600000143,0.433399999856931,0,NaN,
dubbel,0,,0,dubbel,4.53499999999997,0.450100000143038,0,NaN,
strekken,0,,0,strekken,12.2377000000477,0.433499999999981,0,NaN,
maken,0,,0,maken,4.71850000000001,0.416799999952332,0,NaN,
praat,0,,0,praat,3.98479999995232,0.483400000095401,0,NaN,
openbaar,0,,0,openbaar,5.36860000014309,0.466699999809236,0,NaN,
geheim,0,,0,geheim,7.78610000014305,0.383299999952328,0,NaN,
toegeven,0,,0,toegeven,3.58459999990464,0.44990000009534,0,NaN,
knielen,0,,0,knielen,4.21829999995236,0.516799999952298,0,NaN,
bisschop,0,,0,bisschop,5.15199999999999,0.566700000047717,0,NaN,
koffie,0,,0,koffie,4.65140000009541,0.466799999952286,0,NaN,
slak,0,,0,slak,3.55129999995233,0.783600000143053,0,NaN,
schep,0,,0,schep,5.55200000000002,0.483499999999992,0,NaN,
getuigen,0,,0,getuigen,4.50149999999996,0.433400000095389,0,NaN,
nakijken,0,,0,nakijken,7.73620000004769,0.5,0,NaN,
zuster,0,,0,zuster,4.73510000014306,0.583399999856908,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.549899999856962,1,5.91879999995234,
strikken,0,,0,strikken,10.9207000000476,0.483200000047702,0,NaN,
stemming,0,,0,stemming,4.00140000009537,0.450200000047687,0,NaN,
gerucht,0,,0,gerucht,7.08599999999996,0.433299999952339,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.5,1,17.4897999999523,
huisdier,0,,0,huisdier,12.6544000000954,0.533599999904595,0,NaN,
jurk,1,jurk,1,jurk,NaN,2.76729999995234,1,16.6060999999046,
