nlWrd,testResp,score,word,readingTime,writingTime,attempts
dozijn,don...,False,0,5.990499999999884,15.916700000047513,"['Keydown: d', 'Keydown: o', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Control', 'Keydown: Control', 'Keydown: Control', 'Keydown: Control', 'Keydown: Control', 'Keydown: Control', 'Keydown: Control', 'Keydown: ArrowDown', 'Keydown: ArrowDown']"
vreten,poetsen,False,1,5.9965000000001965,12.821699999809425,"['Keydown: p', 'Keydown: o', 'Keydown: e', 'Keydown: t', 'Keydown: s', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
zaalrijk,zaalr....,False,2,5.98050000000012,14.922899999856782,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .']"
oceaan,oceaan,True,3,5.98050000000012,3.060400000095342,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
gaaf,gaaf,True,4,5.98120000004792,1.98629999995228,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
gijf,gijf,True,5,5.982400000095367,20.929599999904895,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
tucket,ticket,False,6,5.98700000000008,3.4012999999522435,"['Keydown: t', 'Keydown: i', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
opkicht,opk....,False,7,5.9845000000000255,4.693699999809269,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
dalen,dalen,True,8,5.94329999995216,1.3037000000476837,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
gedicht,gedicht,True,9,5.979700000048069,2.1019000000951564,"['Keydown: AudioVolumeDown', 'Keydown: AudioVolumeDown', 'Keydown: AudioVolumeDown', 'Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
wagon,wagon,True,10,5.9810999999044725,1.2225000000003092,"['Keydown: w', 'Keydown: w', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
gebit,gebit,True,11,5.981999999999971,1.6412000000477747,"['Keydown: g', 'Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
sulbon,sul...,False,12,5.981499999999869,21.591499999999996,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
schenden,schenden,True,13,5.980099999904269,4.644200000047931,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
waarop,waarop,True,14,5.980700000047364,1.8865999999047744,"['Keydown: w', 'Keydown: w', 'Keydown: Backspace', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
toevol,soepel,False,15,5.986200000047575,9.046700000047622,"['Keydown: s', 'Keydown: o', 'Keydown: Backspace', 'Keydown: o', 'Keydown: e', 'Keydown: p', 'Keydown: a', 'Keydown: Backspace', 'Keydown: l', 'Keydown: Backspace', 'Keydown: o', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: l']"
snee,snee,True,16,5.986899999856632,1.1032000000477638,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
weigeren,weigeren,True,17,5.982100000142964,2.8582999999521235,"['Keydown: w', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
seizoon,seizoen,False,18,5.981999999999971,2.450399999856927,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
rijp,ra...,False,19,5.988100000143277,19.059499999999844,"['Keydown: r', 'Keydown: a', 'Keydown: j', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .']"
pittig,pittig,True,20,5.980299999951967,3.0607000000477456,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
wozing,woning,False,21,5.981900000095266,1.6673999998570253,"['Keydown: AudioVolumeMute', 'Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
schotel,schotel,True,22,5.988299999952687,1.884400000095411,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
bruin,bezem,False,23,5.977399999856971,5.6009000000954074,"['Keydown: b', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: m']"
lappen,lappen,True,24,5.980799999952069,1.6376000001432658,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
warel,warel,True,25,5.97329999995236,10.139000000000124,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
broodje,broodje,True,26,5.9800999999047235,2.8423000001907894,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
steen,steen,True,27,5.981000000000222,1.3528999998566178,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
soda,soda,True,28,5.980400000095415,2.4757999999524145,"['Keydown: s', 'Keydown: s', 'Keydown: o', 'Keydown: a', 'Keydown: d', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: a']"
apparaat,apparaat,True,29,5.987500000000182,4.803200000047582,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
