nlWrd,testResp,score,word,readingTime,writingTime,attempts
dozijn,don...,0,1,5.99049999999988,15.9167000000475,"d,o,n,Shift,.,.,.,Control,Control,Control,Control,Control,Control,Control"
vreten,poetsen,0,2,5.9965000000002,12.8216999998094,"p,o,e,t,s,e,n"
zaalrijk,zaalr....,0,3,5.98050000000012,14.9228999998568,"z,a,a,l,r,Shift,.,.,.,Shift,."
oceaan,oceaan,1,4,5.98050000000012,3.06040000009534,"o,c,e,a,a,n"
gaaf,gaaf,1,5,5.98120000004792,1.98629999995228,"g,a,a,f"
gijf,gijf,1,6,5.98240000009537,20.9295999999049,"g,i,j,f"
tucket,ticket,0,7,5.98700000000008,3.40129999995224,"t,i,c,k,e,t"
opkicht,opk....,0,8,5.98450000000003,4.69369999980927,"o,p,k,Shift,.,.,.,."
dalen,dalen,1,9,5.94329999995216,1.30370000004768,"d,a,l,e,n"
gedicht,gedicht,1,10,5.97970000004807,2.10190000009516,"AudioVolumeDown,AudioVolumeDown,AudioVolumeDown,g,e,d,i,c,h,t"
wagon,wagon,1,11,5.98109999990447,1.22250000000031,"w,w,w,a,g,o,n"
gebit,gebit,1,12,5.98199999999997,1.64120000004777,"g,g,e,b,i,t"
sulbon,sul...,0,13,5.98149999999987,21.5915,"s,u,l,Backspace,Backspace,u,l,Shift,.,.,."
schenden,schenden,1,14,5.98009999990427,4.64420000004793,"s,c,h,e,n,d,e,n"
waarop,waarop,1,15,5.98070000004736,1.88659999990477,"w,w,Backspace,a,a,r,o,p"
toevol,soepel,0,16,5.98620000004757,9.04670000004762,"s,o,Backspace,o,e,p,a,Backspace,l,Backspace,o,l,Backspace,Backspace,e,l"
snee,snee,1,17,5.98689999985663,1.10320000004776,"s,n,e,e"
weigeren,weigeren,1,18,5.98210000014296,2.85829999995212,"w,i,e,Backspace,Backspace,e,i,g,e,r,e,n"
seizoon,seizoen,0,19,5.98199999999997,2.45039999985693,"s,e,i,z,o,e,n"
