nlWrd,testResp,score,word,readingTime,writingTime,attempts
dozijn,don...,0,1,5.99049999999988,15.9167000000475,
vreten,poetsen,0,2,5.9965000000002,12.8216999998094,
zaalrijk,zaalr....,0,3,5.98050000000012,14.9228999998568,
oceaan,oceaan,1,4,5.98050000000012,3.06040000009534,
gaaf,gaaf,1,5,5.98120000004792,1.98629999995228,
gijf,gijf,1,6,5.98240000009537,20.9295999999049,
tucket,ticket,0,7,5.98700000000008,3.40129999995224,
opkicht,opk....,0,8,5.98450000000003,4.69369999980927,
dalen,dalen,1,9,5.94329999995216,1.30370000004768,
gedicht,gedicht,1,10,5.97970000004807,2.10190000009516,
wagon,wagon,1,11,5.98109999990447,1.22250000000031,
gebit,gebit,1,12,5.98199999999997,1.64120000004777,
sulbon,sul...,0,13,5.98149999999987,21.5915,
schenden,schenden,1,14,5.98009999990427,4.64420000004793,
waarop,waarop,1,15,5.98070000004736,1.88659999990477,
toevol,soepel,0,16,5.98620000004757,9.04670000004762,
snee,snee,1,17,5.98689999985663,1.10320000004776,
weigeren,weigeren,1,18,5.98210000014296,2.85829999995212,
seizoon,seizoen,0,19,5.98199999999997,2.45039999985693,
rijp,ra...,0,20,5.98810000014328,19.0594999999998,
pittig,pittig,1,21,5.98029999995197,3.06070000004775,
wozing,woning,0,22,5.98190000009527,1.66739999985703,
schotel,schotel,1,23,5.98829999995269,1.88440000009541,
bruin,bezem,0,24,5.97739999985697,5.60090000009541,
lappen,lappen,1,25,5.98079999995207,1.63760000014327,
warel,warel,1,26,5.97329999995236,10.1390000000001,
broodje,broodje,1,27,5.98009999990472,2.84230000019079,
steen,steen,1,28,5.98100000000022,1.35289999985662,
soda,soda,1,29,5.98040000009541,2.47579999995241,
apparaat,apparaat,1,30,5.98750000000018,4.80320000004758,
stemming,stemming,1,31,5.98629999995228,1.71320000004789,
ezel,ezel,1,32,5.98240000009537,3.10359999990442,
midden,midden,1,33,5.98170000004802,1.30109999990464,
eerst,eerst,1,34,5.98159999990503,3.39270000004763,
strok,stoek,0,35,5.98050000000012,4.89070000004767,
geliefd,gelief,0,36,5.98040000009541,2.01879999995253,
paalbaak,paalbaak,1,37,5.98070000004782,15.4462000000476,
heengaan,heengaan,1,38,5.94549999999981,1.75209999990466,
opruimen,opru....,0,39,5.98290000009547,8.68009999990454,
baron,baron,1,40,5.97920000004797,2.20340000009537,
pijnlijk,,0,41,5.97960000014336,2.36269999980914,
haza,.aza,0,42,5.98540000009552,7.13850000000002,
bisschap,bisschop,0,43,5.98149999999987,1.81060000014304,
noodzaak,noodzaak,1,44,5.97909999990452,2.00320000004785,
gaan,gaan,1,45,5.98679999995238,1.10070000004771,
kust,kust,1,46,5.98129999995217,1.44250000000011,
flippen,flippen,1,47,5.97960000014291,11.2727999999524,
seizoen,seizoen,1,48,5.97960000014336,1.48720000004778,
zwek,zwek,1,49,5.98789999985684,5.85900000000038,
aanzwaag,aanz...,0,50,5.98110000014276,8.55919999980961,
grappen,grappen,1,51,5.98130000019046,1.95239999985688,
praat,praat,1,52,5.98779999995259,3.83790000009503,
kaal,kaal,1,53,5.98150000000032,1.13759999990452,
drummer,..umen,0,54,5.98820000004798,10.5431000001431,
geheim,geheim,1,55,5.98289999985673,1.75679999995236,
mekst,mekst,1,56,5.98199999999997,9.14570000004778,
getucht,gezu....,0,57,5.98829999995223,8.28549999999996,
drooien,bloeien,0,58,5.98140000009516,22.8330000000001,
gebog,gebog,1,59,5.98259999990432,7.97979999995232,
fran,jrad,0,60,5.98209999990468,8.90360000014334,
