nlWrd,testResp,score,word,readingTime,writingTime,attempts
zomers,no.ars,0,1,5.98319999885553,26.2508999996185,
lurgen,lu.gen,0,2,5.98789999961855,17.1658999996184,
piste,piste,1,3,5.98799999999983,4.15560000038158,
sifferd,seffe.d,0,4,5.98789999961855,27.8382999992373,
toeval,toeval,1,5,5.9883999996182,3.38270000076318,
blad,blad,1,6,5.98740000152611,2.1733999996186,
strikken,staikken,0,7,5.98860000038167,13.3982999992368,
moes,moes,1,8,5.98380000114457,2.60649999999987,
kabel,kabel,1,9,5.98789999961855,2.29969999885543,
dode,dode,1,10,5.98789999961855,1.87080000114474,
kenzis,kenzes,0,11,5.9883999996182,15.9658999996186,
koorts,koorts,1,12,5.98539999961849,7.68339999961836,
inzicht,inzicht,1,13,5.9875999984738,6.43270000076336,
badon,badon,1,14,5.98750000000018,16.1164000015256,
heengeen,heeldeen,0,15,5.98789999961855,23.4482000007629,
doodmoe,deed.oe,0,16,5.98810000038156,11.9661000003816,
sjijfel,sjijf..,0,17,5.98799999999983,16.067,
geld,geld,1,18,5.98819999885518,3.51600000000008,
krimmen,krimmen,1,19,5.98789999961855,8.85039999961828,
kasteel,kasteel,1,20,5.98660000038126,5.16619999885552,
systeem,systeem,1,21,5.98710000038182,2.81720000076257,
stes,stes,1,22,5.98819999885563,2.95040000152585,
tweeling,tweeling,1,23,5.98660000038126,14.2318999996187,
plannen,plakken,0,24,5.98900000000003,10.223,
welzijn,welz...,0,25,5.99379999923667,13.1343999996188,
zwager,za...er,0,26,5.98589999961814,18.2338000011446,
anarchie,anarchie,1,27,5.98880000114468,13.9326999988552,
thema,stema,0,28,5.98919999885538,10.2154000015257,
feestdag,.eest,0,29,5.98510000038141,7.68330000114474,
heilig,hielen,0,30,5.99639999961846,40.2130000000002,
opdatten,op.akken,0,31,5.9882000007633,18.1156999988552,
clan,clan,1,32,5.98930000114433,2.4996999988557,
aanvraag,aanvaard,0,33,5.98820000076284,7.15439999961882,
manieren,manieren,1,34,5.98610000038161,8.53529999923694,
lijnen,lijnen,1,35,5.98739999961845,6.80429999923717,
bereuwen,bereuw..,0,36,5.98620000076289,65.6774999999998,
flits,flits,1,37,5.98749999999973,3.07480000114447,
diep,diep,1,38,5.98949999999968,3.00210000038169,
negel,negel,1,39,5.98900000000003,6.899700000763,
prekken,prakken,0,40,5.98739999961845,45.3528000011447,
aanzien,aanzien,1,41,5.98690000152601,5.03709999847433,
jagen,jagen,1,42,5.98879999923702,2.53390000152558,
bloeien,bloeien,1,43,5.9863999996187,2.80040000152576,
kijlen,kijlen,1,44,6.00060000038138,7.7882999992371,
goon,goon,1,45,5.98820000076284,5.5335,
eenhoorn,eenhoorn,1,46,5.98800000000028,24.5152000007629,
ningen,ningen,1,47,5.98780000114448,57.2114999999999,
breuk,breuk,1,48,5.98710000038136,10.2006999988557,
trots,trots,1,49,5.9883999996182,2.23939999961885,
remel,remel,1,50,5.98860000038167,4.20620000076269,
jong,jong,1,51,5.98910000038131,3.47139999961837,
sora,sora,1,52,5.98819999885563,3.24980000114465,
zegel,zegel,1,53,5.98879999923702,1.91670000076283,
woning,woning,1,54,5.98800000000028,3.8658999996187,
agressie,a.rekkei,0,55,5.98700000000008,18.8007999992369,
tand,tand,1,56,5.98669999885533,6.2052000007634,
joes,joes,1,57,5.98929999923712,5.5172000007633,
lokken,lokken,1,58,5.98770000076365,4.25010000038128,
wijve,wijvi,0,59,5.98870000076295,52.2661999988559,
ophuimen,op....en,0,60,5.98850000000039,8.25139999961812,
