nlWrd,testResp,score,word,readingTime,writingTime,attempts
zomers,no.ars,0,1,5.98319999885553,26.2508999996185,"Shift,.,o,Shift,.,a,r,s,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,n"
lurgen,lu.gen,0,2,5.98789999961855,17.1658999996184,"l,u,Shift,.,g,e,n,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,Backspace,e,u,Backspace,Backspace,Shift,U,.,Backspace,Backspace,u,Shift,."
piste,piste,1,3,5.98799999999983,4.15560000038158,"p,i,s,t,e"
sifferd,seffe.d,0,4,5.98789999961855,27.8382999992373,"s,e,f,f,e,r,d,Backspace,Backspace,Shift,.,d"
toeval,toeval,1,5,5.9883999996182,3.38270000076318,"t,o,e,v,a,l"
blad,blad,1,6,5.98740000152611,2.1733999996186,"b,l,a,d"
strikken,staikken,0,7,5.98860000038167,13.3982999992368,"s,t,a,i,k,k,e,n,Backspace,Backspace,i,n,Backspace,Backspace,Backspace,k,e,n"
moes,moes,1,8,5.98380000114457,2.60649999999987,"m,o,e,s"
kabel,kabel,1,9,5.98789999961855,2.29969999885543,"k,a,b,e,l"
dode,dode,1,10,5.98789999961855,1.87080000114474,"d,o,d,e"
kenzis,kenzes,0,11,5.9883999996182,15.9658999996186,"e,w,Backspace,Backspace,k,e,w,n,Backspace,Backspace,z,n,e,s,Backspace,Backspace,Backspace,Backspace,n,z,e,s,Backspace,Backspace,Backspace,z,e,s"
koorts,koorts,1,12,5.98539999961849,7.68339999961836,"r,t,Backspace,Backspace,k,o,o,r,t,s"
inzicht,inzicht,1,13,5.9875999984738,6.43270000076336,"e,Backspace,i,n,z,i,c,h,t"
badon,badon,1,14,5.98750000000018,16.1164000015256,"b,a,d,o,n"
heengeen,heeldeen,0,15,5.98789999961855,23.4482000007629,"h,e,e,l,d,e,e,n"
doodmoe,deed.oe,0,16,5.98810000038156,11.9661000003816,"d,e,e,d,Shift,.,d,Backspace,o,e"
sjijfel,sjijf..,0,17,5.98799999999983,16.067,"s,j,i,j,f,j,Backspace,Shift,/,/,Backspace,Backspace,Shift,.,."
geld,geld,1,18,5.98819999885518,3.51600000000008,"g,e,l,d"
krimmen,krimmen,1,19,5.98789999961855,8.85039999961828,"k,r,i,m,m,e,n"
kasteel,kasteel,1,20,5.98660000038126,5.16619999885552,"k,a,s,t,e,e,l"
systeem,systeem,1,21,5.98710000038182,2.81720000076257,"s,y,s,t,e,e,m"
stes,stes,1,22,5.98819999885563,2.95040000152585,"s,t,e,s"
tweeling,tweeling,1,23,5.98660000038126,14.2318999996187,"t,w,e,e,l,i,n,g"
plannen,plakken,0,24,5.98900000000003,10.223,"p,l,a,k,k,e,n"
welzijn,welz...,0,25,5.99379999923667,13.1343999996188,"w,e,l,z,Shift,Shift,.,.,."
zwager,za...er,0,26,5.98589999961814,18.2338000011446,"z,a,Shift,.,.,.,e,r"
anarchie,anarchie,1,27,5.98880000114468,13.9326999988552,"a,z,a,r,Backspace,Backspace,Backspace,n,a,r,s,Backspace,c,h,i,e"
thema,stema,0,28,5.98919999885538,10.2154000015257,"s,t,e,m,a"
feestdag,.eest,0,29,5.98510000038141,7.68330000114474,"Shift,.,e,e,s,t"
heilig,hielen,0,30,5.99639999961846,40.2130000000002,"h,i,e,l,e,n"
opdatten,op.akken,0,31,5.9882000007633,18.1156999988552,"o,p,Shift,.,a,k,k,e,n"
clan,clan,1,32,5.98930000114433,2.4996999988557,"c,l,a,n"
aanvraag,aanvaard,0,33,5.98820000076284,7.15439999961882,"a,a,n,v,a,a,r,d"
manieren,manieren,1,34,5.98610000038161,8.53529999923694,"m,a,n,i,e,r,e,n"
lijnen,lijnen,1,35,5.98739999961845,6.80429999923717,"l,i,j,n,e,n"
bereuwen,bereuw..,0,36,5.98620000076289,65.6774999999998,"b,e,r,u,Backspace,e,u,Backspace,u,k,Shift,Shift,Backspace,w,Shift,.,."
flits,flits,1,37,5.98749999999973,3.07480000114447,"f,l,i,t,s"
diep,diep,1,38,5.98949999999968,3.00210000038169,"d,i,e,o,Backspace,p"
negel,negel,1,39,5.98900000000003,6.899700000763,"n,e,g,e,l"
prekken,prakken,0,40,5.98739999961845,45.3528000011447,"p,r,a,k,k,e,n"
aanzien,aanzien,1,41,5.98690000152601,5.03709999847433,"a,a,n,z,i,e,n"
jagen,jagen,1,42,5.98879999923702,2.53390000152558,"j,a,g,e,n"
