nlWrd,testResp,score,word,readingTime,writingTime,attempts
zomers,no.ars,False,0,5.983199998855525,26.25089999961847,"['Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: r', 'Keydown: s', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: n']"
lurgen,lu.gen,False,1,5.9878999996185485,17.165899999618432,"['Keydown: l', 'Keydown: u', 'Keydown: Shift', 'Keydown: .', 'Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: u', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: U', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: Shift', 'Keydown: .']"
piste,piste,True,2,5.987999999999829,4.1556000003815825,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
sifferd,seffe.d,False,3,5.9878999996185485,27.83829999923728,"['Keydown: s', 'Keydown: e', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: r', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: d']"
toeval,toeval,True,4,5.988399999618196,3.3827000007631796,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
blad,blad,True,5,5.987400001526112,2.1733999996185958,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
strikken,staikken,False,6,5.988600000381666,13.39829999923677,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
moes,moes,True,7,5.983800001144573,2.606499999999869,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
kabel,kabel,True,8,5.9878999996185485,2.2996999988554307,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
dode,dode,True,9,5.9878999996185485,1.8708000011447439,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
kenzis,kenzes,False,10,5.988399999618196,15.965899999618614,"['Keydown: e', 'Keydown: w', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k', 'Keydown: e', 'Keydown: w', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: n', 'Keydown: e', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: z', 'Keydown: e', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: e', 'Keydown: s']"
koorts,koorts,True,11,5.985399999618494,7.683399999618359,"['Keydown: r', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
inzicht,inzicht,True,12,5.987599998473797,6.4327000007633615,"['Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
badon,badon,True,13,5.987500000000182,16.116400001525562,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
heengeen,heeldeen,False,14,5.9878999996185485,23.44820000076288,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: d', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
doodmoe,deed.oe,False,15,5.988100000381564,11.96610000038163,"['Keydown: d', 'Keydown: e', 'Keydown: e', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: d', 'Keydown: Backspace', 'Keydown: o', 'Keydown: e']"
sjijfel,sjijf..,False,16,5.987999999999829,16.067000000000007,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: j', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: /', 'Keydown: /', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
geld,geld,True,17,5.98819999885518,3.5160000000000764,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
krimmen,krimmen,True,18,5.9878999996185485,8.850399999618276,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
kasteel,kasteel,True,19,5.986600000381259,5.166199998855518,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
systeem,systeem,True,20,5.987100000381815,2.8172000007625684,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
stes,stes,True,21,5.9881999988556345,2.95040000152585,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
tweeling,tweeling,True,22,5.986600000381259,14.23189999961869,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
plannen,plakken,False,23,5.989000000000033,10.222999999999956,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
welzijn,welz...,False,24,5.993799999236671,13.134399999618836,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
zwager,za...er,False,25,5.985899999618141,18.233800001144573,"['Keydown: z', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: e', 'Keydown: r']"
anarchie,anarchie,True,26,5.988800001144682,13.932699998855242,"['Keydown: a', 'Keydown: z', 'Keydown: a', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: s', 'Keydown: Backspace', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
thema,stema,False,27,5.9891999988553835,10.215400001525722,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: a']"
feestdag,.eest,False,28,5.985100000381408,7.683300001144744,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
heilig,hielen,False,29,5.996399999618461,40.21300000000019,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
opdatten,op.akken,False,30,5.9882000007633,18.115699998855234,"['Keydown: o', 'Keydown: p', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
clan,clan,True,31,5.989300001144329,2.4996999988557036,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
aanvraag,aanvaard,False,32,5.988200000762845,7.154399999618818,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
manieren,manieren,True,33,5.986100000381612,8.53529999923694,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
lijnen,lijnen,True,34,5.987399999618447,6.804299999237173,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
bereuwen,bereuw..,False,35,5.986200000762892,65.67749999999978,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: u', 'Keydown: Backspace', 'Keydown: e', 'Keydown: u', 'Keydown: Backspace', 'Keydown: u', 'Keydown: k', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Backspace', 'Keydown: w', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
flits,flits,True,36,5.987499999999727,3.0748000011444674,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
diep,diep,True,37,5.98949999999968,3.002100000381688,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: o', 'Keydown: Backspace', 'Keydown: p']"
negel,negel,True,38,5.989000000000033,6.899700000763005,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
prekken,prakken,False,39,5.987399999618447,45.352800001144715,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
aanzien,aanzien,True,40,5.98690000152601,5.037099998474332,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
jagen,jagen,True,41,5.988799999237017,2.5339000015255806,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
bloeien,bloeien,True,42,5.986399999618698,2.800400001525759,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
kijlen,kijlen,True,43,6.000600000381382,7.788299999237097,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
goon,goon,True,44,5.988200000762845,5.533500000000004,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
eenhoorn,eenhoorn,True,45,5.988000000000284,24.51520000076289,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: d', 'Keydown: Backspace', 'Keydown: n']"
ningen,ningen,True,46,5.987800001144478,57.21149999999989,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
breuk,breuk,True,47,5.987100000381361,10.200699998855725,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
trots,trots,True,48,5.988399999618196,2.239399999618854,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
remel,remel,True,49,5.988600000381666,4.206200000762692,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
jong,jong,True,50,5.989100000381313,3.47139999961837,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
sora,sora,True,51,5.9881999988556345,3.2498000011446493,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
zegel,zegel,True,52,5.988799999237017,1.9167000007628303,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
