nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
feestdag,0,,0,feestdag,15.9873999996185,6.80989999961855,0,NaN,
strekken,0,,0,strekken,9.88239999961854,2.08289999961852,0,NaN,
afnemen,0,,0,afnemen,12.732,4.4153999996185,0,NaN,
mode,0,,0,mode,6.86700000000002,1.91589999961855,0,NaN,
klimmen,0,,0,klimmen,10.0491999988556,1.98250000000002,0,NaN,
stoom,0,,0,stoom,4.46600000000001,0.883300001144391,0,NaN,
uitdelen,0,,0,uitdelen,13.5651000003815,0.983399999618484,0,NaN,
ijdel,0,,0,ijdel,21.3465,0.833600000381466,0,NaN,
mist,0,,0,mist,4.8655,0.483399999618541,0,NaN,
aanzien,0,,0,aanzien,7.48500000000001,0.863799999237017,0,NaN,
koppen,0,,0,koppen,9.59859999847413,0.966100000381459,0,NaN,
weeshuis,0,,0,weeshuis,18.214200000763,0.899700000762891,0,NaN,
getuigen,0,,0,getuigen,17.814799999237,0.56620000076299,0,NaN,
komisch,0,,0,komisch,19.495,0.469599998474109,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,1.88299999999998,1,10.1823000011444,
geld,0,,0,geld,7.83339999961851,0.483200000762963,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.916200000762899,1,9.21600000000001,
waarvan,0,,0,waarvan,15.0156000003815,0.51600000000002,0,NaN,
opkomen,0,,0,opkomen,9.0822000007629,0.49969999885559,0,NaN,
smullen,0,,0,smullen,4.86689999961851,0.91560000038146,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,1.2832999992371,1,28.3964999999999,
vreten,0,,0,vreten,16.9152000007629,0.399700000763005,0,NaN,
lever,0,,0,lever,4.9661999988557,1.03280000114432,0,NaN,
bijkomen,0,,0,bijkomen,14.0325,5.39889999961849,0,NaN,
stof,0,,0,stof,4.21639999961849,0.666200000762956,0,NaN,
uien,0,,0,uien,5.39949999999999,0.800100000381462,0,NaN,
nodig,0,,0,nodig,13.2475000000001,1.9667000007629,0,NaN,
lukken,0,,0,lukken,5.01599999999996,0.650100000381485,0,NaN,
opzicht,0,,0,opzicht,18.0815999984741,0.71620000076291,0,NaN,
sufferd,0,,0,sufferd,13.7155,0.883000000000038,0,NaN,
laken,0,,0,laken,11.9477999992371,0.882800001144346,0,NaN,
flits,0,,0,flits,7.41569999885564,0.53310000038141,0,NaN,
opheffen,0,,0,opheffen,17.9144000015258,6.78269999885561,0,NaN,
kennis,0,,0,kennis,8.49900000000002,0.915799999237038,0,NaN,
dubbel,0,,0,dubbel,13.6651000003815,0.433200000762895,0,NaN,
beseffen,0,,0,beseffen,5.86629999923707,1.28360000038151,0,NaN,
snoep,0,,0,snoep,9.34889999961854,1.09939999961853,0,NaN,
woede,0,,0,woede,4.63229999923715,0.732799999237045,0,NaN,
eetlust,0,,0,eetlust,9.94879999923705,0.799600000381474,0,NaN,
gerucht,0,,0,gerucht,17.3646000003815,0.516499999999951,0,NaN,
driemaal,0,,0,driemaal,17.2975999984741,0.783300001144426,0,NaN,
afval,0,,0,afval,13.0323999996185,0.633000000000038,0,NaN,
zwart,0,,0,zwart,6.93269999885558,1.19930000114437,0,NaN,
baas,0,,0,baas,6.94929999923704,1.11730000114437,0,NaN,
doodmoe,0,,0,doodmoe,34.7961000003814,1.18310000038139,0,NaN,
knaap,0,,0,knaap,15.1981000003815,0.565899999618523,0,NaN,
kaal,0,,0,kaal,4.66589999961855,0.365900001525915,0,NaN,
flirt,0,,0,flirt,4.09939999961853,0.383299999237124,0,NaN,
hechten,0,,0,hechten,13.6316000003815,0.532899999618508,0,NaN,
laag,0,,0,laag,9.23270000076286,0.366500000000087,0,NaN,
jagen,0,,0,jagen,7.06610000038154,0.41599999999994,0,NaN,
innemen,0,,0,innemen,23.1975,0.516399999618557,0,NaN,
eenhoorn,0,,0,eenhoorn,10.882299999237,1.19890000152589,0,NaN,
kust,0,,0,kust,3.66679999923701,0.499400001525942,0,NaN,
stal,0,,0,stal,3.48189999961846,0.749899999618606,0,NaN,
vuur,0,,0,vuur,5.88370000076293,0.516199998855541,0,NaN,
soda,0,,0,soda,8.08199999999999,1.00039999961859,0,NaN,
zout,0,,0,zout,8.58220000076301,0.932799999236977,0,NaN,
slak,0,,0,slak,4.36609999847417,0.63220000076285,0,NaN,
hier,0,,0,hier,9.43130000114434,0.333199998855662,0,NaN,
aandelen,0,,0,aandelen,13.1813999996185,0.716300001144418,0,NaN,
legaal,0,,0,legaal,6.46630000114442,0.799399999618458,0,NaN,
weigeren,0,,0,weigeren,16.6980000000001,7.5488000011444,0,NaN,
maken,0,,0,maken,3.79980000114438,3.93219999885559,0,NaN,
besmet,0,,0,besmet,9.33229999923697,0.816400001525835,0,NaN,
zuster,0,,0,zuster,8.29919999885556,0.782900001526059,0,NaN,
blijven,0,,0,blijven,6.23230000114449,0.61649999999986,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.615899999618705,1,7.4661000003814,
blad,0,,0,blad,8.1157000007629,0.599700000762823,0,NaN,
moes,0,,0,moes,14.8648999996185,0.482699998855651,0,NaN,
opkijken,0,,0,opkijken,13.8146000003815,0.732999999999947,0,NaN,
leek,0,,0,leek,6.26610000038158,0.565399999618421,0,NaN,
twijfel,0,,0,twijfel,7.31680000114443,0.665500000000065,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.816899999618499,1,7.49869999885573,
knie,0,,0,knie,12.9145000000001,0.716599998474067,0,NaN,
hiervan,0,,0,hiervan,9.96360000038158,0.932899999618485,0,NaN,
dans,0,,0,dans,9.33199999999988,1.53300000000013,0,NaN,
maling,0,,0,maling,16.4816000003814,0.651799999237028,0,NaN,
aarzelen,0,,0,aarzelen,5.94939999961866,0.399800001144285,0,NaN,
bever,0,,0,bever,3.5004000015258,1.23279999923716,0,NaN,
geluid,0,,0,geluid,10.9487000007628,0.565500000000156,0,NaN,
stemming,0,,0,stemming,26.0129999999999,1.1166000003816,0,NaN,
zingen,0,,0,zingen,8.63179999923705,0.332999999999856,0,NaN,
vorm,0,,0,vorm,7.36569999885546,0.366399999618579,0,NaN,
schaamte,0,,0,schaamte,5.73299999999995,0.399300001144411,0,NaN,
zweven,0,,0,zweven,14.8151999988556,0.749800001144422,0,NaN,
baron,0,,0,baron,7.0488999996187,0.449499999999944,0,NaN,
groen,0,,0,groen,26.2303999996186,0.799999999999955,0,NaN,
totaal,0,,0,totaal,5.83269999885556,0.482700000762861,0,NaN,
wagon,0,,0,wagon,5.84980000114433,0.786399999618425,0,NaN,
strak,0,,0,strak,8.54829999923709,0.400100000381372,0,NaN,
geliefd,0,,0,geliefd,15.3320000000001,0.599100000381441,0,NaN,
staren,0,,0,staren,7.1491000003814,0.333500000000186,0,NaN,
redding,0,,0,redding,9.76589999961834,0.782500000000027,0,NaN,
jaar,0,,0,jaar,2.68280000114441,0.532399999618519,0,NaN,
leren,0,,0,leren,3.94949999999994,0.416299999237253,0,NaN,
bisschop,0,,0,bisschop,11.5153999996187,2.15300000000002,0,NaN,
heilig,0,,0,heilig,10.482200000763,0.36850000000004,0,NaN,
vullen,0,,0,vullen,5.35020000076292,0.431699998855493,0,NaN,
poes,0,,0,poes,10.2661999988554,1.99870000076294,0,NaN,
leuk,0,,0,leuk,8.94920000076286,0.982500000000073,0,NaN,
gedicht,0,,0,gedicht,12.7151000003814,0.566899999618499,0,NaN,
wijlen,0,,0,wijlen,10.799,1.1492999992372,0,NaN,
grappen,0,,0,grappen,9.46560000038153,1,0,NaN,
praat,0,,0,praat,15.7983999996186,0.866700000762876,0,NaN,
attentie,0,,0,attentie,10.1320000000001,0.982899999618439,0,NaN,
plek,0,,0,plek,4.63279999923702,0.532700000763043,0,NaN,
lust,0,,0,lust,4.53310000038141,0.349500000000035,0,NaN,
geit,1,geit,1,geit,NaN,0.549299999237064,1,7.69880000114426,
samen,0,,0,samen,5.06839999961858,0.996799999237055,0,NaN,
kleren,0,,0,kleren,6.09919999885574,0.982600000381353,0,NaN,
volop,0,,0,volop,6.06600000000003,0.49929999923711,0,NaN,
boeien,0,,0,boeien,11.7825,1.38269999885551,0,NaN,
gebit,0,,0,gebit,6.51589999961857,2.04929999923706,0,NaN,
heengaan,0,,0,heengaan,8.98320000076274,1.71620000076314,0,NaN,
aanraden,0,,0,aanraden,8.56570000076294,0.816399999618397,0,NaN,
zaal,0,,0,zaal,5.44939999961844,0.54950000000008,0,NaN,
mijn,0,,0,mijn,6.93270000076291,1.18289999961871,0,NaN,
geduld,0,,0,geduld,17.1815999984742,1.09950000000003,0,NaN,
oceaan,0,,0,oceaan,9.84919999885551,0.482899999618439,0,NaN,
rijp,0,,0,rijp,9.34909999847423,0.432800001144415,0,NaN,
klauw,0,,0,klauw,15.5478000011444,0.849899999618401,0,NaN,
gezond,0,,0,gezond,11.0321999988557,1.46630000114442,0,NaN,
oprotten,0,,0,oprotten,11.1971999988555,0.365700000762899,0,NaN,
