nlWrd,testResp,score,word,readingTime,writingTime,attempts
grappen,grappen,1,1,5.9844999999998,6.86940000000595,
haza,haza,1,2,5.99040000000605,13.8071999999879,
gaan,gaan,1,3,5.9890999999941,1.53759999999397,
praat,praat,1,4,5.98900000000003,1.75859999999398,
schenden,schenden,1,5,5.99390000000608,18.76,
geheim,geheim,1,6,5.99220000001787,11.666099999994,
drummer,drummer,1,7,6.01329999998211,12.4248000000121,
weigeren,weigeren,1,8,5.98849999999993,12.2919999999999,
paalbaak,palbaak,0,9,6.00380000001201,3.93559999999411,
ezel,ezel,1,10,5.98870000001784,5.25559999999405,
oceaan,oceaan,1,11,5.98780000001193,1.93669999998815,
drooien,drooien,1,12,5.99240000000577,9.90490000000614,
pittig,pittig,1,13,5.98830000001203,3.93900000000008,
toevol,toevol,1,14,5.99749999999995,4.67029999998226,
eerst,eerst,1,15,5.98799999999983,1.46859999999401,
flippen,flippen,1,16,5.98809999999412,6.04219999998804,
broodje,broodig,0,17,5.99680000001172,11.675400000006,
waarop,waarop,1,18,5.98880000001191,3.91940000000591,
opruimen,opruimen,1,19,5.99040000000582,5.83769999998822,
mekst,mekst,1,20,5.9895999999942,9.70570000001771,
stemming,stemming,1,21,5.99409999999421,3.25430000001188,
noodzaak,noodoplossing,0,22,5.98559999999407,16.8665000000001,
apparaat,apraraat,0,23,5.99399999999991,20.1742999999822,
dozijn,oasis,0,24,6.01549999999997,23.7310999999941,
baron,baron,1,25,5.98820000001797,6.33759999999393,
strok,strok,1,26,5.98929999998222,1.74030000001198,
fran,fran,1,27,5.98919999998816,19.495900000006,
rijp,rijk,0,28,5.98730000001183,5.47039999997628,
zwek,zkek,0,29,5.98729999998204,11.258300000012,
gebog,gebog,1,30,5.98559999999384,18.9095000000002,
sulbon,sulbon,1,31,5.99549999999999,15.116700000018,
wagon,wagon,1,32,5.98859999999399,7.84060000002387,
getucht,getubt,0,33,5.99390000000608,12.556900000006,
vreten,vreten,1,34,5.98800000000006,8.25490000000605,
lappen,lappen,1,35,5.98919999998793,1.54190000000608,
wozing,woning,0,36,5.99580000001197,2.60430000001202,
steen,staan,0,37,5.99149999999986,1.57890000000589,
schotel,sbuiten,0,38,5.98829999998225,7.77500000000009,
seizoon,seizaar,0,39,6.00469999998813,6.83940000000621,
gedicht,gedib..,0,40,5.99279999998225,6.47009999999409,
zaalrijk,zaalrijk,1,41,5.99179999998205,16.8257000000176,
pijnlijk,pijnlijk,1,42,5.99219999998832,28.8994000000057,
snee,snee,1,43,5.98849999999993,1.89430000001221,
midden,midden,1,44,5.98990000000595,3.52169999998796,
seizoen,seizoen,1,45,5.99050000000034,3.95309999999381,
kust,kust,1,46,5.98659999999381,2.77959999999393,
gijf,gijf,1,47,5.98900000000003,7.63950000000023,
dalen,dalen,1,48,5.9838000000118,1.58580000001211,
warel,warel,1,49,5.98659999999427,4.12210000002369,
opkicht,opkib..,0,50,5.98849999999993,9.27209999999423,
bisschap,bisschop,0,51,5.9884000000061,16.0626999999881,
gebit,gebit,1,52,5.98720000001776,6.71169999998847,
gaaf,gaaf,1,53,6.00890000000572,2.17179999998234,
heengaan,heengaan,1,54,5.99090000000615,10.2901999999881,
geliefd,geliefd,1,55,5.993799999982,12.4407000000178,
aanzwaag,aanwaag,0,56,5.99160000002394,7.2427999999818,
soda,soda,1,57,5.9932999999819,5.18670000001794,
kaal,kaal,1,58,5.98810000002368,1.31899999999996,
tucket,tucht,0,59,5.99139999997624,6.12610000002405,
bruin,bruin,1,60,5.99130000001196,10.385399999976,
