nlWrd,testResp,score,word,readingTime,writingTime,attempts
tekenen,,0,1,5.98400000000015,3.43799999999987,""
bebrip,Dedt..,0,2,5.99699999999984,10.4380000000001,"d,e,d,t,Shift,.,."
zuiplap,,0,3,5.99099999999999,21.837,""
stamen,Stame,0,4,5.99499999999989,21.6510000000003,"s,t,a,m,e"
liefde,Liefde,1,5,5.9970000000003,5.69999999999982,"l,i,e,f,d,e"
stuk,Stuk,1,6,5.99100000000044,4.30099999999993,"s,t,u,k"
vijftig,Vijf…,0,7,5.98900000000003,14.3360000000002,"v,i,j,f,Shift,?,?,Backspace,Backspace,Shift,.,.,."
mand,Mand,1,8,5.99599999999964,2.76800000000003,"m,a,n,d"
mening,Meneg,0,9,5.98900000000003,17.7000000000003,"m,e,n,e,g"
jaar,Jaar,1,10,5.98999999999978,2.35100000000011,"j,a,a,r"
hoog,Hoog,1,11,5.98400000000038,4.43499999999995,"h,o,o,g"
brijk,Brij,0,12,5.98999999999978,9.88100000000031,"b,r,i,j"
meenemen,Meenemen,1,13,5.99200000000019,12.0999999999999,"m,e,e,n,e,m,e,n"
attentie,Attentie,1,14,5.98199999999997,9.78700000000026,"a,n,Backspace,t,t,e,n,t,i,e"
booi,Booi,1,15,5.99699999999984,18.203,"b,o,o,i,Backspace,i"
bleek,Bleek,1,16,5.99699999999984,4.51800000000003,"b,l,e,e,k"
dief,Dief,1,17,5.98399999999992,5.79999999999973,"d,e,i,Backspace,Backspace,i,e,f"
knoe,K.oi,0,18,5.98399999999992,13.2729999999997,"k,Shift,.,o,i,Backspace,Backspace,Backspace,Shift,.,o,i"
stuikem,Steike.,0,19,5.99699999999984,7.57000000000016,"s,t,e,i,k,e,Shift,."
maken,Maken,1,20,5.99699999999984,11.098,"m,a,k,e,n"
klimmen,Klimmen,1,21,5.98999999999978,3.33800000000019,"k,l,i,m,m,e,n"
voorreur,Voorruir,0,22,5.99699999999984,12.3150000000001,"v,o,o,r,u,Backspace,r,u,i,r"
lochten,Locf…,0,23,5.98799999999983,4.45100000000002,"l,o,c,i,Backspace,f,Shift,.,.,."
tars,Tars,1,24,5.98500000000013,2.02099999999973,"t,a,r,s"
flullen,Lulli,0,25,6.00199999999995,5.17799999999988,"l,u,l,l,i"
hemel,Hemel,1,26,5.98800000000028,4.43599999999969,"h,e,e,Backspace,m,e,l"
voorkeur,Voorkeur,1,27,5.99199999999973,9.55000000000018,"v,o,o,r,k,e,u,r"
toezicht,Toen….,0,28,5.99099999999999,6.73500000000013,"t,o,e,n,Shift,.,.,.,."
liegen,Liegen,1,29,5.98899999999958,7.51500000000033,"l,i,l,i,e,g,e,n"
genond,Geno…,0,30,5.99200000000019,3.80299999999988,"g,e,n,o,Shift,.,.,."
waarvan,Waarvan,1,31,5.99199999999973,5.15100000000029,"w,a,r,Backspace,a,r,v,n,Backspace,a,n"
daarheen,Daarheen,1,32,5.98900000000003,2.96699999999964,"d,a,a,r,h,e,e,n"
dubbel,Dubbel,1,33,5.99099999999999,3.07200000000012,"d,u,b,b,e,l"
opslaan,Opslaan,1,34,5.99599999999964,3.66700000000037,"o,p,s,l,a,a,a,Backspace,n"
reedje,Reeddi,0,35,5.99200000000019,6.88099999999986,"r,e,e,d,d,i"
spanzing,Spa…..,0,36,5.98999999999978,6.1840000000002,"s,p,a,Shift,.,.,.,.,."
schep,Sch..,0,37,5.98500000000013,6.55099999999993,"s,c,h,i,l,Backspace,Backspace,Shift,.,."
rezer,Reue.,0,38,5.98900000000003,4.76700000000028,"r,e,u,e,Shift,."
vizier,Viniel,0,39,5.98599999999988,2.75199999999995,"v,i,n,i,e,l"
klauw,Klauw,1,40,5.98399999999992,1.86700000000019,"k,l,a,u,w"
valop,Valop,1,41,5.97899999999981,8.28300000000036,"v,o,l,Backspace,Backspace,a,l,o,p"
dred,Dred,1,42,5.99099999999999,4.88599999999997,"d,r,e,d"
opvatten,Opv….,0,43,5.9970000000003,8.2510000000002,"o,p,v,Shift,.,.,.,."
loods,Loods,1,44,5.98699999999963,1.86700000000019,"l,o,o,d,s"
kanjer,Kandel,0,45,6,3.21300000000065,"k,a,n,d,e,l"
hiervan,Hierv…,0,46,5.98999999999978,5.19999999999982,"h,i,e,r,v,Shift,.,.,."
lezen,Lenen,0,47,5.98799999999983,1.50099999999975,"l,e,n,e,n"
opplaan,Oplaan,0,48,5.99099999999999,3.25400000000036,"o,p,l,a,a,n"
vervaden,Verv…,0,49,5.99600000000009,9.73299999999972,"e,r,Backspace,Backspace,v,e,r,v,Shift,.,.,."
uitdelen,Uitde…,0,50,5.99800000000005,3.93299999999999,"u,i,t,d,e,Shift,.,.,."
lava,Lama,0,51,5.99800000000005,1.36499999999978,"l,a,m,a"
schielen,Schiel..,0,52,5.98799999999983,8.08300000000008,"s,c,h,i,e,l,Shift,.,."
twijfel,Twijfel,1,53,5.99000000000024,5.40000000000009,"w,Backspace,t,w,i,j,f,e,l"
slak,Slak,1,54,5.98999999999978,1.25,"s,l,a,k"
zaal,Zaal,1,55,5.99000000000024,1.25199999999995,"z,a,a,l"
prort,Proat,0,56,5.99000000000024,4.94799999999987,"p,r,o,a,t"
wijze,Wid..,0,57,5.99099999999999,10.6990000000001,"w,i,d,Shift,.,."
muziek,Muziek,1,58,5.98999999999978,3.08300000000008,"m,u,z,i,e,k"
fictie,Fictie,1,59,5.99199999999973,5.28400000000011,"f,i,c,t,i,e,Shift,.,.,Backspace,Backspace"
schuilen,Schuilen,1,60,5.98799999999983,3.72800000000007,"s,c,h,u,i,l,e,n"
