nlWrd,testResp,score,word,readingTime,writingTime,attempts
opzetten,opzetten,1,1,5.9947999997139,26.1060999999047,
kaas,kaas,1,2,5.99580000019068,3.52299999999991,
croo,croo,1,3,6.00250000000005,12.3630999999045,
onrecht,onrecht,1,4,5.9990999999045,20.1685999999047,
bisschop,bisschop,1,5,5.99619999980928,15.5568000001908,
stikken,stikken,1,6,5.99830000019074,4.05679999971403,
mugeek,mugeek,1,7,6.00250000000005,31.0724000000953,
verraden,verraden,1,8,5.99470000028623,24.9534999999998,
kwaas,kwaas,1,9,6.00299999999993,13.1475999999047,
leek,leek,1,10,5.99799999999982,3.13859999990473,
verhaal,verhaal,1,11,5.9961000003816,6.00999999999999,
slapen,slapen,1,12,5.99580000019091,4.11139999961847,
mode,mode,1,13,5.9965000000002,24.5704000000953,
geluid,geluid,1,14,5.99549999999999,4.02219999980935,
schodel,schodel,1,15,5.99690000009537,47.154799999714,
sluier,sluier,1,16,5.99619999980928,3.16190000009533,
paken,paken,1,17,5.99580000019068,14.3146999998094,
brappen,brappen,1,18,5.9947999997139,12.1905000000002,
gebod,,0,19,5.99389999961863,1.21049999999991,
jongelui,jongelui,1,20,5.9902999997139,42.7708000001908,
boeien,boeien,1,21,5.99620000028608,3.40000000000009,
leugeren,leugeren,1,22,5.9950999999046,30.4760999999046,
kest,kist,0,23,5.99469999980943,3.71049999999991,
prikken,prikken,1,24,5.99549999999999,4.73359999990453,
alsof,alsof,1,25,5.99749999999995,4.46840000009547,
hust,hust,1,26,5.99369999980922,33.9256000003813,
uniek,uniek,1,27,5.99810000038156,2.92499999999995,
invallen,invallen,1,28,5.99670000028595,13.3480000000002,
twaaf,twaaf,1,29,5.9942999997138,14.203,
aarzelen,aarzelen,1,30,5.99780000019064,4.06349999999998,
hier,hiet,0,31,5.99890000009532,17.2852000002861,
knie,knie,1,32,5.9990999999045,2.50080000019079,
gout,gout,1,33,5.99779999971383,10.3053000001908,
oprotten,oprotten,1,34,5.99779999971383,4.34180000019091,
leemaken,leemaken,1,35,5.99220000028618,14.6065999999046,
makieren,makieren,1,36,5.99780000019086,16.6536999998093,
stoom,stoom,1,37,5.99809999990453,2.82600000000002,
zone,zone,1,38,6.00080000019079,3.69819999980905,
schatten,schatten,1,39,5.99739999961844,3.64010000038161,
opzicht,opzicht,1,40,6.0005000000001,4.64619999980937,
glijden,glijden,1,41,5.99679999971409,54.2117000002861,
verwoor,verwoor,1,42,6.00119999980916,23.8294000000956,
beslag,beslag,1,43,5.99769999980936,9.836200000286,
laken,laken,1,44,5.99709999990455,3.82850000000008,
gezond,gezond,1,45,5.99379999971393,4.42730000019083,
samen,samen,1,46,5.99879999971381,2.52800000000002,
afbopen,afbopen,1,47,6.00179999971397,29.1839000000953,
begrip,begrip,1,48,5.99749999999995,5.04379999971388,
hint,hint,1,49,5.9946999998092,18.9945000000002,
theeting,theeling,0,50,5.99749999999995,29.334099999905,
keihard,keihard,1,51,5.99850000000015,24.3530999999043,
stallen,stallen,1,52,5.99790000009534,3.82109999990462,
booien,booien,1,53,5.99540000009529,8.07779999971399,
eens,eens,1,54,5.99619999980905,2.23849999999993,
bevret,bevret,1,55,5.99749999999995,11.0781999998094,
uviek,uviek,1,56,5.99669999980915,15.6815999999044,
dwang,dwang,1,57,5.99660000038148,3.69849999999997,
vlager,vlagen,0,58,6.00269999980947,3.41170000028615,
sultan,sultan,1,59,5.99840000009544,11.6399999999999,
steel,steel,1,60,5.99680000019089,2.77990000009549,
