nlWrd,testResp,score,word,readingTime,writingTime,attempts
opzetten,opzetten,True,0,5.994799999713905,26.1060999999047,"['Keydown: o', 'Keydown: p', 'Keydown: n', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
kaas,kaas,True,1,5.995800000190684,3.522999999999911,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
croo,croo,True,2,6.002500000000055,12.363099999904534,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
onrecht,onrecht,True,3,5.999099999904502,20.1685999999047,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
bisschop,bisschop,True,4,5.996199999809278,15.556800000190833,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
stikken,stikken,True,5,5.9983000001907385,4.0567999997140305,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
mugeek,mugeek,True,6,6.002500000000055,31.072400000095286,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
verraden,verraden,True,7,5.99470000028623,24.95349999999985,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
kwaas,kwaas,True,8,6.002999999999929,13.147599999904742,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
leek,leek,True,9,5.99799999999982,3.138599999904727,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
verhaal,verhaal,True,10,5.9961000003816025,6.009999999999991,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
slapen,slapen,True,11,5.995800000190911,4.11139999961847,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
mode,mode,True,12,5.9965000000001965,24.570400000095333,"['Keydown: m', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: e']"
geluid,geluid,True,13,5.995499999999993,4.022199999809345,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
schodel,schodel,True,14,5.996900000095366,47.15479999971399,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
