nlWrd,testResp,score,word,readingTime,writingTime,attempts
opzetten,opzetten,1,1,5.9947999997139,26.1060999999047,"o,p,n,e,Backspace,Backspace,z,e,t,t,e,n"
kaas,kaas,1,2,5.99580000019068,3.52299999999991,"k,a,a,s"
croo,croo,1,3,6.00250000000005,12.3630999999045,"c,r,o,o"
onrecht,onrecht,1,4,5.9990999999045,20.1685999999047,"o,n,r,e,c,h,t"
bisschop,bisschop,1,5,5.99619999980928,15.5568000001908,"b,i,s,s,c,h,o,p"
stikken,stikken,1,6,5.99830000019074,4.05679999971403,"s,t,i,k,k,e,n"
mugeek,mugeek,1,7,6.00250000000005,31.0724000000953,"m,u,g,e,e,k"
verraden,verraden,1,8,5.99470000028623,24.9534999999998,"v,e,r,r,a,d,e,n"
kwaas,kwaas,1,9,6.00299999999993,13.1475999999047,"k,w,a,a,s"
leek,leek,1,10,5.99799999999982,3.13859999990473,"l,e,e,k"
verhaal,verhaal,1,11,5.9961000003816,6.00999999999999,"v,e,r,h,a,a,l"
slapen,slapen,1,12,5.99580000019091,4.11139999961847,"s,l,a,p,e,n"
mode,mode,1,13,5.9965000000002,24.5704000000953,"m,o,o,d,e,Backspace,Backspace,Backspace,d,e"
geluid,geluid,1,14,5.99549999999999,4.02219999980935,"g,e,l,u,i,d"
schodel,schodel,1,15,5.99690000009537,47.154799999714,"s,c,h,o,d,e,l"
sluier,sluier,1,16,5.99619999980928,3.16190000009533,"s,l,u,i,e,r"
paken,paken,1,17,5.99580000019068,14.3146999998094,"p,a,k,e,n"
brappen,brappen,1,18,5.9947999997139,12.1905000000002,"b,r,a,p,p,e,n"
gebod,,0,19,5.99389999961863,1.21049999999991,""
jongelui,jongelui,1,20,5.9902999997139,42.7708000001908,"d,o,n,g,e,l,u,i,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,j,o,n,g,e,l,u,i"
boeien,boeien,1,21,5.99620000028608,3.40000000000009,"b,o,e,i,e,n"
leugeren,leugeren,1,22,5.9950999999046,30.4760999999046,"l,e,u,g,e,r,e,n"
kest,kist,0,23,5.99469999980943,3.71049999999991,"k,i,s,t"
prikken,prikken,1,24,5.99549999999999,4.73359999990453,"p,r,i,k,k,e,n"
alsof,alsof,1,25,5.99749999999995,4.46840000009547,"a,l,s,o,f"
hust,hust,1,26,5.99369999980922,33.9256000003813,"h,u,s,t"
uniek,uniek,1,27,5.99810000038156,2.92499999999995,"u,n,i,e,k"
invallen,invallen,1,28,5.99670000028595,13.3480000000002,"i,n,v,a,l,l,e,n"
twaaf,twaaf,1,29,5.9942999997138,14.203,"t,w,a,a,f"
aarzelen,aarzelen,1,30,5.99780000019064,4.06349999999998,"a,a,r,z,e,l,e,n"
hier,hiet,0,31,5.99890000009532,17.2852000002861,"h,i,e,t"
knie,knie,1,32,5.9990999999045,2.50080000019079,"k,n,i,e"
gout,gout,1,33,5.99779999971383,10.3053000001908,"g,o,u,t"
oprotten,oprotten,1,34,5.99779999971383,4.34180000019091,"o,p,r,o,t,t,e,n"
leemaken,leemaken,1,35,5.99220000028618,14.6065999999046,"l,e,e,m,a,k,e,n"
makieren,makieren,1,36,5.99780000019086,16.6536999998093,"m,a,k,i,e,r,e,n"
stoom,stoom,1,37,5.99809999990453,2.82600000000002,"s,t,o,o,m"
zone,zone,1,38,6.00080000019079,3.69819999980905,"z,o,n,e"
schatten,schatten,1,39,5.99739999961844,3.64010000038161,"s,c,h,a,t,t,e,n"
opzicht,opzicht,1,40,6.0005000000001,4.64619999980937,"o,p,z,i,c,h,t"
glijden,glijden,1,41,5.99679999971409,54.2117000002861,"g,l,i,j,d,e,n"
verwoor,verwoor,1,42,6.00119999980916,23.8294000000956,"v,e,r,k,o,o,r,Backspace,Backspace,Backspace,Backspace,w,p,p,r,Backspace,Backspace,Backspace,o,o,r"
beslag,beslag,1,43,5.99769999980936,9.836200000286,"b,e,s,l,a,g"
laken,laken,1,44,5.99709999990455,3.82850000000008,"l,a,k,e,n"
gezond,gezond,1,45,5.99379999971393,4.42730000019083,"g,e,z,o,n,d"
samen,samen,1,46,5.99879999971381,2.52800000000002,"s,a,m,e,n"
afbopen,afbopen,1,47,6.00179999971397,29.1839000000953,"a,f,b,o,p,e,n"
begrip,begrip,1,48,5.99749999999995,5.04379999971388,"g,Backspace,b,e,g,r,i,p"
hint,hint,1,49,5.9946999998092,18.9945000000002,"h,i,n,n,Backspace,t"
theeting,theeling,0,50,5.99749999999995,29.334099999905,"t,h,e,e,l,i,n,g"
keihard,keihard,1,51,5.99850000000015,24.3530999999043,"k,e,i,h,a,r,d"
stallen,stallen,1,52,5.99790000009534,3.82109999990462,"s,t,a,l,l,e,n"
booien,booien,1,53,5.99540000009529,8.07779999971399,"b,o,o,i,e,n"
eens,eens,1,54,5.99619999980905,2.23849999999993,"e,e,n,s"
bevret,bevret,1,55,5.99749999999995,11.0781999998094,"b,e,v,r,e,t"
uviek,uviek,1,56,5.99669999980915,15.6815999999044,"u,v,i,e,k"
dwang,dwang,1,57,5.99660000038148,3.69849999999997,"d,w,a,n,g"
vlager,vlagen,0,58,6.00269999980947,3.41170000028615,"v,l,a,g,e,n"
sultan,sultan,1,59,5.99840000009544,11.6399999999999,"s,u,l,t,a,n"
steel,steel,1,60,5.99680000019089,2.77990000009549,"s,t,e,e,l"
