nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
bloeien,0,,0,bloeien,20.3135,1.66249999999999,0,NaN,
grappen,0,,0,grappen,12.4458000001908,1.58210000038147,0,NaN,
vuur,0,,0,vuur,6.99749999999997,1.88269999980929,0,NaN,
getuigen,0,,0,getuigen,17.9618999996185,1.41470000076293,0,NaN,
laag,0,,0,laag,3.46530000019072,0.699599999427789,0,NaN,
schatten,0,,0,schatten,9.863,3.68210000038147,0,NaN,
strekken,0,,0,strekken,14.3953000001907,2.49899999999997,0,NaN,
woede,0,,0,woede,24.2773000001907,1.86330000019075,0,NaN,
knielen,0,,0,knielen,29.4068000001907,6.16419999980928,0,NaN,
invloed,0,,0,invloed,27.6738999996185,2.59880000019075,0,NaN,
baron,0,,0,baron,9.63189999961855,0.730900000572205,0,NaN,
leuk,0,,0,leuk,12.7455999994278,5.09810000038146,0,NaN,
maling,0,,0,maling,18.6785,1.41540000057222,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,1.84769999980927,1,29.042,
loyaal,1,loyaal,1,loyaal,NaN,0.615999999999985,1,7.38080000019073,
geld,0,,0,geld,7.18059999942784,0.583300000190718,0,NaN,
waken,0,,0,waken,24.608200000763,2.88200000000001,0,NaN,
geheim,0,,0,geheim,20.6593000001907,0.616199999809282,0,NaN,
attentie,0,,0,attentie,15.2130000000001,0.76439999961849,0,NaN,
kleren,0,,0,kleren,9.73000000000002,0.532900000572113,0,NaN,
graaf,0,,0,graaf,11.3318000001907,0.797599999427803,0,NaN,
schaamte,0,,0,schaamte,16.2943000001907,0.883099999427827,0,NaN,
hier,0,,0,hier,15.5611000003815,0.599899999618515,0,NaN,
goedkoop,0,,0,goedkoop,25.4765,0.514699999809295,0,NaN,
aarzelen,0,,0,aarzelen,14.2446000003814,0.516599999427854,0,NaN,
piste,0,,0,piste,9.37990000057221,0.89980000019068,0,NaN,
opkijken,0,,0,opkijken,11.0466000003815,0.499599999427801,0,NaN,
apparaat,0,,0,apparaat,8.1639000005722,0.449899999618538,0,NaN,
staren,0,,0,staren,8.34699999999998,0.449600000381452,0,NaN,
eetlust,0,,0,eetlust,14.4116000003816,0.616199999809169,0,NaN,
middelen,0,,0,middelen,21.2258000001908,0.500199999809183,0,NaN,
prikken,0,,0,prikken,8.14680000019075,0.450099999427721,0,NaN,
zout,0,,0,zout,11.4293000001908,0.450000000000045,0,NaN,
knaap,0,,0,knaap,13.5286999998093,0.733100000381455,0,NaN,
mijnheer,0,,0,mijnheer,31.2893999996186,6.38110000038148,0,NaN,
mening,0,,0,mening,16.7441999998092,2.33199999999999,0,NaN,
mist,0,,0,mist,9.34680000019068,0.566300000190722,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.565900000572242,1,13.3120999994278,
schep,0,,0,schep,9.16519999980926,0.548000000000002,0,NaN,
