nlLet,letter,readingTime,checkingTime
u,u,1.51979999923706,2.62890000057221
a,a,1.51609999942779,1.53410000038147
j,j,1.51480000019073,1.8675999994278
r,r,1.51440000057221,2.23280000019073
v,v,1.51579999923706,3.31730000019074
d,d,1.5149000005722,5.398
h,h,1.51639999961853,1.59919999980927
n,n,1.51619999980927,1.8325
z,z,1.5164000005722,2.30019999980927
c,c,1.51560000038147,1.74889999961853
o,o,1.51819999980926,1.53080000019074
b,b,1.51630000019073,1.98469999980927
t,t,1.51410000038148,1.54929999923706
p,p,1.51630000019072,2.23260000038147
q,q,1.5180999994278,2.44730000019074
y,y,1.51760000038146,1.79780000019073
e,e,1.518,5.09650000000001
m,m,1.51599999999999,1.98279999923706
x,x,1.51820000076295,1.58079999923706
l,l,1.51610000038147,1.68269999980927
g,g,1.51599999999999,1.60040000057221
i,i,1.5175,1.71329999923707
w,w,1.5179000005722,4.44739999961854
f,f,1.51599999999999,6.29810000038147
k,k,1.51750000000001,2.01459999942779
s,s,1.51830000019073,1.56519999980927
