nlWrd,testResp,score,word,readingTime,writingTime,attempts
woning,koning,0,1,6.01319999980933,5.43919999980926,
joes,hoes,0,2,5.97989999961828,10.2968000001911,
zomers,.omers,0,3,5.98180000019056,10.1350000000002,
badon,ba.on,0,4,5.98210000038171,11.330699999809,
toeval,toeval,1,5,6.01480000019092,6.01539999961869,
welzijn,welz...,0,6,5.981599999428,10.8667000007631,
diep,diep,1,7,6.01639999961844,13.4776000003817,
sjijfel,s.....,0,8,5.98149999999987,4.7185000000004,
bloeien,bloeien,1,9,6.01439999961849,7.49030000019093,
kenzis,kennis,0,10,5.98229999923706,6.49780000019064,
krimmen,kr.nn..,0,11,5.98119999980963,12.4318000001904,
strikken,strikken,1,12,6.01099999999997,4.60370000076273,
prekken,prekken,1,13,5.98189999961869,6.59840000057238,
sora,sora,1,14,5.98119999980918,3.23290000057204,
kabel,kabel,1,15,5.98169999980928,3.33240000057231,
lijnen,li.en,0,16,5.98149999999987,14.5123000001909,
breuk,breuk,1,17,5.98119999980918,5.79910000038171,
koorts,koorts,1,18,5.98170000076288,3.80529999923692,
geld,geld,1,19,5.9816000003816,1.79109999942784,
opdatten,opha...,0,20,5.98119999980918,11.9135000000001,
doodmoe,dood...,0,21,5.98149999999987,8.57220000076268,
plannen,plannen,1,22,5.98160000038115,2.13339999961863,
kasteel,kasteel,1,23,6.01439999961849,2.26710000038156,
wijve,wi...,0,24,6.01469999980918,5.24059999942801,
flits,flits,1,25,5.98150000000032,2.21769999980916,
ophuimen,opha....,0,26,5.98139999961859,5.51730000019052,
thema,th....,0,27,5.98149999999987,6.88530000019091,
manieren,.andie...,0,28,5.98180000019101,8.9511000003813,
piste,piste,1,29,6.01419999980953,3.03370000076302,
kijlen,kil.en,0,30,6.0141000003814,9.38889999961839,
sifferd,siffe...,0,31,5.98149999999987,5.04880000019057,
tand,tand,1,32,5.98169999980928,1.36830000019108,
eenhoorn,eenh...,0,33,5.98139999961859,5.53240000057212,
systeem,sys....,0,34,5.98130000019046,13.9356999998095,
tweeling,.eel.i...,0,35,5.98139999961859,9.59850000000006,
heengeen,heeng...,0,36,5.98140000057219,11.2471999998093,
heilig,heilig,1,37,6.01600000000008,2.53519999980927,
aanvraag,aanvraag,1,38,5.98170000076288,3.95649999999978,
remel,remel,1,39,6.01450000000023,5.5721000003814,
goon,goon,1,40,5.98189999961869,8.88680000019076,
jong,jo..,0,41,6.01439999961895,4.83269999980894,
trots,trots,1,42,6.01439999961849,2.83330000019077,
agressie,agressie,1,43,5.98149999999987,11.702599999428,
negel,.egel,0,44,5.98180000019056,6.18650000000025,
anarchie,a.ar...,0,45,6.01430000019081,20.5851000003813,
moes,moes,1,46,5.98169999980928,4.75310000038144,
stes,stes,1,47,5.98179999923696,1.80470000076275,
aanzien,aan....,0,48,5.98189999961824,4.29849999999988,
zegel,zegel,1,49,6.01239999961854,2.06930000019111,
feestdag,feestdag,1,50,5.98149999999987,6.48220000076299,
zwager,zwart,0,51,6.01419999980953,6.02380000019048,
ningen,ning..,0,52,5.98139999961859,5.86750000000029,
dode,dode,1,53,5.98169999980928,2.29969999980949,
inzicht,inzicht,1,54,6.0145999994279,3.75060000038138,
bereuwen,bere...,0,55,6.0140999994278,6.50110000038148,
jagen,jagen,1,56,5.98180000019056,3.1166999998095,
clan,clan,1,57,5.98169999980928,2.80560000038122,
blad,blad,1,58,5.98180000019056,1.81709999942768,
lokken,lokken,1,59,5.98149999999987,1.98300000000017,
lurgen,lurgen,1,60,5.98230000019066,2.89909999942802,
