nlWrd,testResp,score,word,readingTime,writingTime,attempts
woning,koning,0,1,6.01319999980933,5.43919999980926,"k,o,n,i,n,g"
joes,hoes,0,2,5.97989999961828,10.2968000001911,"h,o,e,s"
zomers,.omers,0,3,5.98180000019056,10.1350000000002,".,o,m,e,r,s"
badon,ba.on,0,4,5.98210000038171,11.330699999809,"b,a,.,o,n"
toeval,toeval,1,5,6.01480000019092,6.01539999961869,"t,o,e,v,a,m,Backspace,l"
welzijn,welz...,0,6,5.981599999428,10.8667000007631,"w,e,l,z,.,.,."
diep,diep,1,7,6.01639999961844,13.4776000003817,"d,i,e,p"
sjijfel,s.....,0,8,5.98149999999987,4.7185000000004,"s,.,.,.,.,."
bloeien,bloeien,1,9,6.01439999961849,7.49030000019093,"b,m,Backspace,l,i,e,Backspace,Backspace,o,e,i,e,n"
kenzis,kennis,0,10,5.98229999923706,6.49780000019064,"k,e,n,n,i,s"
krimmen,kr.nn..,0,11,5.98119999980963,12.4318000001904,"k,r,.,n,n,.,."
strikken,strikken,1,12,6.01099999999997,4.60370000076273,"s,t,r,i,k,k,e,n"
prekken,prekken,1,13,5.98189999961869,6.59840000057238,"p,r,e,k,k,e,n"
sora,sora,1,14,5.98119999980918,3.23290000057204,"s,o,r,a"
kabel,kabel,1,15,5.98169999980928,3.33240000057231,"k,a,b,e,l"
lijnen,li.en,0,16,5.98149999999987,14.5123000001909,"l,i,.,e,n,Backspace,Backspace,Backspace,e,Backspace,.,e,n,Enter,Backspace"
breuk,breuk,1,17,5.98119999980918,5.79910000038171,"b,r,u,i,Backspace,Backspace,e,u,k"
koorts,koorts,1,18,5.98170000076288,3.80529999923692,"k,o,o,r,t,s"
geld,geld,1,19,5.9816000003816,1.79109999942784,"g,e,l,d"
opdatten,opha...,0,20,5.98119999980918,11.9135000000001,"o,p,h,a,;,;,;,Backspace,Backspace,Backspace,Shift,.,.,.,Enter,Backspace"
doodmoe,dood...,0,21,5.98149999999987,8.57220000076268,"d,o,o,d,Shift,.,.,."
