nlWrd,testResp,score,word,readingTime,writingTime,attempts
woning,koning,False,0,6.013199999809331,5.4391999998092615,"['Keydown: k', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
joes,hoes,False,1,5.979899999618283,10.29680000019107,"['Keydown: h', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
zomers,.omers,False,2,5.98180000019056,10.135000000000218,"['Keydown: .', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
badon,ba.on,False,3,5.982100000381706,11.330699999808985,"['Keydown: b', 'Keydown: a', 'Keydown: .', 'Keydown: o', 'Keydown: n']"
toeval,toeval,True,4,6.014800000190917,6.015399999618694,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: m', 'Keydown: Backspace', 'Keydown: l']"
welzijn,welz...,False,5,5.981599999427999,10.866700000763103,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
diep,diep,True,6,6.016399999618443,13.477600000381699,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
sjijfel,s.....,False,7,5.981499999999869,4.718500000000404,"['Keydown: s', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
bloeien,bloeien,True,8,6.01439999961849,7.490300000190928,"['Keydown: b', 'Keydown: m', 'Keydown: Backspace', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
kenzis,kennis,False,9,5.982299999237057,6.497800000190637,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: n', 'Keydown: i', 'Keydown: s']"
krimmen,kr.nn..,False,10,5.981199999809633,12.431800000190378,"['Keydown: k', 'Keydown: r', 'Keydown: .', 'Keydown: n', 'Keydown: n', 'Keydown: .', 'Keydown: .']"
strikken,strikken,True,11,6.010999999999967,4.6037000007627285,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
prekken,prekken,True,12,5.98189999961869,6.598400000572383,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
sora,sora,True,13,5.981199999809178,3.2329000005720445,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
kabel,kabel,True,14,5.98169999980928,3.3324000005723065,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
lijnen,li.en,False,15,5.981499999999869,14.512300000190862,"['Keydown: l', 'Keydown: i', 'Keydown: .', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: Backspace', 'Keydown: .', 'Keydown: e', 'Keydown: n', 'Keydown: Enter', 'Keydown: Backspace']"
