nlWrd,testResp,score,word,readingTime,writingTime,attempts
beslag,bestaan,0,1,5.9860000000001,5.90599999999995,"b,e,s,t,a,a,n"
steel,steel,1,2,5.99299999999994,1.88800000000015,"s,t,e,e,l"
gezond,gezond,1,3,5.99600000000009,2.69000000000005,"g,e,z,o,d,Backspace,n,d"
schodel,schodel,1,4,5.99299999999971,4.33800000000019,"s,c,h,o,d,e,l"
stikken,stikken,1,5,5.99200000000019,2.18799999999965,"s,t,i,k,k,e,n"
uviek,uvoek,0,6,5.99099999999999,10.29,"u,v,o,e,k"
hint,hint,1,7,5.99699999999984,1.78300000000036,"h,i,n,t"
zone,zone,1,8,5.99199999999973,1.40599999999995,"z,o,n,e"
gout,gout,1,9,5.99299999999994,2.92099999999982,"g,o,u,t"
vlager,vlager,1,10,5.99900000000025,3.69799999999987,"v,l,a,g,e,r"
booien,boeien,0,11,5.99800000000005,1.83300000000008,"b,o,e,i,e,n"
glijden,glijden,1,12,5.99100000000044,1.85500000000047,"g,l,i,j,d,e,n"
aarzelen,aarzelen,1,13,6.00199999999995,3.25200000000041,"a,a,r,z,e,l,e,n"
onrecht,onrecht,1,14,5.99799999999959,5.39900000000034,"o,n,r,e,c,h,t"
theeting,tveet,0,15,5.98900000000003,26.674,"t,v,e,e,t"
leugeren,leuger,0,16,5.99200000000019,5.75500000000011,"l,e,u,g,e,r"
keihard,keifart,0,17,6.00400000000036,4.33300000000008,"k,e,i,f,a,r,t"
mode,mode,1,18,5.99800000000005,2.07099999999991,"m,o,d,e"
stallen,stallen,1,19,5.99200000000019,2.68799999999965,"s,t,a,l,l,e,n"
laken,laken,1,20,6.00300000000016,2.16699999999992,"l,a,k,e,n"
stoom,stoom,1,21,5.99599999999964,2.02200000000039,"s,t,o,o,m"
samen,samen,1,22,5.99600000000009,1.75500000000011,"s,a,m,e,n"
afbopen,apbo,0,23,5.99200000000019,6.13899999999967,"a,p,b,o"
uniek,uniek,1,24,5.99800000000005,3.08300000000008,"u,n,i,k,e,Backspace,Backspace,e,k"
invallen,invallen,1,25,5.99200000000019,3.33899999999994,"i,n,v,a,l,l,e,n"
verhaal,verh,0,26,6.00099999999929,13.5360000000001,"v,e,r,h"
leemaken,leem,0,27,5.99600000000009,14.5190000000002,"l,e,e,m"
knie,knie,1,28,5.99699999999984,1.57299999999987,"k,n,i,e"
slapen,slapen,1,29,5.99600000000009,1.98999999999978,"s,l,a,p,e,n"
geluid,geluid,1,30,5.99600000000009,2.03699999999981,"g,e,l,u,i,d"
schatten,schatten,1,31,5.99600000000009,2.10599999999977,"s,c,h,a,t,t,e,n"
alsof,alsof,1,32,5.99100000000044,2.62299999999959,"a,l,s,o,f"
kwaas,kwaas,1,33,5.99800000000005,2.84999999999991,"k,w,a,a,s"
makieren,makkerij,0,34,5.99099999999999,4.60599999999977,"m,a,k,k,e,r,i,j"
kaas,kaas,1,35,5.99199999999973,1.63900000000012,"k,a,a,s"
kest,kest,1,36,6,2.48199999999997,"k,e,s,t"
hier,hier,1,37,5.99600000000009,1.30499999999984,"h,i,e,r"
gebod,gebod,1,38,5.99300000000039,3.02299999999968,"g,e,b,o,d"
croo,chroo,0,39,5.98999999999978,2.9050000000002,"c,h,r,o,o"
sultan,sultan,1,40,5.99299999999994,3.02100000000019,"s,u,l,t,a,n"
jongelui,ion,0,41,5.9989999999998,3.34999999999991,"i,o,n"
brappen,brappen,1,42,5.99699999999984,4.4350000000004,"b,r,a,p,p,e,n"
verwoor,verwoor,1,43,5.99299999999994,3.27199999999993,"v,e,r,w,o,o,r,d,Backspace"
opzicht,opzicht,1,44,5.99699999999984,1.80499999999984,"o,p,z,i,c,h,t"
eens,eens,1,45,5.99200000000019,5.75699999999961,"e,e,n,s"
sluier,sluier,1,46,5.99699999999984,1.61799999999994,"s,l,u,i,e,r"
hust,hust,1,47,5.99699999999984,2.53400000000011,"h,u,s,t"
bevret,bevrek,0,48,5.99800000000005,3.50099999999975,"b,e,v,r,e,k"
paken,paken,1,49,5.99500000000035,2.06999999999971,"p,a,k,e,n"
leek,leek,1,50,6.00200000000041,1.40099999999984,"l,e,e,k"
prikken,prikken,1,51,5.9970000000003,2.43899999999985,"p,r,i,k,k,e,n"
oprotten,oprotten,1,52,5.99499999999989,3.1550000000002,"o,p,r,t,Backspace,o,t,t,e,n"
opzetten,opzetten,1,53,5.99000000000024,2.40499999999975,"o,p,z,e,t,t,e,n"
verraden,verraden,1,54,5.99200000000019,2.45600000000013,"v,e,r,r,a,d,e,n"
twaaf,twaaf,1,55,5.99600000000009,2.96900000000005,"t,w,a,a,f"
mugeek,mugeek,1,56,5.99099999999999,3.00700000000006,"m,u,g,e,e,k"
begrip,begrip,1,57,5.99200000000019,1.77199999999993,"b,e,g,r,i,p"
boeien,boeien,1,58,5.99600000000009,1.92299999999977,"b,o,e,i,e,n"
bisschop,bisschop,1,59,6.00199999999995,2.86799999999994,"b,i,s,s,c,h,o,p"
dwang,dwa,0,60,5.9989999999998,5.68299999999999,"d,w,a"
