nlWrd,testResp,score,word,readingTime,writingTime,attempts
beslag,bestaan,0,1,5.9860000000001,5.90599999999995,
steel,steel,1,2,5.99299999999994,1.88800000000015,
gezond,gezond,1,3,5.99600000000009,2.69000000000005,
schodel,schodel,1,4,5.99299999999971,4.33800000000019,
stikken,stikken,1,5,5.99200000000019,2.18799999999965,
uviek,uvoek,0,6,5.99099999999999,10.29,
hint,hint,1,7,5.99699999999984,1.78300000000036,
zone,zone,1,8,5.99199999999973,1.40599999999995,
gout,gout,1,9,5.99299999999994,2.92099999999982,
vlager,vlager,1,10,5.99900000000025,3.69799999999987,
booien,boeien,0,11,5.99800000000005,1.83300000000008,
glijden,glijden,1,12,5.99100000000044,1.85500000000047,
aarzelen,aarzelen,1,13,6.00199999999995,3.25200000000041,
onrecht,onrecht,1,14,5.99799999999959,5.39900000000034,
theeting,tveet,0,15,5.98900000000003,26.674,
leugeren,leuger,0,16,5.99200000000019,5.75500000000011,
keihard,keifart,0,17,6.00400000000036,4.33300000000008,
mode,mode,1,18,5.99800000000005,2.07099999999991,
stallen,stallen,1,19,5.99200000000019,2.68799999999965,
laken,laken,1,20,6.00300000000016,2.16699999999992,
stoom,stoom,1,21,5.99599999999964,2.02200000000039,
samen,samen,1,22,5.99600000000009,1.75500000000011,
afbopen,apbo,0,23,5.99200000000019,6.13899999999967,
uniek,uniek,1,24,5.99800000000005,3.08300000000008,
invallen,invallen,1,25,5.99200000000019,3.33899999999994,
verhaal,verh,0,26,6.00099999999929,13.5360000000001,
leemaken,leem,0,27,5.99600000000009,14.5190000000002,
knie,knie,1,28,5.99699999999984,1.57299999999987,
slapen,slapen,1,29,5.99600000000009,1.98999999999978,
geluid,geluid,1,30,5.99600000000009,2.03699999999981,
schatten,schatten,1,31,5.99600000000009,2.10599999999977,
alsof,alsof,1,32,5.99100000000044,2.62299999999959,
kwaas,kwaas,1,33,5.99800000000005,2.84999999999991,
makieren,makkerij,0,34,5.99099999999999,4.60599999999977,
kaas,kaas,1,35,5.99199999999973,1.63900000000012,
kest,kest,1,36,6,2.48199999999997,
hier,hier,1,37,5.99600000000009,1.30499999999984,
gebod,gebod,1,38,5.99300000000039,3.02299999999968,
croo,chroo,0,39,5.98999999999978,2.9050000000002,
sultan,sultan,1,40,5.99299999999994,3.02100000000019,
jongelui,ion,0,41,5.9989999999998,3.34999999999991,
brappen,brappen,1,42,5.99699999999984,4.4350000000004,
verwoor,verwoor,1,43,5.99299999999994,3.27199999999993,
opzicht,opzicht,1,44,5.99699999999984,1.80499999999984,
eens,eens,1,45,5.99200000000019,5.75699999999961,
sluier,sluier,1,46,5.99699999999984,1.61799999999994,
hust,hust,1,47,5.99699999999984,2.53400000000011,
bevret,bevrek,0,48,5.99800000000005,3.50099999999975,
paken,paken,1,49,5.99500000000035,2.06999999999971,
leek,leek,1,50,6.00200000000041,1.40099999999984,
prikken,prikken,1,51,5.9970000000003,2.43899999999985,
oprotten,oprotten,1,52,5.99499999999989,3.1550000000002,
opzetten,opzetten,1,53,5.99000000000024,2.40499999999975,
verraden,verraden,1,54,5.99200000000019,2.45600000000013,
twaaf,twaaf,1,55,5.99600000000009,2.96900000000005,
mugeek,mugeek,1,56,5.99099999999999,3.00700000000006,
begrip,begrip,1,57,5.99200000000019,1.77199999999993,
boeien,boeien,1,58,5.99600000000009,1.92299999999977,
bisschop,bisschop,1,59,6.00199999999995,2.86799999999994,
dwang,dwa,0,60,5.9989999999998,5.68299999999999,
