nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
tekst,0,,0,tekst,4.385,0.576000000000001,0,NaN,
weeshuis,0,,0,weeshuis,5.565,0.662999999999997,0,NaN,
aflopen,0,,0,aflopen,6.067,0.613,0,NaN,
uien,0,,0,uien,3.516,0.579999999999998,0,NaN,
schep,0,,0,schep,6.015,0.414000000000001,0,NaN,
blik,0,,0,blik,2.901,0.344999999999999,0,NaN,
slak,0,,0,slak,2.898,0.513999999999996,0,NaN,
aarzelen,0,,0,aarzelen,3.349,0.662999999999997,0,NaN,
stemming,0,,0,stemming,3.898,0.430000000000007,0,NaN,
koffie,0,,0,koffie,3.782,0.430000000000007,0,NaN,
trekker,0,,0,trekker,4.351,0.730000000000004,0,NaN,
slagen,0,,0,slagen,2.914,0.551999999999992,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.721999999999994,1,7.64800000000001,
jasje,1,jasje,1,jasje,NaN,0.579999999999998,1,5.816,
slapen,0,,0,slapen,2.901,1.04300000000001,0,NaN,
bleek,0,,0,bleek,2.73299999999999,0.296000000000006,0,NaN,
flits,0,,0,flits,4.15000000000001,0.295000000000002,0,NaN,
kasteel,0,,0,kasteel,2.565,0.313000000000002,0,NaN,
nodig,0,,0,nodig,6.93299999999999,0.395999999999987,0,NaN,
driemaal,0,,0,driemaal,5.684,0.422000000000025,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.798000000000002,1,6.798,
laag,0,,0,laag,2.54900000000001,0.34699999999998,0,NaN,
innemen,0,,0,innemen,4.416,0.544999999999987,0,NaN,
bedoelen,0,,0,bedoelen,9.166,0.41500000000002,0,NaN,
oceaan,0,,0,oceaan,5.096,7.35399999999998,0,NaN,
knielen,1,knielen,1,knielen,NaN,1.16500000000002,1,3.43099999999998,
uitlaat,0,,0,uitlaat,9.73500000000001,0.396999999999991,0,NaN,
schat,0,,0,schat,3.43299999999999,0.496000000000009,0,NaN,
aandelen,0,,0,aandelen,4.51600000000002,0.446999999999974,0,NaN,
strikken,0,,0,strikken,3.01499999999999,0.680999999999983,0,NaN,
traag,0,,0,traag,3.46700000000001,0.412999999999982,0,NaN,
jagen,0,,0,jagen,2.982,0.237999999999971,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.680000000000007,1,8.11700000000002,
jurk,0,,0,jurk,4.30100000000002,0.462999999999994,0,NaN,
baron,0,,0,baron,3.68299999999999,0.312999999999988,0,NaN,
vorm,0,,0,vorm,4.21599999999995,0.380000000000024,0,NaN,
komisch,0,,0,komisch,11.45,0.380000000000024,0,NaN,
geld,0,,0,geld,6.43300000000002,0.36099999999999,0,NaN,
rechten,0,,0,rechten,5.935,0.446000000000026,0,NaN,
apparaat,0,,0,apparaat,5.399,1.13100000000003,0,NaN,
zwart,0,,0,zwart,6.06600000000003,0.377999999999986,0,NaN,
ziek,0,,0,ziek,2.78199999999998,0.430000000000007,0,NaN,
lukken,0,,0,lukken,2.899,0.447000000000003,0,NaN,
taal,0,,0,taal,2.83199999999999,0.423000000000002,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.680000000000007,1,8.76900000000001,
huisdier,0,,0,huisdier,8.36600000000004,0.879999999999995,0,NaN,
stoom,0,,0,stoom,2.83300000000003,0.413000000000011,0,NaN,
muziek,0,,0,muziek,6.28300000000002,0.327999999999975,0,NaN,
kaal,0,,0,kaal,2.99900000000002,0.413999999999987,0,NaN,
laken,0,,0,laken,12.931,0.581000000000017,0,NaN,
kust,0,,0,kust,4.38099999999997,0.331000000000017,0,NaN,
gebit,0,,0,gebit,10.766,0.444999999999993,0,NaN,
eenhoorn,0,,0,eenhoorn,5.88,0.67900000000003,0,NaN,
verhaal,0,,0,verhaal,6.28199999999998,25.832,0,NaN,
beseffen,0,,0,beseffen,5.49900000000002,0.496999999999957,0,NaN,
klimmen,0,,0,klimmen,3.86500000000001,0.238,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.680999999999983,1,8.09800000000001,
feestdag,0,,0,feestdag,7.76499999999999,1.71500000000003,0,NaN,
voorraad,0,,0,voorraad,5.41699999999997,0.512,0,NaN,
toeval,0,,0,toeval,4.68199999999996,0.437999999999988,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.731999999999971,1,6.74900000000002,
mijnheer,0,,0,mijnheer,10.75,4.82900000000001,0,NaN,
bisschop,0,,0,bisschop,28.1999999999999,1.53100000000001,0,NaN,
afnemen,0,,0,afnemen,5.21800000000002,0.396000000000015,0,NaN,
twijfel,0,,0,twijfel,4.84899999999999,0.930999999999983,0,NaN,
prikken,0,,0,prikken,5.46500000000003,0.712000000000046,0,NaN,
lust,0,,0,lust,4.38299999999998,0.26400000000001,0,NaN,
jaar,0,,0,jaar,2.74900000000002,0.397000000000048,0,NaN,
geheim,0,,0,geheim,8.14800000000002,0.498000000000047,0,NaN,
moes,0,,0,moes,3.0809999999999,0.396000000000072,0,NaN,
mand,0,,0,mand,5.04899999999998,0.365000000000009,0,NaN,
maken,0,,0,maken,5.34900000000005,0.578999999999951,0,NaN,
anarchie,0,,0,anarchie,5.53200000000004,0.629999999999995,0,NaN,
waarvan,0,,0,waarvan,12.5650000000002,0.51199999999983,0,NaN,
mijn,0,,0,mijn,3.63099999999997,0.381999999999948,0,NaN,
parel,0,,0,parel,3.09900000000005,0.44500000000005,0,NaN,
waarop,0,,0,waarop,3.21600000000001,0.730000000000018,0,NaN,
leuk,0,,0,leuk,6.28300000000002,0.528999999999996,0,NaN,
kennis,0,,0,kennis,4.60000000000002,0.646999999999935,0,NaN,
attentie,0,,0,attentie,15.183,0.430999999999926,0,NaN,
middelen,0,,0,middelen,24.6350000000001,0.763999999999896,0,NaN,
knie,0,,0,knie,5.51600000000008,0.249000000000024,0,NaN,
vinger,0,,0,vinger,8.69899999999996,1.39800000000002,0,NaN,
geit,0,,0,geit,3.19899999999996,0.364000000000033,0,NaN,
boeien,0,,0,boeien,4.399,0.563999999999965,0,NaN,
wagon,0,,0,wagon,4.13,0.447000000000003,0,NaN,
plek,0,,0,plek,2.649,0.364000000000033,0,NaN,
hier,0,,0,hier,19.016,1.22800000000007,0,NaN,
lokken,0,,0,lokken,3.0150000000001,0.513999999999896,0,NaN,
woning,0,,0,woning,17.899,0.548999999999978,0,NaN,
goedkoop,0,,0,goedkoop,6.149,0.455000000000041,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.815000000000055,1,7.81600000000003,
heengaan,0,,0,heengaan,4.64999999999998,1.38,0,NaN,
liefje,0,,0,liefje,3.58299999999997,0.370999999999981,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.454000000000065,1,3.59799999999996,
zout,1,zout,1,zout,NaN,0.365999999999985,1,4.86500000000001,
snoep,0,,0,snoep,4.66599999999994,0.34699999999998,0,NaN,
gezond,0,,0,gezond,3.31600000000003,0.794999999999959,0,NaN,
klauw,0,,0,klauw,3.53399999999999,0.394999999999982,0,NaN,
gedicht,0,,0,gedicht,5.68200000000002,0.378999999999905,0,NaN,
schaamte,0,,0,schaamte,26.5179999999999,0.44500000000005,0,NaN,
maling,0,,0,maling,3.29899999999998,0.467999999999961,0,NaN,
steek,0,,0,steek,40.8539999999999,0.86200000000008,0,NaN,
koppen,0,,0,koppen,45.5699999999999,0.996000000000095,0,NaN,
