nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
trekker,0,,0,trekker,13.412,1.04600000000001,0,NaN,
laken,0,,0,laken,5.44600000000001,0.497000000000014,0,NaN,
laag,0,,0,laag,4.048,0.513999999999996,0,NaN,
baron,0,,0,baron,4.331,0.564999999999998,0,NaN,
vervoer,0,,0,vervoer,19.234,0.599999999999994,0,NaN,
site,1,site,1,site,NaN,0.609000000000009,1,6.76399999999998,
stal,0,,0,stal,4.78,1.66200000000001,0,NaN,
parel,0,,0,parel,8.49799999999999,0.581000000000017,0,NaN,
kanjer,0,,0,kanjer,7.131,0.462999999999994,0,NaN,
grappen,0,,0,grappen,10.698,0.562999999999988,0,NaN,
verhaal,0,,0,verhaal,13.916,0.580999999999989,0,NaN,
aanzien,0,,0,aanzien,10.815,4.33100000000002,0,NaN,
ijdel,0,,0,ijdel,7.465,0.794999999999987,0,NaN,
akkoord,0,,0,akkoord,10.533,1.39499999999998,0,NaN,
kleren,0,,0,kleren,17.983,0.562000000000012,0,NaN,
eenhoorn,0,,0,eenhoorn,10.965,0.545999999999992,0,NaN,
tekst,0,,0,tekst,7.23300000000003,1.04499999999996,0,NaN,
plek,0,,0,plek,4.63100000000003,0.746999999999957,0,NaN,
driemaal,0,,0,driemaal,15.231,1.44900000000001,0,NaN,
uitdelen,0,,0,uitdelen,9.38200000000001,3.35399999999998,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.663000000000011,1,8.24700000000001,
hechten,1,hechten,1,hechten,NaN,0.956000000000017,1,20.448,
bisschop,0,,0,bisschop,10.399,0.879000000000019,0,NaN,
kaal,0,,0,kaal,2.78200000000004,0.629999999999995,0,NaN,
ziek,0,,0,ziek,7.48099999999999,0.865000000000009,0,NaN,
zwart,0,,0,zwart,16.282,5.214,0,NaN,
slagen,0,,0,slagen,5.59699999999992,0.572000000000003,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.375999999999976,1,10.432,
mand,0,,0,mand,13.765,2.14800000000002,0,NaN,
vreten,0,,0,vreten,13.982,0.513999999999953,0,NaN,
redding,0,,0,redding,12.432,0.949999999999989,0,NaN,
oceaan,0,,0,oceaan,24.733,0.504000000000019,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.576000000000022,1,8.23199999999997,
steel,0,,0,steel,4.49899999999997,0.728999999999985,0,NaN,
vuur,0,,0,vuur,5.61500000000001,0.736999999999966,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,1.34399999999999,1,14.948,
eetlust,0,,0,eetlust,10.182,1.245,0,NaN,
mijn,0,,0,mijn,9.79500000000007,0.913999999999987,0,NaN,
hiervan,0,,0,hiervan,10.9630000000001,0.697000000000003,0,NaN,
