nlWrd,testResp,score,word,readingTime,writingTime,attempts
uniek,uniek,1,1,5.98500000000013,4.78499999999985,"u,n,i,e,k"
schodel,schodel,1,2,5.99200000000019,16.4429999999998,"s,c,h,o,d,Shift,.,l,Backspace,Backspace,e,l"
alsof,alsof,1,3,5.99199999999973,4.20100000000002,"a,l,s,o,f"
bevret,bevre.,0,4,5.99299999999994,8.21000000000004,"b,e,v,r,e,Shift,."
kwaas,k.aas,0,5,5.99299999999994,10.9180000000001,"k,Shift,.,a,a,s"
invallen,inva....,0,6,5.99200000000019,7.60699999999997,"i,n,v,a,Shift,.,.,.,."
knie,knie,1,7,5.99800000000005,2.50800000000027,"k,n,i,e"
eens,eens,1,8,5.99299999999994,2.42300000000023,"e,e,n,s"
keihard,keihard,1,9,6.00199999999995,10.1640000000002,"g,e,i,h,Shift,.,.,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,k,e,i,h,a,r,d"
aarzelen,aarzelen,1,10,5.99599999999964,3.64000000000033,"a,a,r,z,e,l,e,n"
slapen,slapen,1,11,6.00300000000016,2.70199999999977,"s,l,a,p,e,n"
stallen,stallen,1,12,5.98999999999978,3.26800000000003,"s,t,a,l,l,e,n"
paken,paken,1,13,5.99900000000025,6.41300000000001,"p,a,k,e,n"
oprotten,opkotten,0,14,6.00199999999995,6.12899999999991,"o,p,k,o,t,t,e,n"
uviek,uviek,1,15,5.99199999999973,7.36700000000019,"u,v,i,e,k"
dwang,dwang,1,16,5.99199999999973,2.90000000000009,"d,w,a,n,g"
vlager,vlage.,0,17,5.99699999999984,4.90599999999995,"v,l,a,g,e,Shift,."
stikken,stikken,1,18,5.99299999999994,3.28300000000036,"s,t,i,k,k,e,n"
afbopen,afbo..n,0,19,5.99099999999999,11.701,"a,f,b,o,Shift,.,.,N,Backspace,n"
geluid,geluid,1,20,5.9970000000003,3.76800000000003,"g,e,l,u,i,d"
verraden,viaal..,0,21,5.99300000000039,9.45499999999993,"v,i,a,a,l,Shift,.,."
onrecht,onrecht,1,22,5.99299999999994,11.4580000000001,"o,n,r,i,c,Backspace,Backspace,e,c,h,t"
beslag,beslag,1,23,5.99299999999994,2.82600000000002,"b,e,s,l,a,g"
gezond,gevo...,0,24,6.00199999999995,6.5300000000002,"g,e,v,o,Shift,.,.,."
