nlWrd,testResp,score,word,readingTime,writingTime,attempts
uniek,uniek,1,1,5.98500000000013,4.78499999999985,
schodel,schodel,1,2,5.99200000000019,16.4429999999998,
alsof,alsof,1,3,5.99199999999973,4.20100000000002,
bevret,bevre.,0,4,5.99299999999994,8.21000000000004,
kwaas,k.aas,0,5,5.99299999999994,10.9180000000001,
invallen,inva....,0,6,5.99200000000019,7.60699999999997,
knie,knie,1,7,5.99800000000005,2.50800000000027,
eens,eens,1,8,5.99299999999994,2.42300000000023,
keihard,keihard,1,9,6.00199999999995,10.1640000000002,
aarzelen,aarzelen,1,10,5.99599999999964,3.64000000000033,
slapen,slapen,1,11,6.00300000000016,2.70199999999977,
stallen,stallen,1,12,5.98999999999978,3.26800000000003,
paken,paken,1,13,5.99900000000025,6.41300000000001,
oprotten,opkotten,0,14,6.00199999999995,6.12899999999991,
uviek,uviek,1,15,5.99199999999973,7.36700000000019,
dwang,dwang,1,16,5.99199999999973,2.90000000000009,
vlager,vlage.,0,17,5.99699999999984,4.90599999999995,
stikken,stikken,1,18,5.99299999999994,3.28300000000036,
afbopen,afbo..n,0,19,5.99099999999999,11.701,
geluid,geluid,1,20,5.9970000000003,3.76800000000003,
verraden,viaal..,0,21,5.99300000000039,9.45499999999993,
onrecht,onrecht,1,22,5.99299999999994,11.4580000000001,
beslag,beslag,1,23,5.99299999999994,2.82600000000002,
gezond,gevo...,0,24,6.00199999999995,6.5300000000002,
hier,hier,1,25,6.00300000000016,2.67799999999988,
zone,zone,1,26,5.99199999999973,4.91800000000012,
mode,mode,1,27,5.99800000000005,2.06700000000001,
booien,boeien,0,28,5.99699999999984,2.82000000000016,
jongelui,jonge...,0,29,5.99200000000019,7.50399999999991,
leugeren,leug..,0,30,5.99799999999959,7.55100000000039,
hust,hust,1,31,5.99399999999969,11.6060000000002,
begrip,ber...,0,32,5.99300000000039,7.60699999999997,
brappen,brapp..,0,33,5.99599999999964,11.7830000000004,
boeien,boeien,1,34,6.00199999999995,3.00199999999995,
steel,steel,1,35,5.99600000000009,1.94000000000005,
kaas,kaas,1,36,5.99699999999984,1.98400000000038,
theeting,thee....,0,37,5.99199999999973,6.55099999999993,
verhaal,verhaal,1,38,5.99600000000009,2.82700000000023,
bisschop,bisschop,1,39,6.0010000000002,6.05299999999988,
stoom,stoom,1,40,5.99600000000009,4.10699999999997,
twaaf,tw...,0,41,5.99800000000005,10.172,
gebod,gebod,1,42,5.99099999999999,3.88400000000001,
sluier,sluier,1,43,5.99200000000019,3.04099999999971,
glijden,glejd..,0,44,5.98999999999978,11.2939999999999,
kest,kest,1,45,5.99299999999994,9.99099999999999,
verwoor,verhaal,0,46,5.99199999999973,5.91800000000012,
leemaken,leefa..,0,47,5.99300000000039,6.88299999999981,
makieren,zakie.e.,0,48,5.99099999999999,7.85699999999997,
laken,laken,1,49,5.99600000000009,2.93499999999995,
opzicht,opzicht,1,50,5.99699999999984,3.84100000000035,
prikken,prikken,1,51,6.0029999999997,4.82799999999997,
schatten,schatten,1,52,5.9970000000003,5.90099999999984,
gout,go.t,0,53,5.99200000000019,9.54199999999992,
croo,croo,1,54,5.99099999999999,4.98900000000003,
sultan,sulta.,0,55,5.99199999999973,9.38500000000022,
samen,sa.i.,0,56,5.99700000000075,9.24099999999953,
opzetten,opz.tt..,0,57,5.99599999999964,8.93700000000035,
leek,leek,1,58,5.9970000000003,1.63499999999976,
hint,hind,0,59,5.99800000000005,2.81800000000021,
mugeek,..gee.,0,60,5.99299999999994,13.6089999999999,
